title,label
게시판 메타버스 게임 2탄 쉐프 런 출시,1
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1
메타버스 활용 Chefood 브랜드 게임 오픈,0
김대호 박사의 오늘 기업 사람 바이두 3M SM엔터 롯데,0
골판지 비중 큰 러시아금융제재 여파 펄프 급등 직격탄,-1
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
2022년 대졸 신입 경력사원 모집,0
작년 연간 연결 영업익 939억 기대치 미흡,1
특징주 내년 골판지 업황 활짝 열리나 전망 보니,0
특징주 마지막세일 목표가 8만원 분석 강세,1
특징주 주가 상승세 택배 관련주,1
주가 6%↑ 상승세 이끈 증권가 전망은,1
단독 칼 블록딜 사흘전 호반 조용히 주식샀다,0
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 칼 3위 아시아나항,0
호반 칼 2대 주주로 경영권 분쟁 새 변수,0
우군일까 적군일까 호반건설 칼 2대 주주로,0
호반건설 칼 2대주주 KCGI 보유 지분 매입,0
호반의 칼 지분매입 결국 아시아나 인수 노림수,0
KCGI 칼 지분 매각 투자금 회수 여건 성립됐다고 판단,-1
신사업으로 동반성장 수송보국 이룰 것,1
장학재단 울진군장학재단에 장학금 6억 기탁,0
넥센 세인트나인 스크린 골프 대회 1일 개막,0
신규 TV광고 넥센에게 시키세요 선봬,0
주당 105원 현금배당 확정,1
신규 TV 광고 넥센에게 시키세요 론칭,1
신규 TV 광고 넥센에게 시키세요 론칭,1
넥센 세인트나인 마스터즈 2022 스크린 골프대회 개최,0
지옥의 레이스 NLS 1라운드 1위,0
금호타이어 축구 이어 야구까지 男心저격 스포츠마케팅,0
제64기 정기 주주총회 개최,0
독일 2022 레드닷 디자인 어워드 본상 받아,0
