title,label,company
허용삼 대표 주식 전량 아들 허정훈씨에 증여,0,한국수출포장공업,
주당 500원 현금배당 결정,0,한국수출포장공업,
주당 500원 현금배당,0,한국수출포장공업,
지난해 연결 영업익 39억원 전년비 47%↑,1,한국수출포장공업,↑
지난해 연결 영업익 40억 전년比 48%↑,1,한국수출포장공업,↑
실적발표 팬오션 코아시아 KPX홀딩스,-1,한국수출포장공업,적발
작년 영업익 108억원 연간 43%↓,-1,한국수출포장공업,↓
지난해 영업익 28억원 전년比 80 4%↓,-1,한국수출포장공업,↓
代를 잇는 家嶪 43,0,한국수출포장공업,
신영자산운용 지분 5 1% 보유,0,한국수출포장공업,
허석락 회장 별세,0,한국수출포장공업,
유일 지사제 정로환 일양약품 경쟁 출사표,0,동성제약,
염모제 이지엔 대만서도 론칭,1,동성제약,론칭
암 치료용 광과민제 임상 신청 소식에 강세,1,동성제약,임상
이지엔 가수 태연 브랜드 글로벌 모델 발탁,0,동성제약,
자체 개발 광과민제 포노젠 임상시험 승인 신청,1,동성제약,승인
이양구 대표이사 모친상,0,동성제약,
자체 개발 광과민제 포노젠 IND 신청,1,동성제약,개발
부고 이양구 대표이사 모친상,0,동성제약,
2021년 매출 844억원 전년비 3 9%↓,-1,동성제약,↓
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,0,동성제약,
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0,동성제약,
의약오늘 일동제약 아로나민 브랜드파워 1위 동아ST 제9기 정기주주총,0,동성제약,
코스피 의약품 종목 살펴보니 1 65%↑ 한독 1 16%↑,1,동성제약,↑
중소 상장 제약 바이오사 외형도 내실도 모두 한숨,-1,동성제약,한숨
더벨 Company Watch 맥널티제약 부진 고민 깊어지는 한국맥널티,0,동성제약,
제약업계 주총 슈퍼위크 오너 3세 경영권 승계 주목,1,동성제약,주목
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,동성제약,
제약업계 주총 25일 막주 집중 새 수장 맞는 곳 어디,0,동성제약,
한독 보령제약 대원제약 삼일제약 동화약품 오너 3세 경영권 승계 주목,1,동성제약,주목
작년 영업손 52억9904만원으로 확대 정정,1,동성제약,확대
적자 확대로 자기자본 2년 새 34% 축소,-1,동성제약,적자
PDD&PDT 강화기술 특허 획득 연구 성과 더하나,0,동성제약,
제약 바이오 주총 관전포인트 수장교체 현금배당 눈길,0,동성제약,
THE BIO 최저가 로켓배송 제약도 온라인몰 대전,-1,동성제약,최저
제약계 3월 주총 스타트 이달 25일 29일 집중,0,동성제약,
상장제약사 수익성 악화 영업이익률 1 40%p 순이익률 0 98%p 하락,-1,동성제약,하락
상장제약사 현금성 자산 23% 급증 6개사 1000억 상회,1,동성제약,급증
제약바이오업계 주총 화두는 바이오신약 헬스케어,0,동성제약,
주주총회 앞둔 제약업계 관전 포인트는 대표이사 연임 및 신규 선임,0,동성제약,
인사 4월 1일부 임직원 승진 인사 단행,0,한일철강,
우크라 폭격에 전력난 우려까지 철강株 몸값 뛴다,-1,한일철강,우려
철강株 줄줄이 상한가 해외 철강 기업 악재에 반사 이익 기대,-1,한일철강,악재
주가 급등 유럽 최대 철강공장 파괴되나,1,한일철강,급등
오전 주가 상승세 러시아 때문,1,한일철강,상승세
엄채윤 전무도 사내이사로 3세 시대 박차,0,한일철강,
보통주당 50원 현금배당,0,한일철강,
보통주 1주당 50월 배당 결정 총 12억원 규모,0,한일철강,
박스피에도 해답 있다 철강 로봇株 주목,1,한일철강,주목
23일 수혜주 총정리 하이스틸 부국철강 써니전자 안랩 상승 철강 안철,1,한일철강,수혜
코스피 2730선 위로 철강 은행주 나란히 급등,1,한일철강,급등
작년 연간 연결 영업익 299억 흑자전환,1,한일철강,흑자
올해 상반기 영업이익과 순이익 흑자 전환,1,한일철강,흑자
러시아 우크라 긴장 고조에 주가 훨훨 문배철강 하이스틸 등도,1,한일철강,훨훨
한일 철강관세 협상 타결에 정부 긴급 점검회의 美와 재협상 노력,0,한일철강,
공매도 또 시작 3일간 54주 공매 잔고는,0,한일철강,
어제의 특징주 러 우크라 철강기업 피해 소식에 철강주 잇단 상한가 은행,-1,한일철강,피해
실적발표 송원산업 제닉 성창기업지주,-1,한일철강,적발
특징주 19% 상승 철강재 수출 부가가치세 폐지 기대감,1,한일철강,기대
공시 제64기 주주총회 개최 의안 모두 승인,1,한일철강,승인
미성년 주주 정체,0,한일철강,
투자심리과열 종목 상승 TOP5 한국종합기술 프리엠스 셀리드,1,한일철강,상승
투자심리과열 종목 상승 TOP5 한국종합기술 셀리드 프리엠스,1,한일철강,상승
금융 긴축 본격화 증시 주도주 바뀌나 탄탄한 실적이 뒷배 철강 금융,0,한일철강,
2021년 승진인사발령 판재사업부 최장우 이사 체재,0,한일철강,
반짝반짝 주식금수저㉖ 13억 주식 거머쥔 2020년생 신생아,0,한일철강,
폭락장에서도 철강 천연가스주 날아오른 이유는,-1,한일철강,폭락
공시 주식대량보유상황보고 및 특수관계인 보고,0,한일철강,
더벨 고려용접봉 계열 코리아오메가 지배구조 3세 중심 재편,0,고려제강,
지난해 영업익 전년比 898%↑ 주가 훨훨,1,고려제강,↑
황태자 절묘한 증여 타이밍,0,고려제강,
지배구조 최대주주 오른 홍석표 사장 승계자금 비밀은 2000% 배당,0,고려제강,
오너일가의 주가 활용법 3세 지분 승계 마침표,0,고려제강,
지배구조 폭락장에 주식증여 ‥최대주주 아버지서 아들로 ①,-1,고려제강,폭락
4분기 실적 3분기와 비슷 내년은 올해보다 상승할 것으로 기대,1,고려제강,기대
홍영철 사장 최대주주 등극,0,고려제강,
이웃위해 400만원 쾌척,0,고려제강,
공정위 전자랜드 무상 담보 제공 SYS홀딩스 제재,0,고려제강,
계열사 간 부동산 무상담보 계열사에 과징금 23억,-1,고려제강,과징금
홍영철 회장의 느리게 가는 ESG 시계 이사회 출석률 3년 째 제로,0,고려제강,
실적점검 3Q 영업이익 218억원 PER 4 7배,0,고려제강,
주가 7%↑ 2분기 매출액 4198억,1,고려제강,↑
올해 상반기 순이익 약 846억원 상승 올 하반기 전망은,1,고려제강,상승
공정위 그룹 제재 착수,0,고려제강,
공정위 계열사 부당지원 SYS홀딩스 제재절차 착수,1,고려제강,지원
中 감산 기대감에 철강주 강세 8% 대한제강 4% ↑,1,고려제강,↑
주가 10%↑ 강세 원인은,1,고려제강,↑
특징주 휴스틸 포스코인터내셔널 10% 상승 철강 관련주,1,고려제강,상승
주가 9%↑ 상승세 이유는,1,고려제강,↑
골든크로스 웃음,1,고려제강,웃음
특징주 10% 강세 철강 관련주,1,고려제강,강세
강세업종 철강 관련주 상승세 6%↑,1,고려제강,↑
현대제철 철강 상장기업 브랜드평판 1위 포스코 동국제강 순,0,고려제강,
철강 관련주 세아제강 POSCO 주가 일제히 상승세,1,고려제강,상승세
제22회 철의 날 대통령표창 송재업 부장,0,고려제강,
철강주 세아제강 세아베스틸 KG동부제철 줄줄이 하락,-1,고려제강,하락
초코 풍미 극대화 돼지콘 블랙 출시,1,롯데푸드,출시
빼빼로 스크류바까지 줄줄이 인상하는 롯데제과 가격은,0,롯데푸드,
원가부담 지속 롯데제과 합병 시너지 기대 하이,1,롯데푸드,기대
제과 합병 소식에 개미 시너지 기대,1,롯데푸드,기대
도 아이스크림 가격 올린다 원자재값 인상 여파,-1,롯데푸드,여파
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1,롯데푸드,호재
에어프라이어 구매 시 통돈까스 증정,0,롯데푸드,
김대호 박사의 오늘 기업 사람 바이두 3M SM엔터 롯데,0,롯데푸드,
게시판 메타버스 게임 2탄 쉐프 런 출시,1,롯데푸드,출시
메타버스 활용 Chefood 브랜드 게임 오픈,0,롯데푸드,
특징주 합병 소식에 롯데제과 강세 빙과 시장 점유율 1위 전망,1,롯데푸드,강세
롯데제과 합병,0,롯데푸드,
라이센스 유통 PICK 웰스 롯데호텔 外,0,롯데푸드,
신상품 맥도날드 매일유업 파리바게뜨 코카콜라 오리온,0,롯데푸드,
AT 유통 소식 KFC 하이트진로 맥도날드 오리온,0,롯데푸드,
월드콘 2000원 시대 롯데제과 4월부터 과자 아이스크림 값 올린다,0,롯데푸드,
신상품 돼지콘 블랙 동원F&B 양반 매실 외,0,롯데푸드,
신상NEWS 파리바게뜨 페이크푸드 베이커리 ‧ 돼지콘 블랙,0,롯데푸드,
경북 김천 창고 화재‥ 2명 부상,0,롯데푸드,
한지붕 유통家 롯데 롯데百 150억 물량 주류 페스타 메타버,0,롯데푸드,
초대형 식품기업 나온다 롯데제과 합병 결의,0,롯데푸드,
3조7000억 규모 공룡 식품사 탄생 롯데제과 합병,0,롯데푸드,
한지붕 유통家 롯데 세븐일레븐 중고나라 인수 시너지 롯데온 마트 슈퍼,0,롯데푸드,
롯데계열사 고객들 봄心 잡는 신제품 및 리뉴얼,0,롯데푸드,
월드콘－돼지바 만난다 롯데 두 계열사 합병 추진 이유,1,롯데푸드,추진
롯데지주 바이오 헬스케어가 신성장동력 직접 챙긴다,0,롯데푸드,
한기평 롯데제과 흡수 효율성 개선 신사업 확장 기대,1,롯데푸드,기대
브리핑 KT&G CJ제일제당,0,롯데푸드,
주총 이진성 대표 HMR 등 성장 사업군 집중 육성,0,롯데푸드,
주총 이동우 롯데지주 대표 주주와 함께 성장하는 회사로 도약,1,롯데푸드,도약
골판지 비중 큰 러시아금융제재 여파 펄프 급등 직격탄,-1,아세아제지,직격탄
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0,아세아제지,
클릭 e종목 판매량 증가로 올해 실적 개선 전망,1,아세아제지,증가
2022년 대졸 신입 경력사원 모집,0,아세아제지,
작년 연간 연결 영업익 939억 기대치 미흡,1,아세아제지,기대
특징주 내년 골판지 업황 활짝 열리나 전망 보니,0,아세아제지,
특징주 마지막세일 목표가 8만원 분석 강세,1,아세아제지,강세
특징주 주가 상승세 택배 관련주,1,아세아제지,상승세
주가 6%↑ 상승세 이끈 증권가 전망은,1,아세아제지,↑
저PER주 3Q 주춤하나 4Q부터 다시 개선 전망,0,아세아제지,
2021년 대졸 신입 경력사원 모집,0,아세아제지,
더벨 제지가격 인상 러시 수직 계열화 판가인상 수요 뒷받침,0,아세아제지,
3분기 누적 매출액 6824억 전년比 31% ↑,1,아세아제지,↑
주가 3%↑ 1Q 영업익 369억 전년比 106% 증가,1,아세아제지,↑
실적점검 3Q 영업이익 137억원 PER 4 3배,0,아세아제지,
신입 경력사원 상시채용한다 경영지원 직군 우선 실시,1,아세아제지,지원
유승환 이현탁 대표이사 체제로 변경,0,아세아제지,
단독 도 골판지 가격 올린다 인상 러시 현실화,0,아세아제지,
주가 5%↑ 1Q 영업익 106 4% 증가한 369억,1,아세아제지,↑
인사 정책 상시 채용 으로 전환,0,아세아제지,
2분기 영업익 292억 원 전년比 87 3%↑,1,아세아제지,↑
저PER주 올해 고성장 전망 예상 PER 4배,0,아세아제지,
2021년 대졸 신입 경력 공채 실시,0,아세아제지,
사무관리직 신입 및 경력사원 공채,0,아세아제지,
포장재 상장기업 브랜드평판 1월 빅데이터 분석 1위 동원시스템즈 2위,0,아세아제지,
가치주 시황 16일 급등 가치주 20 등,1,아세아제지,급등
1Q 영업익 369억 전년比 106 4%↑,1,아세아제지,↑
9일까지 관리사무 정규직 신입사원 모집,0,아세아제지,
홍준표 감사 1만주 매도,0,아세아제지,
칼 외국인 구리가격 대한전선 주가 급등 견인,1,한진,급등
단독 칼 블록딜 사흘전 호반 조용히 주식샀다,0,한진,
대한전선 호반건설 칼 지분 인수 소식에 급등,1,한진,급등
깜짝등판한 호반 칼 분쟁 칼자루 쥔다,0,한진,
호반의 칼 지분매입 결국 아시아나 인수 노림수,0,한진,
우군일까 적군일까 호반건설 칼 2대 주주로,0,한진,
호반건설 칼 2대주주 KCGI 보유 지분 매입,0,한진,
장학재단 울진군장학재단에 장학금 6억 기탁,0,한진,
KCGI 칼 매각 차익 100% 엑시트 타이밍,-1,한진,매각
장학재단 울진군장학재단에 기본재산 6억원 기탁,0,한진,
KCGI 칼 투자금 회수 여건 성립 오너가 독단적 경영 탈피,0,한진,
조원태 회장 칼 표 대결서 완승 KCGI 제안 모두 부결,0,한진,
칼 주총 표대결 조원태 압승 KCGI 주주제안 모두 부결,0,한진,
김대호 박사의 오늘 기업 사람 테슬라 칼 쌍용차 HD현대,0,한진,
신사업으로 동반성장 수송보국 이룰 것,0,한진,
취재후일담 장기투자 쇼였나 KCGI 칼 매각이 남긴 것,-1,한진,매각
호반건설 KCGI 칼 지분 13 97% 인수 조원태 우군 적군,0,한진,
조원태 우호 분위기 가득했던 칼 주총 이번에도 KCGI 완패,-1,한진,위기
KCGI 칼 지분 호반건설에 매각 엑시트 여건 성립됐다,-1,한진,매각
호반건설 KCGI 보유 칼 지분 매입 2대 주주 등극,0,한진,
호반건설 KCGI 보유 칼 지분 전량 인수 2대 주주 등극,0,한진,
호반건설 칼 2대주주 된다 KCGI 보유 지분 취득,0,한진,
조원태 칼 주총 표대결 압승,0,한진,
호반건설에 칼 지분 넘긴 KCGI 투자금 회수 여건 성립 지배구조 개선 계,0,한진,
호반건설 칼 2대주주에 등극 KCGI 보유 지분 획득,0,한진,
칼 주가의 향방 키 쥔 호반건설 경영권 분쟁 종지부 찍을 수도,0,한진,
더벨 이자만 180억 KCGI 실익 좇은 칼 출구전략,0,한진,
호반 칼 경영권 분쟁 계승 KCGI는 짭짤한 차익챙기고 엑시트,0,한진,
호반건설이 2대 주주된 칼 급등,1,한진,급등
칼 2대 주주 오른 호반건설 조원태 백기사냐 제 2의 반도건설 이냐,0,한진,
넥센 세인트나인 스크린 골프 대회 1일 개막,0,넥센타이어,
신규 TV광고 넥센에게 시키세요 선봬,0,넥센타이어,
넥센 세인트나인 마스터즈 2022 스크린 골프대회 개최,0,넥센타이어,
신규 TV 광고 넥센에게 시키세요 론칭,1,넥센타이어,론칭
주당 105원 현금배당 확정,0,넥센타이어,
지옥의 레이스 NLS 1라운드 1위,0,넥센타이어,
제64기 정기 주주총회 개최,0,넥센타이어,
독일 2022 레드닷 디자인 어워드 본상 받아,0,넥센타이어,
대구대 졸업생 이준후씨 미래 콘셉트 타이어 영국에 선보여 화제,0,넥센타이어,
제64기 정기 주주총회 개최,0,넥센타이어,
슈퍼레이스 타이어 챔피언십 신설 한국 금호 넥센 경쟁,0,넥센타이어,
맨시티 주최 온라인 축구게임 공식후원,0,넥센타이어,
강호찬 넥센 부회장 작년 연봉 10억6800만원,0,넥센타이어,
레드닷 디자인 어워드서 2개 본상,0,넥센타이어,
한국 금호타이어 왕좌다툼 언더독의 반란 꿈꾸는 넥센,0,넥센타이어,
韓 타이어 세계 시장공략에 속도,0,넥센타이어,
단독 한국타이어 5월 1일 라우펜 가격 8% 인상 올들어 두 번째,0,넥센타이어,
타이어업계 전기차 전용 타이어 비중 늘려 실적 반등 노리나,1,넥센타이어,반등
3중고 해법 찾는 한국 금호타이어 단가 올리고 전기차 잡고,0,넥센타이어,
타이어도 전기차 전용으로 경쟁 본격화,0,넥센타이어,
고객 초청 넥스트 레벨 골프 데이 행사,0,넥센타이어,
한국 스포츠 마케팅 경쟁 치열,0,넥센타이어,
40년 롯데맨 영입 나선 이유 B2C DNA 오너일가 인연,0,넥센타이어,
단독 있으나 마나 상담원도 인정한 넥스트레벨 의 황당 서비스,0,넥센타이어,
게시판 사계절용 더 뉴 엔페라 AU7 출시,1,넥센타이어,출시
biz car 한국타이어 미쉐린,0,넥센타이어,
e스포츠 맨시티 FIFA 온라인 4 CUP 후원,0,넥센타이어,
사계절용 프리미엄 더 뉴 엔페라 AU7 출시,1,넥센타이어,출시
e스포츠 대회 맨시티 FIFA 온라인 4 CUP 후원 나서,0,넥센타이어,
2022 레드닷 디자인 어워드 본상,0,넥센타이어,
시간외 증시 NPC우 하이골드3호 상한가 근접 B 아이디피,1,넥센타이어1우,상한가
시간외 증시 크라운제과우 윈텍 위즈코프 시간외 상한가 B,1,넥센타이어1우,상한가
투자심리과열 종목 상승 TOP5 웰바이오텍 삼성바이오로직스,1,넥센타이어1우,상승
투자심리과열 종목 상승 TOP5 휴온스 이건산업 B 대주전자,1,넥센타이어1우,상승
한국거래소 거래 부진 삼양홀딩스 우선주 등 내년 단일가 매매로 JW중외제,0,넥센타이어1우,
투자포인트 삼양홀딩스우 대유플러스 현대건설 LG상사 250일 신고가 주,1,넥센타이어1우,신고가
B 7 29% 상승폭 확대,1,넥센타이어1우,확대
B주가 2일 0 19%변동,0,넥센타이어1우,
B 20일 0 00%변동폭 보여,0,넥센타이어1우,
B 19일 0 79%변동폭 보여,0,넥센타이어1우,
B 18일 0 47%변동,0,넥센타이어1우,
주간 종합 코스피 52주 신고가 신저가 SK하이닉스 진양산업 덕성우 신고,1,넥센타이어1우,신고가
B 13일 0 15%변동폭 보여,0,넥센타이어1우,
2월 12일 B 종목검색 3 225원 1 98%,0,넥센타이어1우,
B배당주식 5일 현재 3 360원,0,넥센타이어1우,
B 002355 4일 0 00%변동,0,넥센타이어1우,
B주가 002355 3일 0 00%변동,0,넥센타이어1우,
B 6 73% 상승폭 확대,1,넥센타이어1우,확대
B주가 002355 31일 1 04%변동폭 보여,0,넥센타이어1우,
B 002355 30일 0 59%변동폭 보여,0,넥센타이어1우,
B주가 002355 29일 0 00%변동,0,넥센타이어1우,
B 002355 27일 0 59%변동,0,넥센타이어1우,
B 24일 0 59%변동폭 보여,0,넥센타이어1우,
B 23일 0 00%변동폭 보여,0,넥센타이어1우,
오늘증시 B 주가 22일 현재 3 410원,0,넥센타이어1우,
B주가 002355 21일 0 00%변동,0,넥센타이어1우,
B 002355 20일 0 15%변동,0,넥센타이어1우,
1월 17일 B 주식종목시세 0 15% 3 410원,0,넥센타이어1우,
B 16일 0 59%변동,0,넥센타이어1우,
주가 급등 가스 대란 우려 급증,-1,SH에너지화학,우려
특징주 美천연가스 광구 보유 에너지 공급 대란에 주가는,1,SH에너지화학,공급
용호상박 이스타코,0,SH에너지화학,
핫이슈 테마주 G7 에너지 대금 루불화 결제 거부 에너지 관련주 시간 외,0,SH에너지화학,
코스피 3월 거래량 상위5 삼부토건 HMM 대창 사조동아원,0,SH에너지화학,
주가 15%↑ 천연가스 상승 지난해 호실적 영향,1,SH에너지화학,↑
흥구석유 모두 가파른 상승세 특히 4% 상승,1,SH에너지화학,상승세
주가 장중 급등 미국 천연가스 광구 보유 부각,1,SH에너지화학,급등
주가 강세 보여 지난해 실적 발표,1,SH에너지화학,강세
작년 연간 연결 영업익 3억 흑자전환,1,SH에너지화학,흑자
주가 7%↑ 천연가스값 상승,1,SH에너지화학,↑
흥구석유 오후 갑작스런 급등 특히 흥구석유 19% 급등,1,SH에너지화학,급등
결식아동 후원,0,SH에너지화학,
주가 13%↑ 낮 12시 넘자 폭등 무슨 일,1,SH에너지화학,↑
흥구석유 급등에 하락으로 엇갈려 특히 흥구석유 20% 급등,-1,SH에너지화학,하락
흥구석유 낮부터 갑작스런 급등 특히 18% 급등,1,SH에너지화학,급등
소문으로 들었소 삼천리 SK,0,SH에너지화학,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,케이씨씨,
허웅 앞세운 디비 6강 향한 귀중한 1승,0,케이씨씨,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨씨,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨씨,
e공시 눈에 띄네 코스피 29일,0,케이씨씨,
프로농구 와 서브 스폰서 계약,0,케이씨씨,
글라스 코마글로벌 흡수합병 결정,0,케이씨씨,
지난해 건설 사망자 17명 건설 극동건설 삼부토건 2명씩,-1,케이씨씨,사망
건설‧극동건설‧삼부토건 지난해 4분기 건설 사망사고 최다,-1,케이씨씨,사망
국민연금 주식 0 09% 매수,0,케이씨씨,
2Q 영업익 1169억 전년比 206%↑,1,케이씨씨,↑
2분기 영업이익 1170억원 전년동기대비 172%↑,1,케이씨씨,↑
송교창의 막판 3점슛 2방 우승 자축,0,케이씨씨,
1분기 잠정 영업익 773억 전년比 275%↑,1,케이씨씨,↑
엘지하우시스 창호 효과 과장광고로 억대 과징금,-1,케이씨씨,과징금
실적발표 이노메트리 리드코프 글라스 클리노믹스,-1,케이씨씨,적발
4일 국민연금 공시 글라스 우리금융지주 동아에스티 BNK금융지주,0,케이씨씨,
공정위 정몽진 회장 지정자료 허위 제출 행위 제재,-1,케이씨씨,허위
글라스 지난해 결산실적 7일 공시 예고,0,케이씨씨,
12연승 에스케이에 발목 고비 못 넘어,0,케이씨씨,
삼성 외곽포 뚫고 12연승 행진,1,케이씨씨,행진
프로농구 5연승 단독 선두로,0,케이씨씨,
라건아와 송교창 쌍포 로 첫 승,0,케이씨씨,
작년 매출 5 3조원 전년보다 86%↑,1,케이씨씨,↑
실적발표 글라스 LS전선아시아 에스원 경보제약,-1,케이씨씨,적발
실리콘 사업부문 양도,0,케이씨씨,
신평사들 신용등급 AA 하향,0,케이씨씨,
인사이트와 국내 독점 라이선스 계약 체결,1,한독,체결
당뇨복합제 테넬리아엠 퍼스트 제네릭 허가,0,한독,
상의 7일 韓 기업 독일 진출 소개 세미나 개최,1,한독,진출
제8회 KGCCI 이노베이션 어워드 商議 6월까지 참가신청 접수,0,한독,
ESG 경영 우리가 앞장선다,0,한독,
제넥신 이사회 의장 내려놓은 성영철 후임에 김영진 회장,0,한독,
보령 등 30대 젊은 경영인 전면에,0,한독,
붙이는 통증 전문가 케토톱 신규 광고 온에어,0,한독,
단독 제넥신 성장호르몬 개발 로드맵 윤곽 2025년까지 출시 목표,1,한독,출시
제넥신 성영철 회장 이사회 의장직 사임,0,한독,
제약업계 주총서 오너 3 4세 경영 참여 본격화,0,한독,
제넥신 창업주 성영철 회장 이사회 의장직에서 물러난 까닭,0,한독,
에이비엘바이오 ABL001 임상 1b상 성공 확인 담도암 췌장암 치료 옵션,1,한독,임상
BMW그룹코리아 어워드 베스트딜러 는 동성모터스,0,한독,
BMW 그룹 코리아 어워드 2022 세일즈 및 애프터세일즈 부문 시상,0,한독,
주총 창업주 3세 김동한 상무 등기이사 입성,0,한독,
제약 바이오 기업 잇따라 세대교체,0,한독,
80년대생 CEO가 뛴다 MZ 오너 의 젊은 경영 성과 입증해야,0,한독,
2021년 6개사 지분법손익 156억원,0,한독,
제51회 약연상 시상 총 5명 약사 수상,1,한독,수상
BMW 그룹 코리아 BMW 그룹 코리아 어워드 2022 개최,0,한독,
제약바이오주 큰 손 국민연금 임원 보수한도 의결권 촉각,0,한독,
상장 제약기업 코로나 장기화에 변화보다는 안정택했다,0,한독,
썰감정 도 결국 자진취하 티아프로펜산 제제 역사의 뒤안길로,0,한독,
제51회 약연상 시상,0,한독,
상공회의소 2022년 이노베이션 어워드 후보 기업 공모,0,한독,
당뇨 복합제 테넬리아엠서방정 퍼스트 제네릭 허가,0,한독,
제넥신 닐 워머 신임대표 선임 각자대표 체제로,0,한독,
지난해 매출 5 176억 전년비 2 8%↑,1,한독,↑
재건축 규제 완화 기대에 난리 난 중소형 건설株 실적도 좋아질까,1,범양건영,기대
3거래일 연속 주가 강세 무슨 이슈 있나,1,범양건영,강세
주가 강세 새정부 주택 정책 기대감↑,1,범양건영,↑
특징주 동신건설 주가 껑충 민주당 원내대표 선거 영향,1,범양건영,껑충
이재명 수혜주 이스타코 동신건설 카스 상승 배경은,1,범양건영,수혜
주가 2%↑ 이재명 낙선 인사 중 숨진 당원 조문,1,범양건영,↑
특징주 윤석열 부산 현안 적극 해결 부산 중견 건설사 서울대,0,범양건영,
신원종합개발 등 건설주 강세 보여,1,범양건영,개발
신원종합개발 등 건설주 강세 보여,1,범양건영,개발
특징주 민주당 원내대표 선출 동신건설 이스타코 주가는,0,범양건영,
16일 상한가 총정리 일성건설 플랜티넷 서울리거 상승 이재명,1,범양건영,상한가
이재명 수혜주 에이텍 동신건설 카스 상승 재외선거 득표율,1,범양건영,수혜
주택공급 기대감에 신난 건설주 작을수록 더 올랐다,1,범양건영,공급
이주의 주식시장은 러 우크라 전쟁 여파에 식품주 등 계속해서 강세 안랩 신,-1,범양건영,여파
특징주 윤석열 부산 현안 적극 해결 부산 중견 건설사 서울대,0,범양건영,
여의도 주식왕 2부 디와이 vs 드림시큐리티 vs 여의도를 달굴 종,0,범양건영,
최명성의 바닥탈출 건축 및 토목 사업 종합건설사,0,범양건영,
코스피 3월 3주 주가 급등 상위5 하이트론 이스타코 일성건설,1,범양건영,급등
이주의 주식시장은 코스피 2700 회복 윤석열 당선인 관련주 화제 삼성전자,1,범양건영,회복
이재명 관련주 일성건설 이스타코 상한가 재외투표서 압도적 승,1,범양건영,상한가
IB토마토 쪼그라든 외형 물류부문 투자로 극복 가능할까,0,범양건영,
덕성 윤석열 관련주 이재명 관련주 모두 상승세로 덕성 2% 상승,1,범양건영,상승세
주가 6%↑ 이재명 발언 영향,1,범양건영,↑
재해위험지구 정비사업 80억 공급계약 체결,1,범양건영,공급
더벨 성장 정체기 코스피 상장사 조영준 대표 2년차 오너십 발,0,세기상사,
더벨 성장 정체기 코스피 상장사 우양수산그룹 지원 속 걸음마 다,1,세기상사,지원
더벨 성장 정체기 코스피 상장사 1세대 극장업 유류사업으로 불,0,세기상사,
상장폐지 위기 기업 줄잇는데 거래재개 성공한,-1,세기상사,위기
오는 18일 제65기 정기주주총회 개최,0,세기상사,
횡보중 주가 후끈 외국인 매수우위 전환,0,세기상사,
8일 상한가 총정리 티플랙스 아이씨케이 케이씨티 상승 천연가,1,세기상사,상한가
코스피 장중 횡보 코스닥은 상승 한국석유 네오크레마 급등,1,세기상사,급등
특징주 관리종목 지정해제 소식에 급등 후 상승폭 줄어,1,세기상사,급등
공정위 계열사 신고 누락 김상열 호반건설 회장 고발,0,세기상사,
코스피 3월 주가 급등 상위5 신풍제약우 신풍제약 진양산업,1,세기상사,급등
김상열 호반건설 회장 총수일가 계열사 친족 누락 혐의로 고발,-1,세기상사,혐의
더벨 우양수산그룹 DNA 뜯어 고친다,0,세기상사,
특징주 주가 24% 급락 거래정지 후 2거래일 연속 상한가 후 하락,-1,세기상사,하락
극장사업 힘들다는데 대한극장 보유 거래재개 후 이틀 연속 상한,0,세기상사,
급등락주 짚어보기 KPX생명과학 등 7개 종목 상한가,1,세기상사,급등
16개월만에 따상 거래재개 복합문화공간 개발 계획 관심,1,세기상사,개발
AI기자 MK라씨로가 들려주는 이번주 핫이슈 종목 거래재개 첫날,0,세기상사,
김상열 호반건설 회장 대기업 지정자료서 계열사 은폐 공정위 검찰고발,0,세기상사,
실적발표 대한약품 크린앤사이언스 씨엠에스에듀,-1,세기상사,적발
핫스탁 드래곤플라이 포인트모바일,0,세기상사,
더벨 새주인 관리종목 리스크 불식시키나,0,세기상사,
더벨 우양수산 대한극장 인수 거래 재개 팔 걷는다,0,세기상사,
우양수산 대한극장 운영 인수,0,세기상사,
호반 김상열 회장 사위 우양산업개발에 매각,-1,세기상사,매각
우양산업개발 대한극장 인수 최대주주 등극,1,세기상사,개발
관리종목 지정 예고,0,세기상사,
서울대총동창회 신임회장에 김종섭 회장,0,삼익악기,
삼익피아노 및 디지털피아노 봄 정기세일 최대 50% 할인,0,삼익악기,
김종섭 회장 서울대총동창회장 취임,0,삼익악기,
신학기 맞이 디지털 피아노 할인 진행,0,삼익악기,
X11번가 신학기 맞이 긴급공수 행사 진행,0,삼익악기,
실적점검 21 4Q 영업이익 62억원 PER 6 5배,0,삼익악기,
20일 주주총회 개최,0,삼익악기,
직영점 디지털피아노 정기세일,0,삼익악기,
부고 이희동 전 노조위원장 모친상,0,삼익악기,
자일러 그란디토 자동연주 피아노 출시,1,삼익악기,출시
작년 연간 연결 영업익 357억 전년비 77 1%↑,1,삼익악기,↑
