title,pov_neg
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
영풍제지 신풍제지 골판지 관련주 모두 급등 영풍제지 25% 급등 이어 신풍,1
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0
특징주 현대엔지니어링 상장철회에 현대건설 로켓 상승,1
장마감 급등주 점검 신송홀딩스 상한가 외 재무 상태는,1
국제유가 수혜주 중앙에너비스 한국석유 SH에너지화학 주가 일제 강세,1
급등주 대원전선우 17% 강세 윤석열 장모 불법 요양병원 운영혐의 항소심,1
부국증권 이종성 사내이사 신규 선임,0
전주상의 제49회 상공의날 우수기업 표창 수여,0
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
급등주 SH에너지화학 21% 강세 러시아 우크라이나 전쟁에 관련주 부각,1
코스피 단기과열종목 덕성우 크라운해태홀딩스우 등 줄하향세 최대 19 6,0
더벨 이사회 모니터 부국증권 거래소 심사위원 영입 IB 비즈니스 존재감,0
전세계 투자자 86% 사모시장이 공모 성과 웃돌 것,0
주식투자와 SNS 결합 커피하우스 SK증권 기업은행서 투자유치,0
충북코스닥 전기장비 보성파워텍 1 695원 보합 대원전선우 은 5 7% 급,0
전주상공회의소 제49회 상공의 날 우수기업 표창장 수여,0
햇반값 7% 인상 밥짓는 연료값 올라,0
증권소식 KTB금융그룹 다올금융그룹으로 새 출발 KB증권 미국 나스닥 전광,0
돈 되는 건 다해라 증권업계 새 먹거리 확장,0
대림서 DL 빅히트서 하이브 상호변경 상장사 28% 늘었다,0
부국증권 경북 강원 산불 피해복구 성금 5000만원 전달,-1
특징주 SM C&C 카카오 SM 최대 1조원 대 인수 소식에 강세,1
삼성SDS 오너家 블록딜 펀더멘탈 무관 하락 과도 SK,-1
이다소미 l 디엘컴퍼니 대표 비모피 가장 친환경 소재는 모피다,0
증권사 울진 삼척 강릉 산불피해 지원 잇따라,-1
소셜인베스팅랩 SK증권 등으로부터 프리 A 투자 유치,0
SM 카카오가 품나 인수 금액 최대 1조원대 거론,0
지난해 상장법인 122개사 상호변경,0
IB토마토 크레딧시그널 사업다각화 탓에 SK증권 자본적정성 우려 지속,-1
증권데이톡 부국證 산불 피해 구호 성금 5000만원 전달 외,-1
KT CJ 1천억 규모 콘텐츠 동맹 맺었다,0
온천장 부산대역 더블역세권에 들어서는 45층 단지 장전 디엘시티 홍보관,0
CJ제일제당 70년 무노조 경영 깨지나 노조 설립 움직임,0
증권가 브리핑 NH 대신 하나금투 신금투 키움 한국 KB 부국증권,0
SK증권 삼성에스디에스 추가 지분매각 가능성은 부담 요인,0
부속합의서 결국 재논의 택배노조 파업 종료,0
부국證 배당 확대 오너일가 주머니 두둑,1
특징주 신원종합개발 삼부토건 에이티세미콘 신풍제약우 주가 上,1
작년 증권사 CEO 보수 김원규 18억 궈밍쩡 13억 박현철 7억,0
법원 택배노조 CJ본사 점거 금지 가처분 다음주 초 결론,-1
러 우 반도체 특수가스 공급우려 제한적,-1
증권사도 슈퍼 주총데이 교보 유안타 대표 연임하나,0
부국증권 보통주 1600원 우선주 1650원 현금배당 결정,0
TV홈쇼핑 지에스리테일‧씨제이이엔엠 재승인 결정,0
1월 31일 신영증권우 주식종목 0 19% 52 600원,0
SK증권 모바일 역량 강화 비대면 금융 문턱 낮춰,0
택배노조 CJ대한통운 19일째 이어온 점거농성 해제,0
1월 20일 신영증권우 투자주식 52 900원 0 19%,0
새로운 시대의 부 잡아라 가상자산에 꽂힌 증권가,0
1월 29일 신영증권우 증권투자 1 15% 52 900원,0
중소형 증권사 새 캐시카우는 채권발행 주관,0
1월 28일 신영증권우 실시간증시 0 00% 52 800원,0
1월 10일 신영증권우 주식창 0 19% 52600원,0
1월 17일 신영증권우 증권매매 52 800원 0 19%,0
데일리 주가정보 신영증권우 001725 오후 12시 04분 기준 및 종목관련 동,0
1월 7일 신영증권우 주식주가 0 19% 52700원,0
전남 함평군 대동면 식목일 기념 편백 힐링숲 나무심기 행사 성료,0
대동모빌리티 신임 대표이사에 원유현 대동 총괄사장 선임,0
대동모빌리티 신임 대표이사에 원유현 대동 사장 선임,0
서른 아홉 이무생 첫 촬영하는 전미도에 간식 커피차 배우의자 대동,0
대동병원 MZ세대 젊다고 결핵 방심 마세요,0
봄과 함께 온 불청객 대동병원 봄철 맞아 미세먼지 대응법 공유,0
박승현 대동문화운영이사회 신임 이사장 취임,0
대동단결 블로킹,0
홍자시대 헌혈 차 대동→공룡 코스튬 지금까지 본 주접 중에 최강 주,0
대동 이앙기 1인 모내기 시대 연다,0
실적점검 비비안 4Q 영업이익 7억원 적자전환,-1
비비안 무빙 라이트핏 브라 출시,1
비비안 골프선수 배수연 홍서연 프로와 후원 계약 체결,1
KLPGA 배수연 홍서연 등 비비안 쌍방울과 후원계약,0
비비안 2022 S S 무빙 라이트 핏 브라 공개,0
비비안 오는 31일 정기 주총 소집,0
쌍방울 비비안 골프신동 홍서연 등 프로 골퍼 4명 후원,0
비비안 화이트데이 프리미엄 란제리 추천,0
면세점업계 편의점 홈쇼핑 손잡고 면세품 판매 늘린다,0
유통 이슈 굽네닭컴 봄 맞이 3 3 3 트리플 혜택 이벤트 진행 外,0
제일약품 제일파마홀딩스 정기주총 개최 현금배당 의결,0
제일약품 제일파마홀딩스 정기주주총회 개최,0
공정위 지주회사 행위제한 위반 제일파마홀딩스 검찰 고발,0
23일 제약바이오 소식 종근당건강 제일약품 동국제약,0
자회사외 국내계열사 주식 소유 제일파마홀딩스 대명화학 제재,0
7천억 매출 달성 제일약품 올해 도전정신으로 극복,0
소유 금지주식 미처분 제일약품 지주사 공정위 오너3세 한상철 고발,-1
공정위 대명화학 제일파마홀딩스 지주사 규정 위반 제재,0
공정위 제일파마홀딩스 한상철 대표이사 檢 고발 지주회사 행위제한 위반,0
제일약품‧제일파마홀딩스 주총 개최 사별 안건 원안대로 승인,0
신입 인턴 채용정보 메리츠화재해상보험 이랜드월드 인천항만공사 등,0
메리츠화재해상보험 9100억원의 연결영업이익 발표 전년대비 49 3% ↑,1
국내 최초 보험사 100년 기업 메리츠화재 빅테크와 협력 통할지 관심사,1
남동구 메리츠화재해상보험 2022년 걱정해결사업 추진 업무협약,1
메리츠화재 1000억 규모 자사주 취득 신탁계약 체결,1
메리츠화재 지난해 영업익 9076억 전년비 49 3% ↑,1
메리츠화재 주당 620원 현금배당 결정,0
더벨 보험경영분석 메리츠화재 금리 오르자 대출영업 짭짤하네,0
메리츠화재 3분기 영업익 2421억 전년비 57 7% ↑,1
강릉시 메리츠화재해상보험 주식회사와 2022년 걱정해결사업 추진,1
기획연재 2022 업체별 신제품 주력 작물보호제 ④ 동방아그로,0
추천약제 동방그림팜 티모렉스 골드,0
주식 동방아그로 주가 갑작스런 14% 급등 이유는,1
동방아그로 보통주 250원 우선주 255원 현금배당,0
오후 거래 급증주 점검 동방아그로 거래량↑ 그 외 종목은,1
특징주 동방아그로 장 초반 10% 넘게 상승 왜,1
동방아그로 주가 상한가 대북지원 부각,1
이달의 작물보호제,0
동방아그로 농협경제지주와 775억원 농약 공급계약,1
보다 확실하고 보다 빠른 한 방 2022년 동방아그로 신제품,0
새정부 지역현안 산업수도 울산 위상 구축 해상풍력 동력은 약해질 듯,1
이화여대 신입생 OT 메타버스로 개최,0
권오란 이화여대 신산업융합대학 교수 연구팀 발효식품 황국곡자 콜레스테롤,0
코스피 상장사 1분기 실적 훨훨 순이익 증가율 1위 이화산업,1
특징주 이화산업 14% 상승 사외이사 서울대 법대에 사법연수원 출신,1
이화산업 주가 13 23%↑ 윤석열 관련주로 주목 받는 이유는,1
주식 이화산업 윤석열 관련주 편입 갑작스러운 14% 강세,1
진보3당 금속노조 울산지부 울산형일자리 이화산단은 비정규직 양산공장,0
오후 거래 급증주 점검 이화산업 거래량↑ 그 외 종목은,1
특징주 이화산업 주가 13% 상승세 친환경 신규염료 지속적 개발,1
실적점검 대유에이텍 21 4Q 영업이익 176억원 전년비 28 1%,0
대유위니아그룹 종합R&D센터 준공 완료,0
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0
자동차부품업계 전년 연간실적으로 희비 엇갈려 대유에이텍 전년 순이익 72,0
대유에이텍 현대트랜시스 차량용의자 완제품 공급업체 선정,1
대유위니아그룹 종합R&D센터 준공 완료,0
대유위니아그룹 3년내 재계 50위 진입,0
특징주 자동차부품 관련주 대유에이텍 현재 주가 시황,0
대유에이텍 주가 6%↑ 리비안 IPO 목표 가격 높였다,1
SW산업보호대상 대유에이텍 정품 라이선스 사용 미인가 SW 분기별 점검,0
한진칼우 주가 20%↑ 여객 수요 회복 기대감에,1
두산 테스나 인수로 7%대 강세 두산2우B 상한가,1
증권사 주총시즌 CEO 교체 아닌 연임에 초점 관전 포인트는,0
급등주 한화솔루션우 29% 상한가 NH투자 실적호조 전망,1
대신증권 주가 부양 총력전,0
NH투자증권우 7 70% 상승폭 확대,1
NH투자증권우 3 41% 상승폭 확대,1
NH투자증권우 1 16% 상승폭 확대,1
1월 30일 NH투자증권우 주식현재가 0 23% 8 640원,0
29일 데일리 주식정보 NH투자증권우 005945 오후 12시 14분 기준 및 주식,0
GS건설 바이오디젤 생산설비 표준 모듈화 MOU 체결,1
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0
태경케미컬 원자력 발전 필수 기술 드라이아이스 세척 사업 진출,0
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0
케이씨씨건설‧극동건설‧삼부토건 지난해 4분기 건설 사망사고 최다,0
태경케미컬 드라이아이스 세척장비 신사업 추진,1
주택 250만 호 공약 실현된다면 건설주 윤석열 랠리 에 방긋,0
2700 복귀 코스피 상승세 이어가 개인 순매도 전환,1
주요 공시 동방 모아데이타 아이센스 우성 케이씨씨,0
태경케미컬 헬륨대란 일어나나 주가 17% ↑,1
상위 10개 건설사 중 7곳 건산법 위반으로 행정처분,-1
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
코스피 기관 매수세에 2700 탈환 코스닥도 상승 마감,1
허웅 앞세운 디비 6강 향한 귀중한 1승,0
태경케미컬 외인 기관 팔자에 주가 17% 상승 무슨일,1
월요기획 전선업계 친환경 날개 달고 새로운 도약 꿈꾼다,0
마감종합기사 카카오게임즈 상장 첫날 코스닥 시총 5위 등극 수소차 테마주,0
SK 생명나눔 온 溫 택트 헌혈 캠페인 5000명 돌파,1
거래소 주간 기관투자자 순매수 도 상위종목 4 18 22일,1
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0
오후 급등주 점검 태경케미컬 17% 급등 외 재무 상태는,1
2월 CJ4우 등 39개사 1억8678만주 의무보호예수 해제,0
다스코 지에스건설과 71억 공급계약,1
국내 디지털 콘텐츠 제작사 ㈜디엘360 글로벌 럭셔리 브랜드360 가상현실 영,0
가온전선 주가 4%↑ 지난해 영업익 165억 전년비 31% 증가,1
롯데 VS SK네트웍스 정정당당하게 포토,0
지난해 건설 사망자 17명 케이씨씨건설 극동건설 삼부토건 2명씩,0
특징주 태경케미컬 유럽 가스가격 폭등에 관련주 부각 14%↑,1
6000클래스 3차오피셜테스트 서한GP 정회원 3차 주행서 1위 포디움 기대감,0
LH 인천검단 AB21 1 부천괴안 B2 주택개발 공모리츠 시범사업 우선협상대상,0
CJ제일제당 씨제이외 7명 1 8% 감소 37 8% 보유,0
전통적 비수기지만 신규분양 집중 2월 2 2만가구 일반분양,0
코로나 극복 SK 헌혈 캠페인 5773명이 팔 걷었다,0
한국거래소 거래 부진 삼양홀딩스 우선주 등 내년 단일가 매매로 JW중외제,0
GS건설 자이안 비 서비스 확대 파리크라상 서울옥션블루 제휴,1
포토 KCC 민사고 학생에 정상영 장학금 전달,0
특징주 태경케미컬 주가 강세 러시아 제재 가스 가격↑ 영향 받나,1
20일 낙찰 계약 동향 광평리 개목사길 선형개량공사 동횡성농협 벼 육묘장,0
공시 가온전선 지난해 영업익 166억 전년比 31% 증가,1
실적점검 경농 21 4Q 영업이익 100억원 PER 16 8배,0
이사회 입성 최성환 SK네트웍스 사업총괄 경영 능력 시험대,0
부국증권우 등 저유동성 9개 종목 내년 단일가 매매 적용,0
KCC 정몽진 사내이사 반대 검찰 위장계열사 벌금 1억원 약식기소,0
발주 시공 하청 모두 범LG 파주 감전사고 석달전 압사와 같은 건설사,0
코스피 코스닥 장중 하락폭 확대 태경케미컬 일진디스플 대동기어 뛰,-1
경농 30일 정기주총 개최,0
유니폼 어깨에 앉은 신라면 e스포츠 광고 뜨거운 맛,0
윤재인 가온전선 대표 매출액 1조원 돌파 큰 시장 서 新동력 찾을 것,1
부국증권우 등 저유동성 10개 종목 내년 단일가 매매 적용 예고,0
최신원 전 SK네트웍스 회장 지난해 보수로 97억원 수령,0
중기부 지에스건설 등 4개사 공정위에 고발 요청 공정거래법 하도급법 위,0
기획연재 2022 업체별 신제품 주력 작물보호제 ③ 경농,0
우병우 1심 이재용 2심 부인한 김영한 수첩 증거능력 인정,0
가온전선 안전경영 강화 앞장 안전감독관 임명,0
1월 30일 부국증권우 주식현재가 18 200원 0 00%,0
공정거래법 미래에셋자산운용㈜ 미래에셋생명보험㈜ 지에스건설㈜ 검찰,0
민정수석실 파견검사 우병우 CJ E&M도 CGV 공범 고발 지시,0
특징주 태경케미컬 우크라이나發 가스공급 차질 우려 5%↑,-1
경농 항생제 없이 화상병균 사멸 아그리파지 주목,0
Zero for Future 가온전선 신재생 PJT 수주 강화로 신성장동력 창출,0
29일 낙찰 계약 동향 수원한일초 방과후 연계형 돌봄 다함께꿈터 리모델링,0
재계 3세경영 바람 효성 한화 SK 현대중 주총서 이사진 속속 합류,0
국민연금 주주활동 속도 조절하나 단순투자 기업 8곳 지정,0
태경케미컬 2021년 영업익 122억 사상 최대,0
경농 박테리오파지 활용 생물농약 아그리파지 액상제 출시,1
한신평 가온전선 기업어음 신용등급 A2 유지,0
1월 29일 부국증권우 주식종목시세 18 150원 0 00%,0
코레일 대전기관차 승무사업소 설날맞이 떡국 나눔행사 동참,0
임원보수 최신원 전 SK네트웍스 회장 작년 97억 수령 子 최성환은 7 8억,0
55회 납세자의 날 고액 납세의 탑 1위 SK E&S 국세 3천억원 탑 수상,1
제넨바이오 영장류 CRO 본격화 흑자전환 원년 기대,1
공시 가온전선 3Q 영업이익 39억 전년比 32 6%↑,1
SK 구미 산단에 1조 투자 SK실트론 12인치 웨이퍼 선두 포부,0
업체소식 경농 화상병균 쏙쏙 잡는 아그리파지 액상제 출시,1
1월 24일 부국증권우 주식장 18 200원 1 09%,0
프로농구 케이씨씨와 서브 스폰서 계약,0
힙합Da Q M T A T 중심 탐쓴 Tomsson 픽션 트릴로지 로 대한민국 노린다,0
더벨 오리엔트바이오 흑자전환 3Q 누적순이익 34억,1
가온전선 가파른 상승세로 4% 상승 3만원선 회복,1
더벨 SK네트웍스 최대 3000억 공모채 발행 추진,1
경농 주당 350원 현금배당 결정,0
클래식 팝 힙합 망라 수퍼스타 총출동 역대급 무대,0
1월 23일 부국증권우 주식장 0 82% 18 250원,0
단기과열종목 해제 코앞 유유제약1우 녹십자홀딩스2우 대원전선우 SK증권,0
오리엔트바이오 3거래일만에 하락세 자사 매각 대금으로 받은 주식 때문,-1
남해화학 경농 등 비료주↑ 농산물 가격 인플레 우려속 투자 매력 쑥,-1
가온전선 2021 국제전기전력전시회서 송전 용량의 대용량화에 대응한 초고압,0
상대강도 과열종목 한화투자증권우 셀리드 크라운제과 크라운제과우 이,0
신설법인 현황 2002년 12월30일 1월4일 부산,0
1월 22일 부국증권우 배당주식 1 09% 18 200원,0
특징주 오리엔트바이오 3일째 상승 美 계열사 매각 영향인가,1
화상병균만 잡는다 경농 아그리파지 액상제,0
코스피 단기과열종목 덕성우 크라운해태홀딩스우 등 줄하향세 최대 19 6,0
신설법인 현황 2000년 10월16일 21일 부산,0
오리엔트바이오 미국 계열사 매각으로 657억원 확보,0
1월 21일 부국증권우 오늘주식장 18 550원 0 00%,0
공시 경농 농협경제지주와 1072억 규모 농약 구매 납품 공급계약,1
특징주 sk증권우 주가 장 중 가파른 상승세 기록 SK증권 5000억원 규모 K,1
1월 31일 부국증권우 주가그래프 1 10% 18 050원,0
오리엔트바이오 주가 13%↑ 이재명 지지율 다시 상승 중,1
급등주 두산퓨얼셀2우B 두산퓨얼셀1우 11% 상승 중국 시장 개척 기대감,1
급락주 오리엔트바이오 9% 하락 탈모 공약에 건보 이사장 난감,-1
1일 특징주 SK증권우 SK디스커버리우 오디텍 상한가 반도체주 강세,1
오리엔트바이오 1월 들어 8 2% 급등 코스피 의약품 종목 월간 상승률 TOP,1
SK증권우 1 25% 상승폭 확대,1
특징주 오리엔트바이오 이재명 테마주 탈모 치료제 수혜로 부각,0
SK증권우 1 91% 상승폭 확대,1
특징주 오리엔트바이오 22% 상승 이재명 탈모약 영향,1
SK증권우 4 87% 상승폭 확대,1
SK증권우 3 60% 상승폭 확대,1
휴비스 김건호 사내이사 선임 삼양그룹 4세경영 가속,0
김윤 삼양홀딩스 회장 지난해 보수 21억원,0
삼양그룹 동해안 산불 피해 복구에 2억원 기부,-1
실적점검 삼양홀딩스 21 4Q 영업이익 311억원 PER 3배,0
삼양패키징 정기 주총 개최 조덕희 대표 사내이사 재선임,0
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0
삼양그룹 동해안 산불 피해 복구 동참,-1
라이센스 식음료 PICK 삼양그룹 오뚜기 CJ제일제당 外,0
난공불락 항암제 시장 국내 개발 제네릭 속속 침투,0
수급과 가치 삼양홀딩스 52주 최저가 기록 PER 2 8배,0
이수화학 작년 매출 1 7조 달성 화학 업황 호조 건설 흑자 전환,1
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
오늘의 케미칼 금호석유화학 롯데정밀화학 이수화학,0
울산 고기능성 융복합 화학소재 지원센터 구축사업 본격화,1
현대경영 특집판 The 7 Habits,0
실적점검 이수화학 4Q 영업이익 266억원 PER 4배,0
주요 공시 키맥스 서희건설 덕산네오룩스 한화시스템 티와이엠,0
여의도 주식왕 2부 하이스틸 vs 이수화학 vs SDN 여의도를 달굴 종목은,0
TYM 고객케어센터 CCC 오픈 원스톱 고객 서비스 강화,0
금호피앤비화학 친환경 캠페인 고고챌린지 동참,0
동반위 티와이엠 TYM 과 중소 협력기업 ESG 지원,1
고기능성 융복합 화학소재 지원센터 건립 착수,1
마켓인사이트 농기계 전문 업체 티와이엠 해외 매출 증가하면서 신용도 전망,1
울산시 고기능성 융복합 화학소재 지원센터 구축,1
15일 공시 자사주매입 종근당홀딩스 티와이엠,0
금호석유화학 hy와 플라스틱 재활용 ESG 양해각서 체결,1
TYM 우크라이나에 트랙터 현금 기부,0
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0
TYM 국제종합기계 동해안 산불 피해지역 주민들 긴급 지원,-1
지난해 상장법인 122개사 상호변경,0
LG엔솔 전기차 생산차질 상쇄 강점 목표가 14%↑ 삼성,1
선도전기 상폐사유 발생 절차상 문제 이의신청 할 것,0
실적점검 선도전기 4Q 영업이익 25억원 적자지속,-1
현장스케치 대한민국 미래 전기차 문화를 이끄는 전시회 xEV 트랜드 코리아,0
기아 2030년 전기차 120만대 판매 PBV 1위 목표,0
기아 선도적 전기차 브랜드 도약 2030년 120만대 판매 추진,1
전기안전공사 공공기관 최초 가상법인카드 도입으로 혁신경영 선도,0
군산시 전기차산업 청년근로자 역량강화교육 개최,0
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
글로벌 브랜드 최초 전기차들에 타이어 공급 기술력 인정받아,1
삼성화재 배당성향 45 3% 30대그룹 상장사 중 톱,0
대법원 3부 임의비급여 치료관련 실손보험금 반환청구 사건 공개변론 진행,0
주요 공시 OCI KCI 에이프로 티사이언티픽 삼성화재해상보험,0
재건축 규제 풀린다 안전진단 신청 봇물,0
주요 공시 아세아시멘트 삼성화재해상보험 랩지노믹스 유아이엘 LS,0
한달새 1억7000만원 껑충 집값 하락 여긴 더 뛰어요,-1
삼성화재해상보험 4Q 영업익 1051억 전년比 48 9% ↓,-1
신길우성2차 우창아파트 재건축 수주 4파전 되나,0
삼성화재 4분기 매출액 4조9206억 전년비 1 9% ↑,1
급등주 우성 10% 강세 곡물가 급등에 사료주 부각,1
2022년은 아주 특별한 해 삼성화재 70년 고객 임직원과 함께 미래를,0
부동산 가보니 신길우성2차 GS vs 대우 맞대결 수주 기세 자이 앞서,0
창립 70주년 삼성화재 예년과 달리 온라인서 기념,0
우성스포츠재단 2022년 골프꿈나무 후원 행사 개최,0
연천 자연재난 대비 풍수해보험 가입 홍보,0
우성스포츠재단 골프 꿈나무에 장학금 4000만 원,0
기업분석 창립 70주년 앞두고 사령탑 바꾼 삼성화재 차보험 손해율 개선 특,0
아유경제_특집 1기 신도시 리모델링 활성화 계속될까,0
특징주 우성 러 우크라 사태 속 곡물가 급등 주가 훨훨↑,1
1기 신도시 리모델링과 재건축 봇물 대형건설사 일감 확대 기대,1
유유네이처 유판씨 멀티구미 PPL 진행,0
유유제약 지난해 실적 악화 영업익 등 적자전환,-1
유유 계명약대 산학협력 실무실습 마쳐,1
유유제약 2021년 매출 1 157억 전년비 17 9%↑,1
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
유유제약 피지오머 비강세척액 시장점유율 1위 수성 나선다,1
실적점검 유유제약 4Q 영업이익 4억원 적자전환,-1
유유제약 개별인정형 건기식 관절앤굿 출시,1
유유제약 건강기능식품 판매처 마이파우치 봄맞이 할인 이벤트,0
감기약 대란에 제약주는 콧노래,0
동양의 나폴리 에 세계적 아티스트 모인다 20주년 통영국제음악제 개막,0
맞춤형 보장 동양생명 수호천사간편한내가만드는보장보험,0
강희정 교수 일상과 밀착되어 있던 동양미술의 미 美,0
동양의 나폴리 가고시마로의 골프 여행,0
동양생명 웹툰으로 MZ세대 고객 접점 넓힌다,0
동양레이더 청주 솔밭 모험의 숲으로 체험하러 오세요,0
동양레이더 시각장애인을 위한 점자민원 책자 발간,0
동양레이더 가정용 저녹스보일러 설치 지원,1
대구가톨릭대 안중근동양평화상 기관 선정,1
집사부 멤버 동양식체질 MBTI 결과는,0
특징주 삼일제약 어린이 감기약 대란에 강세,1
식약처 차장 부루펜 생산 삼일제약 찾아 어린이감기약 공급독려,1
삼일제약 부국철강 하이스틸 시간외 거래 급등,1
김진석 식약처 차장 삼일제약 방문,0
역시 신민아 파워 삼일제약 일일하우 프로틴밀 1차 물량 완판,0
제약업계 리뉴얼 제품 바람 익숙한 듯 새롭다,0
삼일제약 비건브랜드 일일하우 로 4조원 규모 건기식 행보 잰걸음,0
부음 김희창 삼일제약 베트남법인장 씨 부친상,0
주총 앞둔 제약사 세대교체 바람불까,0
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,0
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0
상상인증권 김장열 삼성전자보다 SK하이닉스 선호,0
차바이오텍 글로벌 위탁개발생산 주가 반등 모멘텀 상상인,0
상상인증권 JW생명과학 수액제 매출 증가로 턴어라운드 가능,1
아이티센 공공부문 확대 통한 지속 성장 전망 상상인,1
상상인증권 한국소비자 평가 최고 브랜드 MTS부문 2년 연속 수상,1
미스터블루 새로운 도전과 다양한 시도 준비 중 상상인證,0
상상인證 롯데관광개발 여행욕구 분출 본격 코로나 시대 잠재력,0
상상인증권 크리스탈지노믹스 오는 5월 췌장암 병용임상 2상으로 상승동력,1
상상인證 롯데관광개발 여행재개시 연간 6200억 매출 예상,0
급성중독 16명 두성산업 대표 구속영장 기각,0
개미 나 몰라라 하는 한진칼 주주 보호한다더니 손 놓은 산업은행,0
고려산업 주가 7%↑ 급상승 이유는,1
중앙대 산자부 산업혁신인재성장지원 사업 선정,1
여의도 주식왕 2부 풍원정밀 vs 고려산업 vs 아모센스 여의도를 달굴 종목,0
급등주 고려산업 6% 상승 곡물 가격 폭등 때문,1
특징주 곡물 사료 관련주 고려산업 영업익 47% 하락에도 주가는 상승,-1
세종시 내 외부 산업단지 조성 시너지 효과 창출 촉구,0
특징주 고려산업 러시아 침공에 세계 식량 가격 폭등 미국 브라질 베트,1
세종시의회 김원식 의원 산업단지 조성 방식 개선하라,0
대구백화점 울진 등 산불 피해 복구에 구호 물품 지원,-1
난 아트전시 보고 골프 즐기러 백화점 간다,0
대구백화점 제44회 대백어린이 미술 공모전 개최,0
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
주 대구백화점 울진 삼척 산불 피해 지역에 생필품 지원,-1
10월 21일 워크넷 채용정보 하나저축은행 삼정케이피엠지 제이더블유중외,0
놓치면 후회 대구백화점 3월 맞아 25 27 30일 고전 영화 상영,0
제이더블유중외제약 리바로정2mg 일부제품 표시 오류로 회수,0
포토뉴스 대구신세계百에 수제맥주 와인숍,0
검 경 갈등 불똥 튄 JW중외제약 불법 리베이트 혐의 수사 칼끝 어디로,0
흡연 폭행 대구 동성로 어둠 드리운 골목 불 밝힌다,0
잡인사이드 제이더블유중외제약 공채 속보 경력 채용,0
대구지역 백화점 고객맞이 새단장 층별 리뉴얼 나서,0
잡인사이드 제이더블유중외제약 공채 속보 경력 신입 채용,0
대구 신세계百 지역 기업 고객과 함께 ESG 경영 실천,0
제이더블유중외제약 직원 위탁 제품 위생관리 엉망 검찰 송치,0
주가 78% 급락하자 8살 손주 등에 45억원어치 증여한 대구百 구정모 회장,-1
실적속보 잠정 JW중외제약 별도 2020 1Q 영업이익 1 67억원,0
JW중외제약 회계위반에 과징금 2000만원,0
증선위 JW중외제약에 과징금 2천만원 감사인지정 등 조치,0
주총 창업주 3세 한독 김동한 상무 등기이사 입성,0
한독 2021년 6개사 지분법손익 156억원,0
2022 주총 작년 성과부터 경영승계까지 제약사 관전포인트는,0
한국폴리텍대학 동부산캠퍼스 대학발전위원회 정례회의,0
신일전자 프리스탠딩 방식 더블 인덕션 출시,1
한독 제51회 약연상 시상 총 5명 약사 수상,1
신일전자 지난해 연매출 1935억원 역대 최대 영업이익 96억원,0
제약사이모저모 동국제약 동화약품 암젠코리아 신신제약 사노피 한독,0
신일전자 역대 최대 실적 선풍기 출고 173만대,0
한독 썰감정 도 결국 자진취하 티아프로펜산 제제 역사의 뒤안길로,0
한독상공회의소 2022년 이노베이션 어워드 후보 기업 공모,0
이주의 전자뉴스 신제품 경쟁 후끈 다양한 혜택 확인하세요,0
한독 제51회 약연상 시상,0
선풍기 강자 신일 작년 최대 매출,0
정윤석 신일전자 대표 종합가전회사 넘어 100년 기업으로,0
한독 보령제약 대원제약 삼일제약 동화약품 오너 3세 경영권 승계 주목,0
유통 이슈 신일 프리스탠딩 방식의 더블 인덕션 출시 外,1
신일 설치공사 필요없는 더블 인덕션 출시,1
신일전자 계절 잊은 캠핑 동계 캠핑의 필수템으로 신일 팬히터,0
오늘의 전자 단신 신일 프리스탠딩 방식 더블 인덕션 출시 外,1
23일 상한가 총정리 삼성중공우 STX엔진 티로보틱스 이스트아시아홀딩스,0
코스피 상승률 50선 우크라이나 불확실성에 조선업 급등 삼성중공우 상한,1
SK네트웍스 SK네트웍스우 모두 하락 부진 SK네트웍스 3% 하락 이어 SK네트,-1
특징주 SK네트웍스우 삼성중공우 이어 연속 상한가 우뚝,0
SK네트웍스우 1 41% 상승폭 확대,1
SK네트웍스우 3 22% 상승폭 확대,1
SK네트웍스우 22 33% 상승폭 확대,1
SK네트웍스우 7 91% VI 발동,0
SK네트웍스우 11 11% VI 발동,0
SK네트웍스우 2 10% 상승폭 확대,1
동부건설 환경전문가 사외이사 선임 ESG 위원장도 겸임,0
중기중앙회 최옥술 유성구의원에 감사패,0
동부건설 ESG 경영 본격 추진 환경 전문가 선임,1
최옥술 의원 중소기업중앙회 감사패 수상,1
