title,label,company
빗장 풀린 중고차 시장 현대차 진출 빨라야 상반기 업계 다변화 전망,0,기아
쏘카 현대차 커넥티드 카 전용 SW와 연계한다,0,기아
외국인은 매도세에도 돈 버는데 대형주 사는 동학개미는 울상,-1,기아
LCK T1 페이커 이상혁 김정균 감독과 다시 만나게 되면 감회 새로울 것,0,기아
광명시 4월 부터 전기 관용차량 활용 차량공유제 시범사업,0,기아
카카오부터 SK하이닉스까지 3월 마지막주 안건은,0,기아
사설 공급망 불안 민관 함께 풀어야,0,기아
쏘카 현대차 커넥티드카 운영체제와 연계,0,기아
기획 반도체만 빼고 굴기 중국 로컬에 밀린 수출산업,1,기아
쏘카 현대차 커넥티드카 전용 SW 운영체제 연계 협력,0,기아
재계 빅2 삼성 현대차 3대 악재 발목 경영환경 격랑속으로,0,기아
위기의 현대차 부품수급 힘든데 대외변수 노조리스크 까지 삼중고,-1,기아
다음 주 증시 전망 미국 고용 물가 보고서 주목 지투파워 따상 여부는,1,대유플러스
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,대유플러스
증시캘린더 이번주 4월 1주 코람코더원리츠 지투파워 상장 등,1,대유플러스
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,대유플러스
위니아딤채 위니아 로 사명 변경 최찬수 신임 대표이사 선임,0,대유플러스
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,대유플러스
2022 주총 위니아딤채 위니아로 사명 변경 최찬수 신임 대표 선임,0,대유플러스
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,대유플러스
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,대유플러스
2030 핫이슈 박근혜 퇴원 저 목소리 오랫만에 들으니 묘하다 정치 빼고,0,대유플러스
전자 주간 소식 삼성전자 갤럭시 북2 프로 사전 판매 실시 外,0,대유플러스
대유위니아그룹 종합R&D센터 준공 재계 50위 진입 교두보 마련,0,대유플러스
대유위니아그룹 종합R&D센터 준공 완료,0,대유플러스
대유플러스 기아차 스포티지 봉고 LPI 납품 수소차 부품도 개발 중,1,대유플러스
대유위니아그룹 성남 종합R&D센터 준공,0,대유플러스
대유위니아그룹 성남에 종합R&D센터 준공 완료,0,대유플러스
대유위니아그룹 종합R&D센터 준공 완료,0,대유플러스
대유위니아그룹 종합R&D센터 준공,0,대유플러스
대유위니아그룹 종합R&D센터 준공식 개최,0,대유플러스
성남에 둥지 튼 대유위니아 2025년 재계 50위권 진입,0,대유플러스
대유위니아그룹 종합R&D센터 준공 계열사 입주 시작,0,대유플러스
대유위니아그룹 종합R&D센터 준공 완료,0,대유플러스
대유위니아그룹 종합R&D센터 준공 17일부터 계열사 입주,0,대유플러스
대유위니아그룹 성남시 종합R&D센터 본격 가동,0,대유플러스
대유위니아그룹 종합R&D센터 준공완료 입주 시작,0,대유플러스
대유위니아 성남시에 종합R&D센터 입주 시작,0,대유플러스
대유위니아그룹 종합R&D센터 준공 완료,0,대유플러스
대유위니아그룹 종합R&D센터 준공 그룹 콘트롤타워 역할,0,대유플러스
대유위니아그룹 성남에 종합R&D센터 준공 완료,0,대유플러스
대유위니아 콘트롤타워 종합R&D센터 본격가동,0,대유플러스
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,노루홀딩스
대통령 테마주는 반토막인데 총리 후보 안랩 어디까지,-1,노루홀딩스
24일 상한가 총정리 프레스티지바이오파마 씨씨에스 현대사료 상승 반기,1,노루홀딩스
24일 수혜주 총정리 한성기업 동원수산 한전산업 이스타코 상승 수산,1,노루홀딩스
윤석열 수혜주 노루홀딩스 덕성 희림 상승 박근혜 전 대통령 찾아뵐 계획,1,노루홀딩스
생생경제 주가만 보면 안철수가 대통령 안랩 5거래일 동안 76%급등 外,0,노루홀딩스
생생경제 주가만 보면 안철수가 대통령 안랩 5거래일 동안 76%급등 外,0,노루홀딩스
23일 상한가 총정리 한신기계 현대사료 매커스 중앙에너비스 상승 사료,1,노루홀딩스
23일 수혜주 총정리 하이스틸 부국철강 써니전자 안랩 상승 철강 안철,1,노루홀딩스
윤석열 수혜주 덕성 희림 NE능률 상승 베트남 국가주석과 통화,1,노루홀딩스
22일 상한가 총정리 화성산업 신송홀딩스 미코바이오메드 CBI 상승 곡물,1,노루홀딩스
22일 수혜주 총정리 한신기계 한국항공우주 안랩 상승 항공우주 안철수,1,노루홀딩스
페인트업계 연봉킹은 한영재 노루페인트 회장 25억9500만원,0,노루홀딩스
윤석열 수혜주 노루홀딩스 상승 덕성 삼부토건 희림 하락 일할 수 있게,-1,노루홀딩스
윤석열 당선인 수혜주 덕성 희림 주가 하락세 지엔코 소폭 상승,-1,노루홀딩스
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,노루홀딩스
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,노루홀딩스
17일 상한가 총정리 비케이탑스 인바이오젠 선익시스템 상승 경구용 코로,1,노루홀딩스
17일 수혜주 총정리 유진로봇 현대바이오 다날 넥스트사이언스 상승 로,1,노루홀딩스
윤석열 수혜주 덕성 지엔코 희림 상승 인수위 구성 완료,1,노루홀딩스
16일 상한가 총정리 일성건설 범양건영 플랜티넷 서울리거 상승 이재명,1,노루홀딩스
16일 수혜주 총정리 한진칼우 아시아나항공 TS트릴리온 JW신약 상승 항,1,노루홀딩스
특징주 노루페인트 노루홀딩스 국제유가 불안정한 상황 속 주가 웃나,0,노루홀딩스
노루페인트 주가 6%↑ 지난해 매출 전년비 13% 증가한 7309억,1,노루홀딩스
윤석열 수혜주 삼부토건 덕성우 상승 문재인 대통령과 회동 연기,1,노루홀딩스
15일 상한가 총정리 에이티세미콘 이브이첨단소재 중앙디앤엠 상승 제약,1,노루홀딩스
15일 수혜주 총정리 TS트릴리온 프롬바이오 비트나인 상승 탈모약 데이,1,노루홀딩스
윤석열 수혜주 노루홀딩스 삼부토건 하락 덕성 상승 문재인 대통령과 오,-1,노루홀딩스
러시아 디폴트 가능성에 출렁이는 금융시장 코스피 하락하고 원 달러는 1240,-1,노루홀딩스
윤 당선인으로 끝난 대선 관련주 성적은,0,노루홀딩스
24일 상한가 총정리 프레스티지바이오파마 씨씨에스 현대사료 상승 반기,1,노루홀딩스1우
23일 상한가 총정리 한신기계 현대사료 매커스 중앙에너비스 상승 사료,1,노루홀딩스1우
16일 상한가 총정리 일성건설 범양건영 플랜티넷 서울리거 상승 이재명,1,노루홀딩스1우
16일 수혜주 총정리 한진칼우 아시아나항공 TS트릴리온 JW신약 상승 항,1,노루홀딩스1우
15일 상한가 총정리 에이티세미콘 이브이첨단소재 중앙디앤엠 상승 제약,1,노루홀딩스1우
15일 수혜주 총정리 TS트릴리온 프롬바이오 비트나인 상승 탈모약 데이,1,노루홀딩스1우
11일 상한가 총정리 TIGER 경기방어채권혼합 한신기계 이화공영 KD 데이타솔,1,노루홀딩스1우
11일 수혜주 총정리 원전 관련주 에너토크 한신기계 주가 상승세 안철수,1,노루홀딩스1우
10일 상한가 총정리 두산2우B 신원종합개발 에이티세미콘 한국테크놀로지,1,노루홀딩스1우
10일 수혜주 총정리 삼부토건 희림 써니전자 까뮤이앤씨 상승 윤석열,1,노루홀딩스1우
8일 상한가 총정리 세기상사 티플랙스 아이씨케이 케이씨티 상승 천연가,1,노루홀딩스1우
8일 수혜주 총정리 신풍제약 유에스티 케이씨티 상승 니켈 디지털 위안,1,노루홀딩스1우
윤석열‧안철수 단일화 테마주 상승 ‥이재명 테마주 하락,-1,노루홀딩스1우
1인당 국민소득 3만5000불 시대 열렸다 1월 주담대 금리는 8년9개월만에 최고,1,노루홀딩스1우
윤석열 안철수 오르고 이재명 내리고 엇갈린 테마주 희비,0,노루홀딩스1우
尹 安 원팀 소식에 정치테마주 몰려간 불나방들,0,노루홀딩스1우
3일 상한가 총정리 제일연마 덴티움 판타지오 넥슨지티 상승 게임 제약,1,노루홀딩스1우
3일 수혜주 총정리 삼부토건 노루홀딩스우 한국선재 경남스틸 상승 윤석,1,노루홀딩스1우
尹 安 단일화에 또 대선 D 6 정치테마주 쫓는 불나방,0,노루홀딩스1우
파월 말 한마디에 온기 코스닥 15거래일 만에 900선 넘었다,0,노루홀딩스1우
대선 D 6 이재명 윤석열 테마주는 동반 하락,-1,노루홀딩스1우
2일 상한가 총정리 한화솔루션우 한성기업 네오크레마 카이노스메드 상승,1,노루홀딩스1우
2일 수혜주 총정리 한국석유 흥구석유 미래생명자원 팜스토리 상승 국제,1,노루홀딩스1우
지금은 배당 매력 큰 우선주 관심 둘 때,1,노루홀딩스1우
윤석열 수혜주 노루홀딩스우 덕성우 삼부토건 상승 尹 지지율 상승 탓,1,노루홀딩스1우
D 7 대선 고점 대비 반토막난 테마주 제자리 찾아가나,-1,노루홀딩스1우
25일 상한가 총정리 신풍제약우 일동제약 한일네트웍스 씨에스베어링 상,1,노루홀딩스1우
25일 수혜주 총정리 넥스트사이언스 HLB 로보로보 유진로봇 상승 나노젠,1,노루홀딩스1우
코스피 마감 뉴욕증시 훈풍에 1%대↑ 2670선,0,노루홀딩스1우
윤석열 수혜주 노루홀딩스우 덕성우 지엔코 주가 일제 상승세,1,노루홀딩스1우
농협생명 6천억 자본확충 추진 보험사 단기 재무 충격 우려 ↑,-1,한화손해보험
뭉쳐야 산다 보험업계 합작 움직임 가속,0,한화손해보험
기자수첩 합작 손해사정 법인 모델에 거는 기대와 우려,-1,한화손해보험
김승연의 ESG DNA 한화시스템도 심다,0,한화손해보험
단기적 재무 충격 우려 확산 보험사 자본확충 고민 깊어진다,-1,한화손해보험
알뜰 재테크 올해 30만원 으로 인상 정부 지원 경차 유류세 환급카드 혜,0,한화손해보험
보험 포커스 보험사들 작년까진 좋았는데 긍정적 시그널에도 재무건전성,0,한화손해보험
보험사 지난해 지급여력비율 33%나 줄어 재무건정성 비상,0,한화손해보험
지난해 보험사 지급여력 33% 감소 새 회계기준 도입 앞두고 비상,-1,한화손해보험
태안군 풍수해 보험 가입 홍보,0,한화손해보험
하나손보 김재영 대표이사 선임 혁신적 디지털 손보사로 도약,1,한화손해보험
정은보 금감원장 올 보험사 리스크는 금리,-1,한화손해보험
태안군 자연재해 피해 보상 풍수해보험 홍보 나서,-1,한화손해보험
포토 자 이젠 나가주시지요,0,한화손해보험
주지홍 개인 회사에 일감 그만 줘라 주주발언 계속된 사조산업 주총,0,한화손해보험
한화손보의 히어로 활용법 캐롯손보 지원 영향력 확대 눈길,1,한화손해보험
특징주 동전주 굴욕은 옛말 히어로 덕 보는 한화손보,0,한화손해보험
주식농부 박영옥 사조산업 삼양식품 본받아야,0,한화손해보험
한화손보 5월 車보험료 인하 중소형사 고심,0,한화손해보험
태안군 자연재해 대비 풍수해보험 가입 권장,0,한화손해보험
금감원장 보험업계 CEO 간담회,0,한화손해보험
태안군 자연재해 대비 풍수해보험 가입 권장,0,한화손해보험
보험업계 CEO 만난 정은보 금융감독원장,0,한화손해보험
보험업계 CEO 만난 정은보 금감원장,0,한화손해보험
금융감독원장 보험업계 CEO 간담회,0,한화손해보험
기념촬영 갖는 금감원장 보험업계 CEO,0,한화손해보험
한화손보도 車보험료 내린다 강성수 대표 대형사들과 보조 맞출 것,0,한화손해보험
사조산업 소액주주들 골프장 합병 추진한 이사진 잘라라,1,한화손해보험
시장을 이겨라 보험사도 금리인상 수혜 손해보험사 주목해볼까,1,한화손해보험
한화 롯데 캐롯 공동손해평가 출범도 전에 업무위탁 두고 노조 반발,0,한화손해보험
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,삼화페인트공업
반려인 1500만 시대 펫테리어 트렌드 눈길,0,삼화페인트공업
반려동물은 친구 가족 소파 안전도어 페인트 펫테리어,0,삼화페인트공업
삼화페인트 스크래치 돈워리 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
삼화페인트 스크래치 돈워리 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
삼화페인트 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
삼화페인트 스크래치 돈워리 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
삼화페인트 아이럭스 듀로엑스 이벤트 진행 스크레치 돈워리,0,삼화페인트공업
중기소식 코웨이 세계 물의 날 환경보호 캠페인 등,-1,삼화페인트공업
삼화페인트 2주간 스크래치 돈워리 이벤트 진행,0,삼화페인트공업
삼화페인트 스크래치 돈워리 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
삼화페인트 스크래치 돈워리 아이럭스 듀로엑스 이벤트 진행,0,삼화페인트공업
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,삼화페인트공업
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
ET라씨로 윤석열 당선에 관련주 급등세 오늘의 장마감 특징주,0,삼화페인트공업
삼화페인트 반도체 패키징용 소재개발 전자소재로 영역확장,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발 완료,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발 성공,1,삼화페인트공업
특징주 삼화페인트 주가 관심↑ 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발 완료,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
특징주 삼화페인트 반도체 패키징용 에폭시 밀봉재 개발에 강세,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발 완료,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발 완료,1,삼화페인트공업
삼화페인트 반도체 패키징용 에폭시 밀봉재 개발,1,삼화페인트공업
장차관 검찰총장 힘있는 사외이사 모시기 여전,0,삼화페인트공업
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,롯데손해보험
차량 낙하물로 교통사고 났다면 국가 보상 가능할까,0,롯데손해보험
임기 늘어난 민기식 사장 푸르덴셜생명 떠나기 전 과제는,0,롯데손해보험
뭉쳐야 산다 보험업계 합작 움직임 가속,0,롯데손해보험
기자수첩 합작 손해사정 법인 모델에 거는 기대와 우려,-1,롯데손해보험
보험업계도 숨은 尹 인맥 찾기 나서,0,롯데손해보험
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,롯데손해보험
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,롯데손해보험
현대해상 123% KB손보 82% 손보사 영업익 성장률 괄목상대,0,롯데손해보험
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,롯데손해보험
3월 다섯째 주 LG생활건강 등 1564개사 주총 개최 예정,0,롯데손해보험
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,롯데손해보험
보험 포커스 보험사들 작년까진 좋았는데 긍정적 시그널에도 재무건전성,0,롯데손해보험
턴어라운드 명가 JKL 팬오션 살려 투자금 3배 수익,0,롯데손해보험
손보사 어린이보험 경쟁 후끈 미래 고객 선점하라,0,롯데손해보험
정은보 금감원장 올 보험사 리스크는 금리,-1,롯데손해보험
머니테크 봄바람 타고 필드 나갈 시간 골프 보험 카드 확인하세요,0,롯데손해보험
포토 자 이젠 나가주시지요,0,롯데손해보험
한화손보의 히어로 활용법 캐롯손보 지원 영향력 확대 눈길,1,롯데손해보험
특징주 동전주 굴욕은 옛말 히어로 덕 보는 한화손보,0,롯데손해보험
이은호 롯데손보 대표 대체투자 추가 부실 없어 건전성도 이상무,0,롯데손해보험
한화손보 5월 車보험료 인하 중소형사 고심,0,롯데손해보험
보험업계 CEO 만난 정은보 금융감독원장,0,롯데손해보험
금감원장 보험업계 CEO 간담회,0,롯데손해보험
보험업계 CEO 만난 정은보 금감원장,0,롯데손해보험
보험업계 CEO 간담회 참석한 정은보 금감원장,0,롯데손해보험
금융감독원장 보험업계 CEO 간담회,0,롯데손해보험
기념촬영 갖는 금감원장 보험업계 CEO,0,롯데손해보험
한화 롯데 캐롯 공동손해평가 출범도 전에 업무위탁 두고 노조 반발,0,롯데손해보험
롯데그룹 446억 규모 롯데렌탈 취득세소송 승소,-1,롯데손해보험
기업공시 3월 25일 알에스오토메이션 630억 규모 로봇 모션 제어기 공급계약,0,대원강업
장 중 기업공시 3월 25일,0,대원강업
대원강업 김항수 안전 담당 대표이사로 선임,0,대원강업
대원강업 75기 주주총회 1주당 100원 배당,0,대원강업
대원강업 오정식 사외이사 신규 선임,0,대원강업
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,대원강업
기술력 인정 받은 25개 韓 부품사 美 GM 올해의 협력사 선정,0,대원강업
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,대원강업
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,대원강업
자동차부품 상장기업 기업평판 우수기업 2022년 3월 발표,1,대원강업
주요 공시 대원강업 와이오엠 인터엠 비씨엔씨 디알텍,0,대원강업
fn마켓워치 오케스트라PE 허영호 전 유니타스캐피탈코리아 대표 영입,0,대원강업
오케스트라PE 허영호 전 유니타스캐피탈 한국대표 준법감시인으로 영입,0,대원강업
脫 러시아 도미노 셧다운 러시아 장갑차 에 부딪힌 한국車,0,대원강업
대원강업 자동차 철도시트 건강모니터링 솔루션 개발 착수,1,대원강업
대원강업 세원인텔리전스 자동차 철도시트 건강모니터링 솔루션 개발 MOU,1,대원강업
대원강업 건강 상태 살피는 자동차 시트 개발 추진,1,대원강업
SR자동차 대원강업 자동차 철도시트 건강모니터링 솔루션 개발 MOU,1,대원강업
자동차부품 상장기업 기업평판 우수기업 2022년 2월 발표,1,대원강업
대원강업 오후 가파른 상승세로 4% 상승 공매도 수량 92주,1,대원강업
대원강업 주가 4%↑ 주당 100원 현금배당,0,대원강업
대원강업 결국 적자전환 허재철 회장 깊어지는 한숨,-1,대원강업
실적발표 대원강업 아이티엠반도체 경인전자 파미셀,-1,대원강업
대원강업 주당 100원 현금배당,0,대원강업
대원강업 작년 영업손 49 5억 적자전환,0,대원강업
Who Is 정교선 현대백화점그룹 부회장 겸 현대홈쇼핑 대표이사,0,대원강업
단독 대표 허재철 대원강업 회장 산적한 당면과제,0,대원강업
유가증권시장 공시 진흥기업 대원강업,0,대원강업
대원강업 허재철 대표이사 체제로 변경,0,대원강업
공시 대원강업 각자대표에서 단독대표로 변경,0,대원강업
오늘의 증시 현대미포조선 한국조선해양 S Oil 등,0,조선내화
조선내화 설영오 사외이사 자진사임,0,조선내화
SR재계 1970년 이후 출생한 회장 부회장 만 50명 재계 세대교체 가속화,0,조선내화
비철금속 상장기업 3월 브랜드평판 고려아연 알루코 티플랙스 順,1,조선내화
브랜드평판 비철금속 상장기업 순위 1위 고려아연 2위 알루코 3위 티플랙스,1,조선내화
비철금속 상장기업 브랜드평판 1 3위는,1,조선내화
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,조선내화
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,조선내화
오너 경영자의 세대교체 가속화,0,조선내화
현대차 정의선 LG 구광모 한진 조원태 등 1970년대생 회장 부회장 만 50명,0,조선내화
빨라지는 재계의 세대교체 70년 이후 출생 회장 부회장 만 50명,0,조선내화
재계 세대교체 바람 1970년 이후 출생 회장 부회장 만 50명,0,조선내화
재계가 젊어졌다 정의선 구광모 등 70년 이후 출생한 회장 만 21명,0,조선내화
1970년대생 회장 부회장 50명 사장 4명중 1명은 MZ세대,0,조선내화
재계 세대교체 바람 1970년 이후 출생한 회장 부회장 50명,0,조선내화
70년 이후 출생한 회장 부회장 만 50명 재계 세대교체 가속화,0,조선내화
70년생 젊은 국내 대기업 회장 21명 창업 1세대는 2명뿐,0,조선내화
오너가 3세 시대 정의선‧조원태‧정지선‧조현범 주름잡다,0,조선내화
1970년 이후 출생 회장 부회장 만 50명 재계 세대교체 가속화,0,조선내화
70년 이후 출생 회장 부회장 만 50명 삼일제약⸱경동제약도 포함,0,조선내화
재계 세대교체 속도 1970년 이후 출생 회장 부회장 만 50명,0,조선내화
40 50대 회장 부회장만 50명 재계 세대교체 가속,0,조선내화
재계에 부는 세대교체 바람 1970년 이후 태어난 회장님 만 21명,0,조선내화
단독 포스코케미칼 양극재 소재기업에 투자,0,조선내화
단독 포스코케미칼 양극재 소재기업에 투자,0,조선내화
성옥문화재단 인재 육성 장학금 지급,0,조선내화
재 성옥문화재단 미래인재 육성 장학금 지급,0,조선내화
인플레 압박에 소비 심리 위축 러 우크라 수출 기업 타격,1,조선내화
2월 24일 개장 전 주요공시,0,조선내화
N2 모닝 경제 브리핑 2월 24일 美 증시 우크라 전쟁 공포 속 하락 테슬라,-1,조선내화
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,대동
5 1 신산업 육성 빛났다 660社 둥지 3 5조 부가가치 창출,0,대동
권영진 대구시장 5대 신산업 융합 대구를 데이터 거점도시로 확 바꿀 것,0,대동
판교 강남 떠나 대구 오는 기업들 비결은 테스트베드 혁신,0,대동
박정열 광주대동고 이사장 광주사립초중고법인협의회장 선출,0,대동
함평군 대동면 식목일 기념 편백 힐링숲 나무심기,0,대동
토트넘 무한 애정❤ 방탄소년단 지민 Filter 로 대동단결 슈퍼쏘니 손,0,대동
방탄소년단 지민X손흥민 Filter 로 대동단결 이 조합 찬성,0,대동
태양과 바람의 선물 소금꽃 4월에 핀다,0,대동
돌아온 불청객 미세먼지 삼겹살로 극복한다고요 건강 톡,0,대동
탁현민發 문재인 이미지 정치 의 황혼,0,대동
Filter로 의기투합 방탄소년단 지민X손흥민 무적의 SUPER POWER 이 조합,0,대동
Filter로 대동단결 방탄소년단 지민X손흥민 무한 언택트 케미 토트넘 무한,0,대동
바이든 푸틴 정권교체 필요성 시사 크렘린궁 바이든 결정 사안 아냐,0,대동
원유현 대동 총괄사장 신임 대동모빌리티 대표이사 선임,0,대동
살림하는 남자들 2 나 너무 잘 가르쳐 자기애 넘치는 스승 박지우 & 제자,0,대동
살림하는 남자들 2 야구냐 예능이냐 홍성흔 최대 고민 예능 선배 허재에,0,대동
살림하는 남자들 2 롤모델 허재와 만난 홍성흔 갱년기 이야기로 하나되는,0,대동
SNL2 박재범 두 얼굴의 CEO 빠른 년생 강조하며 꼰대상사로 변신,0,대동
4 3운동 기폭제 공안당국의 은폐 제주 다랑쉬굴 유해 발굴 30년 명과 암,0,대동
주말드라마 태종 이방원 21 22회 왕좌에 오른 주상욱 박진희 새로운 갈등,0,대동
임신 이정현 이민정‧고소영 대동,0,대동
오늘의 주요 정치 일정 정치 3월26일 토요일,0,대동
함평군 대동면 식목일 기념 편백 힐링숲 나무심기 행사 성료,1,대동
103세 김형석 교수 인생은 3단계로 설정하라,0,대동
꽃샘 추위 물러가니 봄철 불청객 미세먼지주의보 혈관 건강 위협,0,대동
김정은 신형 ICBM 발사 친필명령 미 제국주의와 대결,0,대동
오늘의 주요일정 정치 3월26일 토요일,0,대동
오늘의 주요일정 정치 정부 26일 토,0,대동
대동병원 혈관 건강 위협하는 봄철 미세먼지 주의해야,0,대동
전력기자재 상장사 주총 슈퍼위크,1,가온전선
오늘의 증시 SK바이오사이언스 LG전자 신세계 현대차 등,0,가온전선
제49회 상공의 날 우수기업 표창 수여,0,가온전선
전북 지역경제 활성화에 큰 보탬,0,가온전선
전주상공회의소 제49회 상공의 날 맞이 지역경제 발전 우수기업 표창장 수여,0,가온전선
전주상공회의소 제49회 상공의 날 우수기업 표창장 수여,0,가온전선
월요기획 전선업계 친환경 날개 달고 새로운 도약 꿈꾼다,1,가온전선
전주상의 제49회 상공의날 우수기업 표창 수여,0,가온전선
전주상공회의소 제49회 상공의 날 맞아 우수기업 표창,0,가온전선
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,가온전선
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,가온전선
LS그룹 주력기업 일제히 호실적 상장사 영업이익 39 9%↑,1,가온전선
더벨 ESG 등급 분석 LS일렉 잇따른 ESG 이슈 등급에 미치는 영향은,0,가온전선
전기산업진흥회 올해 전기산업 미래성장 위해 243억원 예산 편성,0,가온전선
전기산업진흥회 탄소중립 R&D 등 업계 혁신 리딩,0,가온전선
전기산업진흥회 이사회 및 정기총회 개최,0,가온전선
전기진흥회 전기산업 미래성장 박차 올해 예산안 등 의결,0,가온전선
더벨 LS전선 원재료값 상승에도 실적 개선한 까닭,1,가온전선
화장품 등 오늘의 강세 업종 18일,1,가온전선
가온전선 주가 4%↑ 지난해 영업익 165억 전년비 31% 증가,1,가온전선
대원전선 주가 폭등랠리 가온전선 서전기전 일진전기도 들썩,1,가온전선
강세업종 전기장비 관련주 상승세 대원전선 21%↑,1,가온전선
더벨 LS전선 주요 자회사에 배치한 기타비상무이사,0,가온전선
공시 가온전선 지난해 영업익 166억 전년比 31% 증가,1,가온전선
주요 공시 두산중공업 엠로 서한 한국수출포장공업 가온전선,1,가온전선
가온전선 지난해 영업익 166억 전년비 31% ↑,0,가온전선
LS그룹 1월 계열사 주가 살펴보니 LS네트웍스 12 79% 상승 눈길,1,가온전선
윤재인 가온전선 대표 매출액 1조원 돌파 큰 시장 서 新동력 찾을 것,0,가온전선
가온전선 안전경영 강화 앞장 안전감독관 임명,0,가온전선
Zero for Future 가온전선 신재생 PJT 수주 강화로 신성장동력 창출,0,가온전선
제약업계 주총서 오너 3 4세 경영 참여 본격화,0,삼일제약
상장제약사 접대비 지출액 확대 12개사 10억 상회,1,삼일제약
요거트부터 식물성빵까지 건강하게 살빼는 헬시플레저 주목,1,삼일제약
셀트리온 기우성 대표 주주들의 고통분담 요구에 최저임금 수용,-1,삼일제약
건강 디저트부터 대체식품까지 헬시플래저 Healthy Pleasure 위한 건강 식,0,삼일제약
건강 식 食 문화 주목 즐겁게 건강 관리한다,1,삼일제약
오늘의 증시 셀트리온 SK텔레콤 GS건설 등,0,삼일제약
제약업계 리뉴얼 제품 바람 익숙한 듯 새롭다,0,삼일제약
헬시플래저 Healthy Pleasure 위한 건강 식 食 문화 주목,1,삼일제약
그릭요거트 밀크티 등 건강 디저트부터 대체식품까지 헬시플래저 Healthy P,0,삼일제약
주총 앞둔 제약사 세대교체 바람불까,0,삼일제약
셀트리온 서정진 명예회장 지난해 퇴직금 포함 총 134억 받아,0,삼일제약
장년층 단백질 부족 동 식물성 단백질 고루 섭취해야,0,삼일제약
헬시플래저 위한 건강 식 食 문화 주목,1,삼일제약
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,-1,삼일제약
코로나19 2년차 상장제약사 기부금 급감,-1,삼일제약
새벽증시배달 희비 엇갈린 제약주 역풍 없는 우량주,0,삼일제약
이미 풀가동이라는데 감기약 동난 약국,0,삼일제약
김진석 식약처 차장 부루펜 삼일제약 방문,0,삼일제약
코로나19 확진자 재택치료 폭증으로 감기약 품귀 복지부 식약처 생산 수입,0,삼일제약
기획 윤석열 시대 몸값 오른 검찰 재계 법조인 사외이사 선임 경쟁,0,삼일제약
감기약 대란 현실화 보건당국 제약업계 공급 확대 총력,1,삼일제약
특징주 감기약 대란 예상 부루펜 생산 삼일제약 강세,1,삼일제약
커진 덩치 쪼그라든 속 제약업계 가성비 더 떨어졌다,0,삼일제약
기획 윤석열 시대 법조인 충암고 인맥 모시는 기업들,0,삼일제약
확진자 폭증에 감기약 해열제 약국마다 품절 찾는 약 없을 땐,0,삼일제약
