title,label
신한은행 기업 디지털 전환 지원 금융상품 만든다,1
클라우드 아마란스10 도입 최대 90% 대출,0
신한은행 더존DX솔루션 자금대출 서비스 출시 업무협약,1
아마란스 10 도입비용 부담 던다,0
신한은행과 더존DX솔루션자금대출 서비스 업무협약,1
신한은행 솔루션 자금대출 협약,1
21일 임시주주총회 소집,0
63만 달러 규모 수출 성사,1
엄태희 대표이사 사임,0
보습 화장품 프롬셀 신제품 12일 출시,1
엑소좀 화장품 전량 매진,0
남아공에 현금지급기 수출,1
40분만에 1조원 달성한 中광군제 참여 화장품 브랜드 선보인,0
자체 개발 화장품으로 中 광군제 참여 신규사업 추진 박,1
농협과 납품 계약 금융권 공과금수납기 점유율 1위 지켜,1
농협과 공과금수납기 납품 계약 체결,1
25일 정기주주총회,0
인천 8곳 포함 소부장 으뜸기업 협의회 출범,0
작년 영업익 284억 전년比 741 4% ↑,1
공시 주당 50원 배당,1
작년 연간 연결 영업익 283억 전년동기 33억,1
계열사 소식에 주가 강세 이유는,1
특징주 주력 계열사 희소식에 주가 강세,1
주가 13%↑ 3Q 매출액 전년비 23% 증가한 974억,1
특징주 10% 상승 그래핀 가치 UP,0
창립 50주년 염료에서 첨단 반도체 소재까지 확장 김흥준 회장,1
글로벌 게임 체인저 ESG 윤 당선자 경제계 친기업 유착에 위기,-1
부실 시공으로 3명 이상 사망하면 등록말소 원 스트라이크 아웃제 도,-1
주가하락에 1분기 총수 주식 5조 증발 정몽규 29% 급감 종합,-1
HDC현대산업개발 용산역사박물관 준공,1
기자수첩 현대산업개발 직원들 향한 철퇴 과연 옳은 일인가,1
미등기임원 올리고 직원 내리고 지난해 현대산업개발 급여 계산법,1
산업용 3D프린팅 마크포지드 국내 파트너사 선정,1
마크포지드 Markforged 와 파트너 계약 체결,1
마크포지드 Markforged 새 국내 파트너사로 선정,1
마크포지드 국내 파트너사 선정,1
반가사유상에 가 보인다,0
식목일 기념 기저귀 증정 인스타그램 이벤트 진행,0
주광옥 대표이사 신규 선임,0
이필모♥서수연 아들 담호 뺨치네 엄마 보고 배운 눈썹 그리기 T,0
​명화 속 레오나르도 다빈치가 숨겨놓은 비밀은 비밀의 방,0
데이데이비쥬 기저귀 증정 인스타그램 이벤트 진행 4월 4일까지,0
보타닉 프리미엄 마스크 특별 기획 패키지 2종 판매,0
간편하고 위생적인 뽑아쓰는 3겹 키친타월 출시,1
전자산업 DX 전략 ②LG전자 NFT 블록체인은 어떤 모습일까,0
구시대적 사외이사 실태 눈살,0
포털처럼 정보보안도 플랫폼化,0
친환경 업무차 도입 ESG 경영 박차,0
SK쉴더스 KT텔레캅 작년 매출 쑥 융합보안 기회 잡는다,0
SK쉴더스 원스토어 IPO 몸값 두고 기대 반 우려 반,-1
대어 원스토어 SK쉴더스 동시 출격 IPO 시장 가뭄에 단비 될까,0
공다방 2분기 IPO 기대주 SK쉴더스 보안 대장주 등극할까,1
국내 보안기업 재편 급물살 타나 이글루코퍼레이션 핵심 변수로 부상,0
업계 ESG 이끌겠다 ESG위원회 출범,0
메디컬아시아 2022 성형외과 눈 코성형부문 수상,1
황동봉 1위 역대급 실적에도 주가는 주춤,1
부동산Info 기업 경주에 KTX신경주역 더 메트로 줌파크 분양,0
모터스 2026년까지 경주에 전기차 배터리팩 공장 건립,0
특징주 1조원 매출 발표에 거래량 5배 급등 주가는,1
구리가격 상승 덕에 황동봉 1위 1조원 클럽 복귀,1
전기차 전문기업 모터스 2026년까지 경주에 전기차 배터리팩 공장 건립,0
톡톡 이상품 디에이치푸드 곱창소식,0
급등왕의 급등맥 필살기 호실적 추세 대응 유효,1
5월12일 임시주주총회,0
핫스탁 랩지노믹스 에스엘바이오닉스,0
어제의 특징주 백내장 등 보험금 심사 기준 강화 기대에 보험주 강세 세우,1
31일 특징주 삼성SDI 6%대 급등 전선 관련주 강세,1
거래소 코스피서 쌍용차 등 4곳 상폐절차 진행,0
유가증권 4곳 코스닥 38곳 상장폐지 위기,-1
인천 도화4구역 재개발 수주 1426억원 규모,1
재건축 규제 완화 기대에 난리 난 중소형 건설株 실적도 좋아질까,1
주가 25%↑ 오후 1시 넘어 급등 무슨 일,1
특징주 건설주 오름세 타고 강세,1
주가 9%↑ 상승 이유는,1
255가구 더 트루엘 포항 견본주택 오픈,1
베트남 시장 진출 교량 건설 참여,1
4거래일 연속 주가 급등 무슨 이슈 있나,1
더 트루엘 포항 금일 특별공급 시작으로 청약일정 돌입,1
주당 25원 현금 배당 결정,1
유가증권시장 공시 신흥 광전자,0
친환경 매출 2025년 90% 확대,1
2025년까지 친환경 분야 매출 90% 확대,1
화승알앤에이 166억 채무보증,0
특징주 전기차 판매량 59% 증가 주가 16%대↑,1
주가 강세 애플카 수주 기대,1
주가 상한가 애플카 관련주 부각,1
주가 7%↑ 삼성 발표 영향 ing,1
좋은정보의 황금 맥점 여전히 수익권 추가 전략은,1
좋은정보의 황금 맥점 일부 수익 실현 vs 지속 관심 유효 <디,1
좋은정보의 황금 맥점 상승 기세가 보인다 목표가,0
6 48% 급등 자율주행 관련주 중 상승률 1위,1
특징주 주가 장중 급등세로 달린다 배경 뒤에는,1
계룡건설 컨소시엄 리더스시티 5BL 7일 사이버 견본주택 오픈,1
태영건설 대방건설 전년 연간실적 발표로 희비,0
더벨 수도권 판 키우는 지방건설사 계룡건설 서울 외곽 섭렵 엘리프 신,0
삼성물산 54개월째 건설사 취업인기 1위,1
건설업계 신사업에 빠지다 새로운 활로 찾아 신시장 개척 러시,0
내 집인데 못 들어가요 입주 막은 계룡건설 무슨일,0
최대 실적 계룡건설 배당금도 역대 최대,1
계룡건설 컨소시엄 3463가구 대단지 리더스시티 5BL 4월 분양,0
유가증권시장 공시,0
더벨 수도권 판 키우는 지방건설사 실력 갖춘 중견사 전국구로 뛴다 정비,0
499억원 규모 공사 수주,1
499억 규모 김포 물류센터 PC공사 수주,1
업앤다운 건설주 하락 코오롱글로벌↓ ↓,-1
주가 훈풍 차기정부 재개발 규제 풀까,1
업앤다운 건설주 하락 화성산업↑ ↓,-1
여의도 클라쓰 MSCI 지수 편입 가능성 현대중공업 尹 당선인 정책 수혜,1
안철수 수혜주 써니전자 안랩 하락 총리직 안 맡겠다,-1
주가 18%↑ 안철수 국무총리 후보 거론 영향,1
특징주 안철수 총리설 부인 써니전자 주가 영향 있을까,0
주가 5%↑ 안철수 때문,1
주가 급락 투자주의,-1
정세영 송병영 대표 체제로 변경,0
주당 80원 현금배당 결정,1
실적점검 4Q 영업이익 65억원 PER 10 9배,1
지난해 영업익 84억 흑자전환,1
특징주 전기차 관련株 오후 주가 시황,0
더벨 EWP 매출 증대에도 웃지 못하는 이유,0
㈜ 임직원 복지시설에 후원금 마스크,0
임직원 성금 700만 원 전달,0
비쌀수록 잘팔린다 초고가 매트리스 주도권 싸움 치열,0
널뛰는 M&A② 현대백에 인수된 주가는 급락,-1
더벨 이윤재 회장 PEF 대신 현대百 택한 까닭은,0
현대백화점 인수 가구 매트리스 최강자 노린다,0
브랜드평판 가구 상장기업 순위 1위 한샘 2위 에이스침대 3위,1
현대엘앤씨 온라인 전용 시공 패키지 확대 나선다,1
현대百 아마존 매트리스 7747억원에 인수,0
현대百으로부터 투자 유치 1200억 규모,1
정지선 승부수 현대百 아마존 1위 7747억에 인수,1
현대百 아마존 매트리스 인수 역대 최대 M&A,1
총수 일가 부당지원 한화솔루션 혐의 인정,-1
퇴출 보고 부회장이 묵살 막오른 한화솔루션 재판㊦,-1
주목 받는 경영기획실 부당거래 몸통은 막오른 한화솔루,1
한화 총수 일가 부당지원 혐의 첫 공판 한화솔루션 모든 혐의 인정,-1
M&A추친중 사업관련성 높은 M&A위해 단기차입금 100억 확보 추,1
단기차입금으로 총알 100억 장전한 어디에 쏠까,0
이천 화재 발주처 면죄부 판결 왜 나왔나,0
이천 화재참사 관계자 무죄 확정 현장소장 등 징역형,0
유인철 이석환 대표 체제로 전환,0
단기차입금 100억원 증가 결정,1
주가 10%↑ 국제 펄프 가격 상승 소식에 강세,1
제지 수혜주 신풍제지 무림SP 주가 상승 페이퍼코리아 하락세,-1
제지 특징주 신풍제지 무림페이퍼 상승,0
실적점검 21 4Q 영업이익 3억원 PER 24 6배,1
특징주 포장재관련주 상승랠리 이어갈까,0
주가 수직 상승 무슨 일,0
주가 12%↑ 지난해 매출액 3225억,1
작년 영업익 122억 전년比 159 9%↑,1
철강사업 호조에 매출 성장 기대,1
김동호 사외이사 신규 선임,0
폭발적인 성장,1
에이스 컴백,0
화성 정남초에 2세대 모듈러 교실 공급,1
삼목에스폼 건축제품 상장기업 브랜드평판 3월 선두 덕신하우진,1
소문으로 들었소 해성디에스,0
주가 14%↑ 세종시 관련주,1
이영식 이봉주 대표 연임 확정,0
특징주 윤석열 세종시 언급에 주가 관심 무슨 일,1
시간외 거래 강세 상승세 이어질까,1
시간외Y 尹정부 세종시 이슈 上,1
엔피케이 주가 상한가,1
코스피 내리고 코스닥 상승 KR모터스 코이즈 급등,1
코스피 코스닥 동반하락 출발 깨끗한나라 자연과환경 급등,-1
월요일 Pick 엔피케이 휴림로봇 인산가 시간외 잔량↑,1
주당 160원 현금배당 결정,1
실적점검 4Q 영업이익 49억원 PER 12 8배,1
흥구석유 주가 급등 국제유가 130달러 넘어 14년 만에 최고,1
주가 10%↑ 키이우 마리우풀 하리키우에서 인도적 통로 개방,1
시간외 주가도 강세 러시아 군사작전에 브렌트유 훨훨,1
특징주 전국 석유 유통 등 특수유 국내 선두 유가 급등에 상승세,1
특징주 우크라이나 전쟁 속 유가 최고가에 덩달아 주가 상승↑,1
주가 10%↑ 올해 국제유가 전망 탓일까,1
특징주 러시아 전쟁 고조 국제유가 사상 최고가 150달러 전망에,1
특징주 오후 주가 시황,0
비료 관련주 5 10% 상승세 KG케미칼 우진비앤지 뒤이어,1
지난해 영업익 196억 전년비 81 7% ↑,1
주당 110원 현금배당 결정,1
요소비료도 대란 국내 최초 요소비료 FDA 인증 부각,1
남해화학 롯데정밀화학 주가 하락 ↑ 조류독감 예방제 주목,-1
낮부터 갑작스런 7% 급등 공매도 수량 0주,1
㈜ 과립생석회 아프리카돼지열병 차단 토양 개량 탁월,0
특징주 11% 상승 메탄 전환 비료 플랫폼 기술 개발,1
주가 25%↑ 산업폐기물 재생처리업 목적 설립,1
한솔家 3세 조연주 부회장에 시선 쏠린 이유,0
신한금융투자 와이솔 피에스케이,1
코스피 S Oil SKC GS 호텔신라 투신기관 순매수 상위권,0
신한금융투자 에스티아이 풍산,1
특징주 올해 사상최대 실적 전망에 강세,1
스톡 데일리 픽 오늘 24일 의 추천주는 에스티아이,0
올해 영업이익 2039억원 전망 업황 및 센티멘트 바닥을 지나,1
주식 주가 급등에 투자자 시선 모여,1
중앙대 ㈜ 신개념 고방열 복합소재 개발,1
주가 급등 러 우 사태에 수산물 수출 차질,1
수산 수혜주 CJ씨푸드 동원수산 일제 상승 수산식품 수출 전,1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
CJ씨푸드 한성기업 동원수산 장중 주가 급등 이슈는,1
특징주 거래량 전일대비 34배 폭등에 주가 급등,1
주가 29% 급상승 고공행진 무슨 이슈있나,1
수산 수혜주 한성기업 주가 하락세 동원수산 나홀로 강세,-1
저점 높이더니 갑작스런 폭등 러와 우크라 전쟁 장기화에 들썩,0
문현제일 주택사업 좌초 위기 주택사업 재개에 빨간불 켜지나,-1
제주 자생 왕벚나무 보급 과제,0
대학교 발달장애인 사회성향상을 위한 인공지능 대화형 VR교육플랫폼,0
포스트 배곧 우려 씻은 연임 이석민대표 기대감 UP,-1
군산 신역세권 택지지구 아파트 군산 신역세권 비발디 센트로 분양,0
기업하기 좋은 송도국제도시 송도 센트럴 비즈 4월 분양,0
복지부 8번째 닥터헬기 제주 병원 배치 결정,0
제주 생태숲 4월 8 9일 반려식물 장터 운영,0
㈜ KD㈜ 군산 신역세권 비발디 센트로 4월 분양,0
영월군청씨름단 소속 남원택 선수 장사 등극,0
더벨 동원그룹 투자 본능 부활 CVC 활로 찾는다,1
포장재사 브랜드평판 1위 락앤락 엠투엔 순,1
락앤락 포장재기업 브랜드평판 1위 연우 순,1
주가 2%↑ 지난해 매출액 1조2528억,1
작년 영업익 900억 전년비 7 9%↓,-1
작년 연간 연결 영업익 899억 전년비 7 86%↓,-1
브랜드평판 포장재 상장기업 순위 1위 2위 락앤락 3위 대영포,1
LH 전공은 도시개발 이제는 스타트업 지원도 합니다,1
fn마켓워치 캐피탈원 캐릭터에 브릿지 투자,1
주가 8%↑ 염화칼륨 대란 수혜주,1
희망브리지에 산불 성금 2억원 기부,0
애니메이션 제작 ESG 스타트업 캐릭터 투자 유치,1
나흘연속 상한가 현대사료 놓쳤다면 곡물값 상승 다음 수혜주 이것 잡아라,1
특징주 러 우크라 갈등 심화 주가 관심↑,1
동해안 산불 반도건설 등 성금 누적 258억원 모금,0
주가 4%↑ 지난해 매출액 493억,1
31일 주총 소집 이보영 상무 재선임 결정,0
오는 31일 정기 주총 소집,0
작년 연간 연결 영업익 33억 흑자전환,1
보통주 1주당 5원 현금배당,1
실적발표 율촌화학 센코 엔에프씨,-1
3월31일 정기 주총 소집,0
안휘봉성전자유한회사에 46억 규모 출자 결정,0
25억원 규모 증착설비 취득,1
특징주 우 19% 상승 황교안 대구 방문,0
증시 메모,0
32개 우선주 가격 너무 높다,0
수익 구조 회복 총력,1
패션리포트 세아 부실기업 태범 지원 어쩌나,1
패션리포트 세아 브랜드 쪼개기 에 속 끓는 주주,1
더벨 결손누적 백정흠→손수근 대표 교체,0
손수근 대표 2년 만의 컴백,0
10년 마침표 찍은 백정흠 대표 다음 행보는,0
손수근 대표 수장으로 2년 만에 컴백,0
컴젠 등 3개 브랜드 에스앤에이에 양도,0
더벨 164억 긴급수혈 채무상환 급한불 끈다,0
온라인 강화만으로는 역부족 백정흠 브랜드전략 뿌리째 바꿔,1
시간외 주가 훈풍 무슨 이슈 있나,0
주가 10%↑ 이재명 팬카페에서 개딸 사랑한다,1
주가 강세 주택 관련주 부각,1
이재명계 박홍근 민주당 원내대표 선출에 급등,1
특징주 민주당 원내대표 선출 동신건설 범양건영 주가는,0
특징주 이재명 테마주 민주당 대표 선거로 관심↑ 주가는,1
이번 주 34% 상승세 보여 무슨 이유있나,1
주가 16%↑ 지난해 영업익 296억 전년비 54 9% 증가,1
보통주 1주당 270원 배당 내달 25일 정기주총,1
김해 박안식 회장 장학재단에 기금 2억 원 기탁,0
김해 주 장학기금 2억 원 쾌척,0
김해 ㈜ 장학기금 2억원 기탁,0
임시주총서 주식분할 승인,1
김해 시에 장학금 기탁,0
1000원→500원 주식분할 결정,0
인사이더 박권일 대표이사 2000주 매수,0
인사이더 박권일 대표이사 600주 매수,0
특징주 물적분할 완료 경영효율화 기대감에 신고가,1
인천 상장기업 소개 CBI 대창스틸,1
실적점검 21 4Q 영업이익 38억원 적자지속,-1
경영 승계 일정 밀린 재무 상태는,0
KT NFT 베타 서비스 시작 NFT 시장 활성화 전망,0
경찰 치안 사각지대 해소 맞손,0
지난해 상장 도시가스사 영업이익 쓴잔,1
매설 가스배관 안전관리 협력방안 논의,1
도시가스고객센터 아직도 세대 내 안전점검 쉽지 않다,0
가스안전公 굴착공사 안전관리 실무협의회 개최,1
가스안전公 굴착공사 안전관리 개선방안 논의,1
수소도시 부산 주민 설득부터,0
부산 수소동맹기업 범한퓨얼셀 코스닥행 임박,0
상장도시가스사 배당주로 기업가치 입증,1
이사 보수 최고한도가 부족했다,1
예스코 도시가스법 위반 구본혁 해결하라 오너 겨눈 노조,-1
이정철 대표이사 신규 선임,0
구본혁 사장 분식회계 기업 꼬리표에 울상,-1
신유철 사외이사 신규 선임,0
Who Is 구자은 LS그룹 회장,0
2022 주총 사업목적 대거 추가해 투자 고삐 CNG 충전사업,1
주당 2250원 현금배당으로 정정,1
전자투표제 도입 결정 29일 주총서 적용,0
경영실적 놓고 서울도시가스와 예스코 홀딩스 엇갈린 명암,0
아슬아슬 살얼음판 상장폐지 가능성 높은 기업은,1
감사의견 또 거절 쌍용車 등 코스피 4개사 상폐 수순,0
최대주주 50억 자금지원 경영정상화 총력,1
코스피 퇴출 위기 새 경영진 승부수,-1
50억 원 증자 에이치트레포트에 배정,0
러시아 기업 베빅 지분 인수 계약 해지,-1
윤병학 윤종기 각자대표 체제,0
제약 베빅 지분 인수 계약 해지 外,-1
홀딩스 주가 4%↑ 100억원 규모 사모 CB 소식에 강세,1
특징주 홀딩스 외인 3연 순매수에 거래량 3배 급등 주가는,1
모터스 큐캐피탈파트너스 골프단 지원 협약,1
에듀테크 큐브로이드 전국 초 중 고 교사 대상 로봇 AI 실습 자율 연수 실,0
단독 흥행 예고 CC 매각주관사 KB증권 삼정KPMG 선정,-1
AI교구 AI 유럽 등 200만 달러 수출,1
뇌출혈 3년간 병원 신세였는데 퍼펙트 인생 역전,1
CC KB證 삼정KPMG 매각주관사로,-1
홀딩스 100억원 규모 사모 CB,0
경기도 광주 27홀 대중제 CC 매각작업 본격화,-1
한전 국민 감사관 제도 확대 운영,1
3월 전력도매가격도 고공행진 한전 부담 가중,1
마포구 상수역 합정역 구간 지중화 공사 11월 마무리,0
한국전력 2분기 연료비 조정단가 동결 전기요금은 kWh당 6 9원 인상,0
공정 직무수행 위한 이해충돌방지 경영 선포,0
한국전력 비드 도입 약속하고도 감감 무소식 여전히 주먹구구 입찰행정,0
3월 5주차 에너지기업 동향 한국중부발전 한국동서발전,0
전력도매가격 상승 덕에 발전 공기업 지난해 예상 밖 호실적,0
한국전력 UAE원전 2호기 상업운전 시작 청정 전력 공급,1
한국전력 UAE원전 2호기 상업운전 개시,0
손욱 사외이사 재선임,0
Who Is 허진규 일진그룹 회장,0
특징주 美 최초 루프스 치료제 개발사 오리니아 매각 추진 요,-1
일진전기 주당 100원 현금배당 결정,1
지난해 영업익 391억 전년비 41 9% ↑,1
‧일진전기 모두 상승세로 특히 가파른 상승세로 4%,1
특징주 美최초 루프스 치료제 개발사 오리니아 매각 기대감,-1
‧일진전기 모두 상승세로 3% 상승 이어 일진전기 소,1
김민정 김병식 대표이사 선임,0
오는 25일 제41기 정기주주총회 개최,0
작년 연간 연결 영업익 406억 전년비 155%↑,1
폐기물 재활용 사과문 발표에도 남는 의문,-1
전기차 관련주 주가 상승세 반면 에코캡 주가 하락,-1
특징주 소폭 상승 전기차 관련주,0
주가 2%↑ 망간 가격 때문,1
특징주 장 초반 14% 상승세 무슨 일,1
특징주 2차전지 원자재 공급 부족 페로망간 점유율 1위 부각,1
오전 갑작스런 14% 급등 3거래일 연속 상승 행진,1
삼육대 송재현 회계법인 대표 간호대학 발전기금 1500만원 기탁,0
유퀴즈 한문철 변호사→김종기 이사장 삶을 변화시킨 그날 종합,0
울산 동 다온커피 착한가게 현판식,0
송재현 회계법인 대표 삼육대에 발전기금 기탁,0
회계 동해안 산불 성금,0
청주 지하상가 활성화 공약전 치열,0
부음 엄주흥 에스티 대표 씨 빙부상,0
회계법인 동해안 산불 피해 복구 성금 8천만원 기탁,-1
울산 동 주민자치위원회 1촌 친환경 방향제 만들기 체험 행사,0
Who Is 정영채 NH투자증권 대표이사 사장,1
스튜디오드래곤 유통 채널 장르 다양화 등 실적 개선 전망 삼성,0
온라인 맞춤형 투자정보 서비스 리서치톡 출시,1
유령주식 배당사고 직원들 대법 선고,1
해외주식부터 가상자산까지 증권사 신규 서비스 봇물,0
유령주식 매도 사태 전말은 사건프리즘,0
새 주인 맞은 탈마스크株 클래시스 증권사 주가 더 오를 것,0
온라인 우수고객 실시간 투자정보 서비스 리서치톡 론칭,1
미슐랭 맛집과 옷 만들고 사옥은 예술작품으로 뒤덮었죠 김지원 한세엠케,1
한세실업 노르웨이 국부펀드 블랙리스트 해제,0
작년 연간 연결 영업익 1343억 기대치 상회,1
자회사 업황 회복으로 실적개선 기대 KTB투자증권,1
곶자왈공유화기금 1천만원 기탁,0
곶자왈공유화재단에 곶자왈 보전 기금 1천만원 기탁,0
김석환 부회장 내년 매출 3조 목표,0
온라인 글로벌 기업설명회 21일 개최,0
실적점검 3Q 영업이익 173억원 PER 4 9배,1
명인제약 뇌전증 약 파이콤파 퍼스트 제네릭 허가,0
중장기적으로 외형성장이 유효하지만 단기적으로는 수익성 악화,1
라베모어정 20 500mg 발매,0
상장제약바이오 영업이익 셀트리온 삼바 SKBS 한미 순,1
제약업계 소식 4월 1일,0
제약공시 책갈피 3월 5주차 대웅제약 外,0
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
브린텔릭스 특허 도전 제약사 잇달아 환인 삼천당제약도 합세,0
얽히고 설킨 지분 투자 25개사는 외국 제약사 주식 품었다,1
수도권대기환경청 ㈜ 미세먼지 자발적 감축 협약 이행상황 점검,1
주당 1250원 현금배당 결정,1
실적점검 21 4Q 영업이익 85억원 PER 7 1배,1
수도권대기환경청장 미세먼지 저감 협약 사업장 현장점검,1
한국비엔씨 DI동일 시간외 주가 상한가,1
더벨 창업2세 대표직 포기 중대재해처벌법 의식했나,-1
더벨 완성된 후계자 권택환 갑작스런 대표 사임,0
작년 영업익 548억 전년比 15 2%↓,-1
권혁홍 이상천 각자 대표이사 체제로 변경,0
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 채용,0
대법 DB금융 씨모텍 피해자에 배상 소송 참여 안한 4700여명도 효력,-1
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0
금융위 농협은행에 20억원 과징금 부과,-1
N2 모닝 경제 브리핑 3월 4일 美 증시 우크라 연준 불확실성에 하락 반,-1
실적점검 4Q 영업이익 70억원 전년비 54 8%,1
250일 신고가 한신기계 한국항공우주 메가스터디교육 대덕전,1
수급과 가치 외인 매도에도 52주 최고가 기록,1
1주당 250원 배당 40억 규모,1
지난해 영업익 278억 전년비 1 4% ↑,1
주당 250원 현금배당 결정,1
수급과 가치 52주 최고가 기록 외인은 매도,1
보통주당 250원 현금배당 결정,1
더벨 윤기언 대표 빈자리 박광호 사장 앉힌 까닭은,0
가구값 줄줄이 올랐다 원자재 인건비 상승 때문,0
단독 가구 인테리어 1위 한샘 4일부터 침대 소파 책장 등 4%인상,1
차세대 공간디자인 3종 레드닷 어워드 수상,1
오너 시대 가고 전문경영인 전성시대 오나,0
동해안 산불 그룹 이재민 지원 위해 1억원 기부,1
배상돈 단독 대표 체제,0
특별방송 1억기부 물티슈 생수 산불 피해 지원행렬,-1
반도건설‧ 그룹 강원도 산불 피해 지역에 지원금 전달,-1
그룹 동해안 산불 피해 구호 성금 1억원 기부,-1
식품 기능성 성분 더한 빅토리아 밸런스핏 출시,1
몸값 천정부지로 뛴다 IB 컨설팅 인력 모시기 나선 기업들,0
놀이의발견 전국 키즈숙소에 대한민국 숙박대전 3만원 할인권 지급,0
식품 기능성 탄산수 빅토리아 제품군 확장 시장 주도 나선다,1
신상품 동원F&B 오비맥주 식품 롯데푸드,0
오늘Who 놀이의발견 순항 윤새봄 승계경쟁서 우위 굳히나,0
식품 단신 식품 하늘보리 모델로 배우 최우식 발탁 外,0
AI로 맞춤학습 돕고 메타버스로 대화형 수업,0
식품 대한한약사회와 건강식품 공동연구 협약,1
신상 레이더 동원F&B 한식 HMR 양반 수라 용기죽 2종 출시 외,1
인사,0
광주시 광남1동 ㈜에 유공납세자 현판 전달,0
보성파워텍 전기장비 상장기업 브랜드 3월 1위,1
실적점검 21 4Q 영업이익 26억원 PER 20 5배,1
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,1
특징주 원전 관련주 에너토크 윤석열 공약에 오늘도 주가↑,1
수소연료전지 사업 드라이브,0
주가 13%↑ 124억 규모 공동주택 신축공사 수주,1
강세업종 전기장비 관련주 상승세 13%↑,1
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
지난해 제약 주머니 속 실탄 더 줄었다,-1
29일 정기주주총회,0
수년째 매각설 3년 연속 적자 탈출법 있나,-1
CSO체제 전환 후 지급수수료 278% 급증,1
실적 하락 불구 연구‧개발 늘리는 제약바이오社,-1
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0
지난해 매출 1 378억 전년비 7 7%↑,1
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
씨앤유 에페신 재평가 복병 에 매출 부심,0
테슬라 리비안 니콜라 루시드 나란히 주가 폭락 무슨 이슈 있나,-1
테슬라 니콜라 폭등 리비안 루시드 강세 전기차 훈풍,1
주가 수직 상승 무슨 일,0
내달 25일 주총 허우영 대표 재선임 결정,0
특징주 리비안 주가 상승에 주가 7%↑,1
특징주 리비안 관련주 미국 전기차 시장 호재에 상승세,1
특징주 주가 장중 약세 에서 반등 왜,-1
30년 노하우 고객 네트워크 탄탄‥외부요인으로 재무구조는 악화,0
5% 급등에 7100원선 재돌파 공매도 수량 10주 미만,1
경기도 내년까지 도시가스배관 507㎞ 신규 건설,0
지난해 상장 도시가스사 영업이익 쓴잔,1
가스냉방 경쟁력 확보 위한 추가 지원정책 필요,1
도시가스 통합 모바일 플랫폼 가스앱 확산,0
인터뷰 가스계량기 제조사 인수한 에스씨지그리드 주 이준기 대표이사 선,-1
서울지역 도시가스배관망 노후화 심각 시민안전 빨간불,-1
상장도시가스사 배당주로 기업가치 입증,1
점검원 서울시 산정 임금 100% 달라,0
공공운수노조 분회 서울시가 산정한 적정 임금 지급하라,0
주당 1750원 현금배당,1
주가 급등 러 우 평화 협상에 훨훨,1
실적점검 4Q 영업이익 57억원 PER 14 4배,1
작년 영업익 145억 전년比 107 5%↑,1
5거래일만에 5% 급등 공매도 수량 38주,1
가파른 상승세로 6% 급등에 3000원선 재돌파 눈앞 공매도 수량,1
특징주 주가 계속된 강세 정세균 관련주 언급,1
특징주 주가 급등 이유 李 부동산 공약 때문인가,1
특징주 9% 상승 정세균 이재명 매타버스 합류,0
알루코 정세균 관련주 상승에 급등까지 특히 17% 급,1
특징주 7% 상승 서울 재건축 추가 적용 영향,0
메타버스 이프랜드서 벚꽃축제 연다,0
모바일청구서로 7만7000그루 나무심기 효과,0
AT 통신 소식 KT LG유플러스 LG헬로비전,0
아이폰12 지원금 4배 넘게 올렸다 최대 55만원,1
모바일 전자 청구서 로 ESG 경영 실천,0
빌레터 환경보전 성과 공개 ESG 2 0 경영 강화,1
사피온코리아 설립 AI반도체 세계 시장 공략 본격화,0
SKT 이프랜드서 벚꽃축제 연다,0
5G 가입자 절반이 KT LG유플러스 뒤이어,0
SK스퀘어 네이버 카카오 가상자산 사업 가속화,0
조재천 신임 대표 선임 글로벌 탑5 진입,0
엘리베이터 로봇 연계 가능한 오픈 API 공개,1
조재천 신임 대표 매출 수익성 두 마리 토끼 잡을까,1
조재천 대표 선임 2030년 글로벌 톱 5 진입할 것,0
주 지역경제활성화 동참 지역특산품 구매,0
조재천 신임 대표이사 선임,0
㈜ 지역특산품 구매로 지역경제활성화 동참,0
조재천 신임 대표이사 선임,0
조재천 대표 선임 2030년 매출 5조 달성,0
엘리베이터 접목 오픈 API 공개 로봇 연동 원격 콜 적용,1
다논 이중제형 건강기능식품 첫 출시 라인업 확대,1
쌍방울 삼양식품 文정권서 급성장 한 유통기업 새정부 출범에,1
中 두부시장 넘버원 꿈 베이징 제2공장 준공,0
르포 두부 사랑 중국 사로잡은 제2공장 준공,0
영업이익 감소 위기 이효율 대표 어떻게 돌파할까,-1
14억 중국 입맛 잡을까 두부로 대박난 주가도 훨훨 증시이슈,1
파리바게뜨 과 건강 식문화 제안하는 그린 페어 진행,0
초고령화 사회 맞아 케어푸드 시장도 각양각색,0
이효율 대표이사 사내 이사 재선임,0
