title,label
주당 120원 현금배당 결정,1
작년 연간 연결 영업익 74억 흑자전환,1
주가 상한가 무슨 이슈 있나,1
고의로 조합원 연월차수당 미지급한 회장 벌금형,0
수억대 수당 지급안한 회장 2심도 벌금 2천만원,0
류홍우 명예회장 별세 자동차 부품산업 선구자,0
낮에 급등했다가 이내 상승폭 줄어들어 롤러코스터 주가,1
루친스키 김광현 한동희 한유섬 각축 4월 쉘힐릭스플레이어 주인공은,0
최하위 경쟁 버티는 힘 루친스키 터크먼 고군분투 쉘힐릭스플레이어,0
작년 연간 영업익 380억 전년비 22 8%↑,1
영업익 380억 전년비 22 8%↑,1
주당 1만9000원 현금배당 결정,1
석유 가스기업 브랜드평판 SK이노베이션 1위,1
예룬 라머스 신임 대표이사 선임,0
오지원 대표 사임 라머스 예룬 피터 대표 선임,1
실적점검 3Q 영업이익 93억원 PER 14 5배,1
고양장항 성남신촌에 1116가구 공급,1
고양장항 성남신촌 1116가구 공급,1
단독 어울림 말고 아테라 로 금호 아파트 브랜드 바꾼다,0
한난 롯데 한화 금호 두산과 건설현장 상생협약,1
대법 입찰 들러리 선 담합 건설사 설계보상비 돌려줘야,0
한난 건설현장 상생협약으로 사회적 가치 제고,1
DMC 리첸시아몰 주상복합시설 공개 입찰 예정,0
수주 고픈 건설사들 소규모라도 뛰어들자,1
공항공사 명장 서재환 정부 공항 건설 추진에 기대 품어,1
한국지역난방공사 건설현장 상생 업무협약 체결 사회적 가치 제고,1
오픈 이노베이션의 힘 글로벌 5조 매출 가시화,1
연매출 2000억원 벽 올해는 깰까,0
여자바둑리그 만만한팀 없다 vs 우승 확신,0
쏘팔메토옥타코사놀 메가플러스 출시,1
투자 제조업 경쟁력 유지 어렵다는 판단 때문 OCI 컨콜,1
콘테라파마 하반기 코스닥 상장 재도전,1
제약업계 여성 CEO 외자사는 대세 인데 국내사는 가뭄에 콩,0
투자 에이서 희귀질환 신약 임상성과 발표,1
단독 이우현 OCI 부회장 코로나 뚫고 덴마크 날아간 까닭은,0
투자 에이서 희귀의약품 FDA 혁신치료제 선정,1
특징주 우크라이나 복구 재건 소식에 주가 관심↑,1
코스피유통업 등락률 살펴보니 10 58% 올라 상승률 상위권,0
주가 돌연 급등 무슨 이슈 있나,1
건설기계 관련주 꽃길만 걸어요 기술력 지수 대모 현대에버다임 저평,0
2년여 기다림의 제주불교합창제 부처님 불음을 전하는 뜻 깊은 무대,0
화촉 이채복 씨 딸 부산항만공사 항만재생사업단 뉴딜사업부 과장 씨,0
자회사 자원 파산 신청,0
주가 6%↑ 급상승 이유는,1
철강마케팅스쿨 스틸매니아 4기 발대식 개최,0
자회사 세아스틸인터내셔날 30억 유상증자,0
특징주 세아제강 철강주 주목 주가 상황은,1
세아제강 삼성물산과 세계 최대 규모 스테인리스 용접강관 공급계약,1
대한민국 100대 CEO 이순형 세아그룹 회장 에너지 기계 분야 넓히며 역대,0
A급 세아제강 회사채 수요예측서 흥행 성공,1
세아제강 회사채 수요예측서 흥행,0
1분기 주식 재산 증가율 1위 그룹 총수는,1
더벨 2022 공시대상기업집단 세아그룹 철강 봄바람에 높아진 위상,0
에이프로젠MED 모두 하락세 1%대 낙폭,-1
합병 절차 에이프로젠 MED 금감원 패싱한 BW 발행으로 증선위 출석,1
주가 8%↑ 합병 소식 영향,1
8 66%↑ 미소 4월 들어 6 94% 상승,1
에이프로젠MED 보합세 특히 2거래일 연속,0
상승랠리중 멈칫 장대음봉 출현 외국인 차익실현 대량매도,0
에이프로젠 MED 에이프로젠 H&G 시간외 거래 강세,1
에이프로젠MED 모두 보합세 특히 소폭 상승,0
코스피 코스닥 상승 출발 대동기어 룽투코리아 급등,1
에이프로젠MED 6거래일만에 하락 1% 미만 낙폭,-1
1분기 영업이익 577억원 전년比 23%↑,1
1분기 매출액 1조1305억원 영업이익 577억원,1
tvN 우리들의 블루스 에 로봇청소기 협찬 눈길,0
신차 판매 호조 1분기 영업이익 전년 比 23 3%↑,1
1분기 영업익 576억 전년 대비 23 3% ↑,1
특징주 1분기 영업익 23% 급증 소식에 강세,1
안전보건 결의대회 개최 안전이 최우선,0
대표이사 주관 안전보건 결의대회 개최,0
기업공시 5월 3일 명당라퍼스트 채무 300억 원 채무보증 결정,0
1Q 연결 영업익 576억 기대치 부합,1
주가 6%↑ 尹당선인측 정호영과 40년 지기 표현은 잘못된 표현,1
기획연재 2022 업체별 신제품 주력 작물보호제 ⑦,0
태양금속 네온테크 시간외 거래 강세,1
주가 상한가 무슨 이슈 있나,1
주당 120원 현금 결산 배당,1
서울 안성지역 시설에 어린이 북트리 도서 전달,0
서울 안성지역 아동 위해 북트리 및 도서 나눔,0
복지시설 등 아동 위해 북트리 도서 나눔,0
작년 연간 연결 영업익 10억 흑자전환,1
사랑과선행 주식 7만주 취득 결정,1
메디톡스 휴젤 ITC 소송전 때와는 다르다,-1
제약 디시젠 유방암 재발 전이 예측 키트 사업 협력,1
제약 디시젠 유방암 예후 예측 키트 글로벌 진출 MOU 체결,1
종근당 고혈압 고지혈증 4제 복합제 개발 주목,1
6000억 규모 국산 신약시장 경쟁 3분기 본격화 시장선점 케이캡 vs 펙수클루,0
메디톡스 美 ITC 조사 착수 휴젤 통상 절차,-1
제약 바이오기업 1분기 실적 양호 코로나 여파에도 선전,1
넷타겟 테라퓨틱스 혁신 항암신약 공동개발 착수,1
넷타겟 테라퓨틱스 첨단기술 경험 혁신 항암신약 박차,1
제약 유방암 예후 예측 키트 글로벌 진출 시동,1
윤석근 회장 취임 5년 뒤 1500억 매출,0
제일모직 삼성물산 합병무효소송 포기,-1
643억→3083억 주식투자로 시총보다 더 번 제약사,1
기자의 눈 의 인재 영입 승부수,0
특징주 대법 삼물 합병 당시 주식매수가격 재산정에 약 400억 추가,1
대법 삼성물산 합병 때 주식매수가 6만6602원이 적당 6년 만에 결론,1
인터뷰 삼성 합병 반대 주식매수가 상향 이끈 신재연 LKB 변호사,1
커넥트 약꿍톡 무료 약사 상담 심야 서비스 확대,1
2일 기업설명회 IR 개최,0
인프라앤코 아이엔디리얼티와 데이터센터 개발 나서,1
솔루션 VolumeGraphics 산업용 엑스레이 분석 소프트웨어 공식 파트너쉽,0
삼성전자 DDR5용 차세대 반도체 검사장비 계약 종료일 연기,0
원스글로벌 카카오헬스케어 디지털 헬스케어 파트너십 MOU 체결,1
4월 25일 워크넷 채용정보 아이칩 아이티이앤씨 영진직업전문학교 다올아,0
원스글로벌 2022 월드IT쇼에서 의약품 정보 서비스 커넥트 소개 나선,0
디지털 헬스케어 전성시대 2022 월드IT쇼 개최,0
특징주 삼성전자에 반도체 검사장비 공급 5%↑,1
리서치알음 원면가격 상승 수혜 자산가치 대비 저평가 구간,1
화촉 서영채 부장 장녀 유영씨 23일 화촉,0
한국에서 가장 존경받는 기업 특집판 한일시멘트,0
광주경실련 더불어민주당 광주시장 경선후보자에게 정책 질의서 발송,0
전남 노조 공장 이전 막는 요양병원 퇴거 촉구,0
보통주 1주당 3000원 배당 내달 24일 정기주총,1
974억 규모 시설증설 투자 결정,1
작년 연간 연결 영업익 609억 전년비 350%↑,1
윤석열 공약 광주 쇼핑몰 공약 수혜주 전방 주가↑,1
수급과 가치 52주 최고가 기록 기관 매수,1
고인산혈증 치료제 시장 합류한다 삼파전 예고,0
200억원 규모 인조절제 세벨라머 제제 시장에 도전장,0
짜 먹는 약 개발기 차별화 위한 이유 있는 뚝심경영,1
시오노기 경구치료제 S 217622 오미크론 대응 증명 일동제약 기대감,1
직관적인 디자인으로 iF 디자인 어워즈 수상,1
감기약 품귀에 방긋 1Q 처방액 800억원대 기록,1
감기약 판매 급증에 보령 1분기 성적 맑음,1
18일 제약바이오 소식 GC녹십자 JW그룹,0
코로나19 치료제 2상 모집 완료 투여 시작,0
시오노기 S 217622 개발자 각종 오미크론 변이 효과 확신 일동제약 들썩,1
CGV서 맛보는 매운맛 과 신메뉴 선봬,0
수출 전진기지 밀양공장 가동 연간 6억개 라면 생산,1
밀양공장 준공식 개최 해외사업 확대 박차,1
밀양공장 준공 선포식 개최,0
CGV 화끈하게 맵다 과 손잡고 불닭컵치밥 출시,1
식품업계 신제품 출시 크라우드 펀딩 이 먼저,1
걸음 기부 캠페인 워크 투게더 목표 조기 달성,0
밀양나노융합국가산단 내 최첨단 스마트공장 준공,0
밀양공장 전경,0
밀양공장 전경,0
김현수 대표 경일대 스포츠인재육성기부금 기탁,0
김현수 대표 경일대 스포츠인재육성기부금 기탁,0
태광그룹 영업이익 폭발 흥국화재 수익성 급반등,1
1 4兆 쌓아둔 황제株 의 그림자,0
김현수 대표 경일대에 스포츠인재육성기부금 1000만 원 기탁,0
태광그룹 새판짜기 PP T커머스 매각 거론,-1
시민단체가 분석한 기업 ESG 성적표 SK1등 태광 50위,0
경제민주화시민연대 50대 기업 ESG 지수 발표 태광‧영풍‧중흥 등 하위권,0
태광그룹 재도약 위한 인적 쇄신 가속화,1
케이블TV 관련주 알티캐스트 LG헬로비전 기업가치 적정 고,0
정태순 회장號 장금상선 50대 대기업까지 순항,0
해운 관련주 HMM 팬오션 주가 장초반 하락세,-1
동남아 해운 운임가 상승 보다 장금상선이 대박,0
해운 수혜주 HMM 팬오션 주가 상승세 소폭 하락,-1
특징주 상하이 봉쇄에 오르던 갑자기 하락세,-1
더벨 캐시플로 모니터 장금상선 풍부한 현금흐름 인수 부담 낮,0
外人 태도 촉각 속 HMM 장중 주가 하락,-1
특징주 포스코 해운업계 갈등 해결 소식에 강세 전환,1
해운 수혜주 HMM 주가 소폭 상승세 팬오션 하락,-1
해운 수혜주 HMM 주가 하락세 상하이 봉쇄 주목,-1
Who Is 허기호 대표이사 회장 겸 한일현대시멘트 회장,0
전근식 대표 친환경 경영 성장 스토리 쓰다,1
포스코홀딩스 현대제철 등 ESG 등급 하락,-1
녹십자홀딩스 회장 허일섭 한일시멘트 지분 매도 신규상장 후 처음,1
한일네트웍스 매각 핵심 사업에 집중,-1
작년 영업익 1307억 전년比 16% 감소,-1
수급과 가치 52주 최고가 PER 5 3배,1
회장 시세조종 혐의 부인,-1
마스크 굿바이 실외 마스크 해제 소식에 화장품株 들썩,0
화장품주 실외마스크 해제에 소폭 상승세,1
어제의 특징주 실외 마스크 착용 의무 해제에 화장품주 강세 SH에너지화학,1
이제 립스틱 발라야겠네 마스크 해제에 화색 도는 화장품株,0
ET라씨로 밖에서 마스크 벗는다 화장품株 강세,1
브랜드평판 화장품 상장기업 순위 1위 아모레퍼시픽 2위 LG생활건강 3위 현,1
화장품株 모처럼 활짝 편의점도 매출 증가 기대,1
특징주 화장품株 동반 하락 마스크 착용 유지 발표 영향,-1
마스크 벗고 풀메 화장품 관련주 들썩,0
특징주 실외 마스크 해제 기대감에 화장품주 강세,1
동해공장서 원인 미상 전기폭발로 노동자 2명 화상,-1
동해시 시멘트공장서 감전사고로 노동자 2명 화상,-1
민주노총 강원 서 중대 재해 지속 발생 살인기업,1
작년말 기준 552억 분기배당 진행,1
6월30일 중간 배당 주주명부 폐쇄,1
중대재해법 시행 3개월 산재사고 여전,-1
KCGS 올 2분기 12개사 ESG 등급 하향 조정안 발표,-1
포스코홀딩스 현대제철 등 ESG 등급 하락,-1
고용부 중대재해 업체 무더기 압수수색 대표 입건,-1
노동부 원 하청 모두 중대재해법 입건,0
이엔코퍼레이션 실적 성장이 기대되는 ESG 환경기업 유화證,1
보통주 130원 우선주 140원 현금 배당,1
더벨 하우스 분석 본업과 멀어지는 부동산으로 명맥 유지,0
폴라리스웍스 자율주행 수혜 실적 턴어라운드 예상,1
증권사야 부동산 회사야 소액주주 행동주의 표방에 몸살,0
연속 순매수 기관 30일째 매수,0
폴라리스웍스 이동형 학교 모듈러 시대 도래 –,0
​ 연속 순매수 기관 26일째 매수,0
GS리테일 과도한 신사업 투자 투자의견 목표가↓ 유안타,-1
카카오 계열사 고성장 지속 목표주가 12만 8000원,1
KCC 어닝 서프라이즈 성장성 재확인,1
GS리테일 부진한 1분기 실적에 8%대 하락 증권가 눈높이 낮춰,-1
NH Amundi자산운용 빌딩 3060억에 매각,-1
투자권유대행인 세미나 개최,1
코오롱인더 패션부문 성장 주목해야,1
하나투어 패키지 여행 선호도 증가 레저업종 내 탑픽 유지,1
두산 재무구조 안정 테스나 연결 실적 주목 유안타,1
증권가 1분기 깜짝 실적 롯데칠성 목표가 상향,1
주식 주가 상승 국제 천연가스 가격 상승 영향,0
특징주 4일 오후부터 큰 폭으로 상승,0
실적점검 4Q 영업이익 118억원 전년비 15 7%,1
작년 영업이익 71억원 전년比 42 7%↑,1
가파른 하락세로 4% 낙폭 공매도 수량 0주,-1
자회사 대륜E&S 주당 530원 현금배당,1
단독 검찰 에어버스 리베이트 사법공조 자료 확보 수사 본격,-1
2분기부터 국제여객 수요 개선 전망 목표가 20%↑ DB,1
올해 1분기 영업익 7884억 전년 比 533% 늘어,1
1Q 영업익 역대최대 작년 6배 이상 늘어,1
정지석 1년간 태극마크 못 단다,0
1Q 어닝서프 주가 영향은 제한적 이베스트,0
1분기 분기 기준 최대 영업이익 기록한,1
깜짝실적 국제선 수요 개선 화물 호조 지속 하나금투,1
캐시 앤 마일즈 사용고객에 마일리지 환급,0
기술도입 앱리바 KL1333 2025년 품목허가 목표,0
일동제약 글로벌 사업본부 신설 이재준 전 대표 영입,0
일동제약 글로벌사업본부 신설 총괄에 이재준 전 대표 영입,0
일동제약 글로벌 사업본부 신설 이재준 전 대표 영입,0
타 제약사 대표 역임한 한종현 이재준 동화약품과 일동제약서 전문성,0
제약계 화두는 글로벌 해외통 중용하고 해외지사 설립 붐,0
심층기획 제약바이오주 코로나19 격변史 현미경 해부,0
4월 퇴장방지의약품 647품목 푸라콩주 삭제,0
건강기능식품 직접 생산 나선다 사업 역량 강화,1
제약바이오 수출실적 코로나19 따라 각양각색,1
용돈 대신 주식 한 주 증권사 주식선물 서비스 인기몰이,1
실전투자대회 참가 고객 해외주식 지급 이벤트,1
증권가 카카오 성장 눈높이 낮춰라 목표주가 줄하향,-1
우리아이 주식 선물하기 이벤트,0
빅스텝 인상한 美 FOMC 연말까지 한 번 더 빅스텝 예상 한화,0
한화證 STEPS 고객 투자수익 극대화 MTS로 키운다,1
한은 긴축 강화 연말 금리 2 25% 도달,1
비대면 국내 해외 주식 팡팡 터지는 투자 혜탁 이벤트 나서,1
대한항공 여객 실적 회복 화물 호조 지속 업종 톱픽 한화證,1
한화證 교촌에프앤비 점진적 이익 개선 전망,1
용돈 대신 주식 한 주 증권사 주식선물 서비스 인기몰이,1
22년 만의 빅 스텝 시중금리 새로운 박스권 형성할 것 대신,0
美 中 이커머스 1위 기업 현황 발전방향 다룬 소책자 발간,1
증권가 FOMC 여파 당분간 변동성 심화될 것,0
5월 가정의 달 맞이 타사대체입고 이벤트,0
한국금융지주 비우호적 업황에도 1분기 실적 컨센서스 상회 대신,0
수출입은행 두고 국내 증권사 한국물 격돌 KB 한국 낙점,1
LG엔솔 1건 카뱅 3건 증권사가 대형 IPO에 목숨 거는 이유,0
하루짜리였던 FOMC 립서비스 물가 확인 후 안정될 것 대신,0
김한석 등 라임펀드 피해자들 판매사 에 1심 승소,-1
외국인 삼성전자 5일째 순매도,0
외국인 삼성전자 SKT 1061억원 순매도,0
외국인 우선주로 매수 확대,1
외국인 기관 삼성전자 동반매도,0
거래소 외인 전기전자 금융 비중 축소,-1
거래소 외인 삼성전자 등 1 980억원 순매도,0
특징주 대신증권 자사주 매입 배당 결정에 3%대 강세,1
고공행진 KTB투자증권 올해 증권株 상승률 1위,1
보통주보다 비싼 증권사 우선주 속출 투자유의보 발령,1
B 4 83% 52주 신고가,1
B 52주 신고가 경신 단기 중기 이평선 정배열로 상승세,1
IMF에 이루지 못한 꿈 차량 반도체 로 잇는다,0
U 임직원 대상 탄소중립 챌린지 진행,0
시그니처 존 레전드와 만든 한정판 최고급 와인 선보여,1
U 임직원 일상 속 탄소배출 줄여요,0
삼성 전자 2022 에너지스타상 서 나란히 최고상 수상,1
1400억 리터 물 절약 제품 냈더니 삼성 환경 분야 최고상 수상,1
화학 석유화학 업계 최초 TMS 관제센터 구축,1
삼성전자 전자 나란히 美에너지스타상 수상,1
전자 와인셀러 와인의 고장 나파밸리서 우뚝,0
화학 필러브랜드 와이솔루션 iF디자인 어워드 수상,1
전환사채 전환가액 1197원 상향 조정,1
김포한강시네폴리스에 방송영상미디어 단지 조성된다,0
김포한강시네폴리스에 방송 영상 미디어단지 조성,0
46억원 규모 사모 CB 발행,0
전환사채 전환가액 1455원 하향 조정,-1
제3자 배정 50억 유상증자 결정,0
100억 규모 전환사채 발행 결정,0
815억에 신사동 건물 매각,-1
전환가액 1609원 하향 조정,-1
지난해 상장법인 122개사 상호변경,1
하나금융 SK텔레콤 포스코 6월말 중간배당 매력 쑥,1
S&T중공업 정리해고 노사갈등 악화일로,0
탱크 회사로 온 탱크주의 노조와 타협해야 창조경제 활력,0
D 19 대선 브리핑 오늘 후보들은 어디에,0
임단협 미타결 사업장 많다 금속 노동자 동투,-1
HLB사이언스 내년 하반기 코스닥 이전 상장 목표,1
나노젠 나노코박스 수혜주 HLB 에이치엘비 하락세 계속,-1
베트남 나노코박스 관련주 HLB 에이치엘비 주가 시황,0
나노젠 나노코박스 수혜주 HLB 주가 2거래일 연속 하락,-1
나노젠 나노코박스 수혜주 HLB 주가 계속된 약세,-1
주가 급락 나노코박스 승인 언제쯤,-1
나노코박스 HLB 4차 접종 발표에 주가는,0
나노젠 나노코박스 관련주 HLB 에이치엘비 주가 하락 지속,-1
나노코박스 HLB 코로나 확진자 최저에 주가는,-1
접전 예상 깨고 동신초교 초교에 낙승,0
아유경제_재건축 금원 소규모재건축 시공자 현설에 3개 사 입장,0
동신초 초 8강에서 만나 여초부 결선 대진 확정,0
JB화보 제21회 협회장배 전국초등농구대회 5일차 온양 동신초교와 광주,0
고랭지부추를 삼겹살과 함께 느끼함 잡아주고 소화도 잘돼,0
JB화보 제 21회 협회장배 전국초등농구대회 4일차 광주 초교와 선일초교,0
평창군 제1회 면 벚꽃축제 개최,0
마산 산호초교 율금초교 꺾고 결선행 확정,0
우승 후보 수정초교 동신초교 가볍게 예선 통과,0
대회 3연패 도전 나선 수정초교 선일초교 완파,0
갈길 먼 쌍용차 인수전 자금력 우위 KG그룹 고용승계 우려 걸림돌 될까,-1
쌍용차 어린이날 맞아 쌍용 어드벤처 별빛기행,0
쌍용차 인수후보 4곳 최종 인수전 참여할 듯 최종 변수는,0
쌍용차 예비실사 종료 4곳 모두 인수제안서 낸다,0
바람 잘 날 없는 쌍용차 할 말 있습니다 9,0
쌍용차 2개월 연속 8천대 판매 4월 전년比 85 8% ↑,1
쌍용차 인수 나섰던 에디슨EV 법원에 파산 신청,0
벤츠 3위 BMW 4위 격차 더 벌어진 쌍용차 르노 한국GM,0
쌍용차 인수전 상장폐지 여부 변수로 작용하나,1
지난해 영업익 355억원 전년比 89 4%↑,1
지난해 영업이익 355억 전년대비 89%↑,1
행복얼라이언스 부산 영도구 결식우려아동 위한 기부금 전달,-1
2021주총 부산서 4월 정기주총 첫 사례 나온다 다음달 9일,0
실적발표 액토즈소프트 모나미 이원컴포텍,-1
1주당 2100원 현금배당 결정,1
행복얼라이언스 복지사각지대 아동 위한 업무협약 체결,1
미창석유 올해 월 판매량 12만5000드럼 달성 목표,0
더벨 주식 증여로 2세 승계 발판 마련,0
더벨 의 변신 LG GM 끈끈한 관계 글로벌 1등 앞으로,0
셀트리온 꺾고 챔프전 진출,1
울산과학기술원과 배터리 인재 육성 협약,1
포항선린애육원과 청년 자립 지원 업무 협약 체결,1
7분기 연속 기록 행진 음극재 느려도 천천히 간다,1
보호 종료 청년 자립 돕는다,0
롯데케미칼 7개 화학사 중 관심도 1위 한솔케미칼 호감도 톱,1
배터리 업계에 부는 전구체 바람 LG화학 이어 코스모그룹,0
더벨 의 변신 늘어나는 투자 순항하는 자본조달,1
7분기 연속 최대 매출,0
특징주 주가 상승에 투자자들 뒷배경 주목,1
주가 급등 수산물 수출 차질빚나,1
특징주 주가↑ 러시아와 우크라이나 간 전쟁이 원인,1
주가 15%↑ 수산물 가격 상승 영향,1
수산 관련주 TOP3 사조대림 고평가 왜 CJ시푸드 기업가치,0
최명성의 바닥탈출 제2의 어육소시지 가공 유통 기업 <신라에스,0
최명성의 바닥탈출 곡물가 고공행진 수산물 가공 시장 주목,1
특징주 수산물 공급난 지속에 거래량 5백만 돌파 주가는,1
단독 KB금융 최대 5000억 영구채 발행 BIS비율 신한지주 추격,0
포항 지진 담합 손보사 18억 과징금 입찰담합 적발시 엄정 대처,-1
우크라이나 전쟁구호활동 지원 월드비전에 5000만원 기부,1
코리안리 공동재보험 수재의 신호탄,0
코리안리 공동재보험 첫 계약 임박 국내 활성화 갈림길,0
코리안리 신한라이프와 5000억원 공동재보험 MOU,0
코리안리 신한라이프 5천억원 규모 공동재보험 거래 MOU,0
신한라이프 코리안리 최대 5천억 공동재보험 계약 체결,1
종로구 학생 77명에 장학금 지급,0
코리안리 美서 재보험 중개면허 취득 연내 영업 시작,1
삼영화학 주가 6%↑ 전기차용 필름 생산라인에 270억 투자,1
전기차용 필름 생산라인에 270억 투자,1
삼영화학 주가 23%↑ 장초반부터 무슨 일 있길래 강세,1
삼영화학 주가 15%↑ 전기차용 부품 시설증설에 270억원 투자 소식에 강세,1
특징주 삼영화학 270억 규모 친환경 전기차용 초박막 캐파시터필름 생산 증,0
삼영화학 작년 7년 만에 흑전 부진 딛고 성장 추구,1
특별관계자 지분변동,0
로지스팟㈜ 에 통합운송관리 서비스 제공,0
김박사 오늘 기업 사람 LG생활건강 카카오 SK,0
주가 2%↑ 서울시장 가상 양자대결 오세훈 50 8% 송영길 39 0%,1
주가 14%↑ 권진규 탄생 100주년 기념전 개막식 참석,1
금주 코스피에서 가장 높은 수익률 기록 오세훈 시장과 무슨 관련,1
특징주 7% 상승 플라스틱 발포성형 업체,0
주가 6 46%↑ 오세훈 시장 관련주로 주목,1
진양화학 상승에 급등까지 특히 낮부터 갑작스런 6% 급,1
주식 진양화학 진양홀딩스 급등 출발에 관심 집중,1
오세훈 관련주 진양홀딩스 진양폴리 상승 오세훈 대선주자 되나,0
태광그룹 영업이익 폭발 태광산업 흥국화재 수익성 급반등,1
1000% 수익 텐배거 에 대한 모든 것,1
최원준 사외이사 자진사임,0
실적점검 4Q 영업이익 7억원 PER 6 9배,1
주당 750원 현금 배당 결정,1
지난해 영업익 32억 전년비 5 3% ↑,1
태광 친환경 장갑 전달,0
주가 6%↑ 태광산업과 해양플라스틱 자원순환 사업,1
태광산업 사원 대리로 뭉친 주니어보드 6기 출범,0
SR산업 태광산업 주니어보드 6기 출범 조직문화 혁신,1
로펌의기술 60 국내 제약사 첫 특허 균등침해 인정 보령 고혈압 신약 지,-1
고혈압 신약 특허 지켜냈다,0
보령 자회사 리큐온 글로벌 진출 국가지원사업 선정,1
코로나19 덕 톡톡 지난해 매출 영업익 사상 최고,1
매출 1600억 시장 특허 도전 보령 항암제에 승부수,0
우리도 메타버스 써볼까 하나둘 뛰어드는 제약바이오,0
변해야 산다 제약바이오업계 메타버스 활용도 높이기 구슬땀,0
보령 우주 헬스케어 아이디어 발굴 우주산업 본격적으로 뛰어든다,0
제품 하나로 연매출 400억 보령 듀카브 특허사수 비상,0
제약 뗀 보령 헬스케어로 실적 신기록 쏜다,1
프레주빈 당케어 굿케어 선보여,0
제26회 전국 대리점 상생회의 개최,0
신상품 SPC그룹 롯데GRS CJ푸드빌 파리바게뜨,0
대리점주 자녀 56명에 장학금 7천만원 지원,1
오늘 뭐 먹지 이마트24 디딤 하림 SPC 외,0
MTN 현장 최대주주 경영권 매각 줄타기 위태로운 아워홈,-1
라이센스 식음료 PICK 오비맥주 SPC 外,0
Daily New유통 전자랜드 동인비 外,0
신상품 당케어 굿케어 일동후디스 하이뮨 프로틴 밸런스 주니,0
제26회 상생회의 개최,0
외국인지분 시가총액 30% 육박 올해 사상최대 규모 순매수,1
닭가슴살로 만든 대림선 꼬꼬봉 출시,1
닭가슴살 소시지봉 선봬,0
잘 나가는데 동원 은 왜이러나 개미들 속 터진다,0
신제품 세븐일레븐 매일유업 풀무원 외,0
노브랜드 버거 야구 개막後 SSG랜더스필드점 판매 증가 대림선,1
대상홀딩스 주가 급등 왜 인니 팜유 수출 중단 소식에 식품주 초,-1
수급 불확실성에 수산주 상승세 20%대 급등,1
印尼 팜유 수출 중단 소식에 샘표 등 식품주 급등,-1
1분기 영업익 211% 늘어난 1103억 분기 최대,1
코스피 HMM 기타법인 순매수 1위 카카오 맥쿼리인프라‧SK하이닉스‧롯,1
인도네시아 팜유 수출중단 수혜 분석에 강세,-1
국제적인 악재가 되레 호재 의 오늘과 내일,-1
속보 1분기 영업익 1103억 전년比 211% ↑,1
특징주 장중 주가 반짝 왜,0
역대급 실적 낸 삼성전기 코스피 하락세에 주가 주춤,-1
코스피 우리금융지주 은행 순매수 최다 HD현대‧ ‧KB금융‧,0
창사 이래 최대 분기 실적 달성 목표가↑ 키움,1
레드엔젤스 미드필더 이세은 선수 WK리그 300경기 최다 출전,0
노조 당진제철소 사장실 점거농성,0
현대車만큼 특별격려금 달라 사장실 점거한,0
가정의 달 맞이 선물 나눔,0
WK리그 한수원 나란히 승리 승점 차 없는 1 2위,0
가정의 달 선물 나눔 행사,0
사상 최대 실적 특별격려금 놓고 노사 갈등,0
인천 당진 철스크랩價 3차 인하,0
당진소식 당진제철소 가정의달 이웃사랑나눔 등,0
1분기 영업이익 6974억원,1
1월 11일 금 까지 기획담당 경력사원 채용,0
실적속보 SG세계물산 별도 2018 3Q 영업이익 71억원 전년비 171 1%,1
패션스카우트 SG세계물산 소재디자이너 채용,0
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0
코로나19로 주총 전자투표제 대거 채택 정족수 부족 해결될까,0
3월 셋째주 12월 결산 상장법인 정기주총 현황,1
3월23 28일 주주총회 개최 기업 목록,0
대전 동구 SK VIEW 본격 입주 시작,0
1%P는 예사 국도 앞다퉈 금리 올리지만 경제위기 오나 우려 고조,-1
레이 달리오 기술주들 거품은 터졌지만 지금 사라고는 말못해,0
코스피 PER 일년 만에 반토막 중국 태국 등 국보다 낮아,-1
긴축발작에 수출기업 한숨 中 러 이어 국도 불안,-1
남양주시 이석영 상회 영차마켓 선봬 청년응원,0
국들 이어 영국도 금리 올렸다 긴축 고민 커지는 EU,0
국보다 낮네 코스피 PER 반토막 난 이유는,-1
올해만 15% 손실 국 채권 지금이 매수 적기인 이유,0
이석영 상회 10월까지 매월 2회 영차마켓 운영,0
1Q 영업익 47억 전년비 43 9%↑,1
1분기 영업이익 47억 전년보다 43 9%↑,1
1분기 영업익 47억원 전년比 49 3%↑,1
한국석유 다시 상승반전 시도 올해 1분기 영업이익 43↑%,1
주식 한국석유 주가 폭등 관련 이슈 있나,0
옥천소방서 이웃을 위한 주택용소방시설 기탁,0
한국석유 펄펄 끓네 주가 하락추세중 강한 상승반전 시도,-1
오는 25일 주주총회 개최 1주당 110원 배당 논의,1
자동차 부품사 휘청 태양금속 엠에스오토텍 신용도 잇단 하향,-1
주당 5원 현금배당,1
지난해 영업손실 11억원,-1
아시아 냉간단조업계 최초로 GM SOY 3회 수상,1
태양금속 LG엔솔 테슬라에 부품 공급,1
경영권 분쟁 이후 5년 표적 보복 내막,0
갑질 드러난 한우삼 한하워드성 父子 ESG 거래처 납품 지속 가,-1
공정위 하청 갑질 검찰 고발 과징금 5억3000만원 부과,-1
영상 하도급대금 납품 단가 후려친 검찰고발,0
공정위 하도급 갑질 태양금속 에 과징금 5 3억 부과,-1
인어 대한민국 4번째 환율 위기,-1
교연 국회의사당 앞에서 차별금지법 반대 릴레이 기자회견 개최,0
숭덕 문화협회 도시락 기부,0
