title,label,company
1억뷰 N잡 정보처리기사 합격을 위한 온라인 클래스 오픈,0,윌비스,
브랜딩포유 와 브랜딩 교육 및 온라인비즈니스 MOU 체결,1,윌비스,체결
예비전력관리 업무담당자 과정 2년 연속 대한민국 국방부 전문 교육,0,윌비스,
업계 최초 국방부 국방전직교육원 맞춤형 전문교육기관 5년 연속,0,윌비스,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,아남전자,
브랜드평판 전자제품 상장기업 순위 1위 LG전자 2위 파인디지털 3위 가온미,0,아남전자,
특징주 주가 3거래일 연속 상한가 무슨 이슈,1,아남전자,상한가
지난해 영업익 156억 전년비 124 7% ↑,1,아남전자,↑
3거래일 연속 상승에 5% 급등 공매도 수량 0주,1,아남전자,급등
특징주 소폭 상승 컨버전스 가전제품 생산기업,1,아남전자,상승
특징주 상승세 이재용 뉴삼성 만들기 당부,1,아남전자,상승세
주가 3%↑ 홍콩 계열사에 70억원 규모 채무보증 연장,1,아남전자,↑
오전 갑작스런 6% 급등에 2400원선 재돌파 공매도 수량 50주 미만,1,아남전자,급등
가파른 하락세로 6% 급락 하락 부진 빠지나,-1,아남전자,하락
안산소방서 화학사고 자문위원회 간담회,0,율촌화학,
문승욱 장관 배터리파우치 국산화 방문,0,율촌화학,
산업부 장관 소부장 협력모델 성공사례 현장 방문,1,율촌화학,협력
내달 29일 정기주총 신동윤 회장 재선임 안건 등,0,율촌화학,
문승욱 장관 소부장 협력모델 성과현장 방문,1,율촌화학,협력
3월29일 주주총회 개최,0,율촌화학,
작년 연간 연결 영업익 110억 전년비 58 8%↓,-1,율촌화학,↓
1주당 500원 현금배당 결정,0,율촌화학,
특징주 주가 2차전지 양극재 공급에 강세,1,율촌화학,공급
강세주 6% 상승 이틀 연속 오름세,1,율촌화학,강세
호텔 신라스테이 3년 연속 한국산업 브랜드파워 1위,0,호텔신라,
코스피 S Oil SKC GS 한솔케미칼 투신기관 순매수 상위권,0,호텔신라,
5년 소송서 웃었다 국내 1호 동화면세점은 어쩌나,-1,호텔신라,소송
첫 해외 사업 베트남 합작사 일방 통행에 파행,0,호텔신라,
이부진 사장 환한 미소 주총 참석,1,호텔신라,미소
서울신라호텔 야외 온수풀에서 봄 수영 즐기세요,0,호텔신라,
면세점 수요는 2분기부터 점차 반등할 전망,1,호텔신라,반등
신라스테이 봄맞이 벚꽃 에디션 패키지 출시,1,호텔신라,출시
브리핑 AK플라자 CJ올리브영,0,호텔신라,
신라스테이 이달 말까지 사용 가능한 굿즈 포함 패키지,0,호텔신라,
거북이 故터틀맨 임성훈 추모 하늘서 잘 지내길,0,금비,
故터틀맨 오늘 2일 14주기 여전히 그리운 거북이 리더,0,금비,
반딧불이 살던 곳 밀어내고 만드는 착한 골프장,0,금비,
권은비 와 함께 화보,0,금비,
거북이 결혼식 회상 웨딩드레스 입고 남편과 눈맞춤,0,금비,
거북이 아름다운 3월의 신부 남편과 꿀 뚝뚝 눈맞춤,0,금비,
권은비 반려견 와 함께 러블리 두 배 화보,0,금비,
거북이 6세 연상 사업가와 오늘 13일 결혼 MK이슈,0,금비,
단독 거북이 출신 13일 6세 연상 사업가와 결혼,0,금비,
거북이 결혼하더니 포동포동 볼살 오른 새신부,0,금비,
한미약품 영국 자동조제기 시장 진출 JVM 해외사업 속도,1,한미사이언스,진출
한미약품 옴니셀과 계약 영국 자동조제기 시장 진출,1,한미사이언스,진출
송영숙 회장 단독 대표이사 체제 출범,0,한미사이언스,
임종윤 사장 경북 포항에 K허브 사이언스 파크 설립 추진,1,한미사이언스,추진
오너 2세 정리 책임경영 위해서,0,한미사이언스,
송영숙 회장 단독 경영체제,0,한미사이언스,
송영숙 회장 단독 경영체제 구축,0,한미사이언스,
송영숙 회장 단독체제 출범,0,한미사이언스,
한미약품 英 의약품 자동 조제기 시장 진출 JVM 제품 판매계약,1,한미사이언스,진출
ESG 경영 우리가 앞장선다 한미약품,0,한미사이언스,
주가 훈풍 러 우 사태 수혜보나,1,동양철관,수혜
황동현 노조 지부장 모범도민 수상자에 선정,1,동양철관,선정
강세주 7% 상승 외인 관심,1,동양철관,관심
황동현 노조 지부장 모범도민 수상자 선정,1,동양철관,선정
임직원 월급 상여 끝전 모아 충주시에 성금 기탁,0,동양철관,
취약계층 위해 임직원 급여 끝전 모아 사랑 나눔 실천,-1,동양철관,취약
충주공장 급여 끝전 모아 나눔 실천,0,동양철관,
주가 수직 상승 무슨 이슈 있나,1,동양철관,상승
강세업종 철강 관련주 상승세 10 3%↑,1,동양철관,↑
영업익 301억원 전년비 43 49%↑,1,케이씨티시,↑
200억원 규모 이영산업기계 대정공장 부지 취득,0,케이씨티시,
와이디씨홀딩스와 37년 토지 임대차 계약,0,케이씨티시,
공정위 보세운송 용역 입찰 담합한 세방 제재,0,케이씨티시,
6년 연속 외형 이익 최대치 경신,1,케이씨티시,경신
담코 인천신항 임시부지 2차 우선협상대상자,0,케이씨티시,
특별관계자 지분변동,0,케이씨티시,
주당 45원 현금배당 결정,0,케이씨티시,
두산엔진 발주 보세운송 용역 입찰서 담합한 세방 과징금 부과,-1,케이씨티시,과징금
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,경인전자,
오는 25일 주주총회 개최 1주당 250원 배당안 논의,0,경인전자,
주가 6%↑ 작년 영업익 19 9억 전년비 106% 증가,1,경인전자,↑
주가 횡보중 꿈틀 외국인 적극 매수로 대응 눈길,0,경인전자,
지난해 영업익 20억 전년비 106 4% ↑,1,경인전자,↑
주당 250원 현금배당 결정,0,경인전자,
지난해 영업익 20억원 전년 대비 106%↑,1,경인전자,↑
최대주주 김성은 외 6명 변경,0,경인전자,
공시 최대주주 소유주식 변동 신고,0,경인전자,
공시 29억 규모 스무디킹홀딩스 지분 전량 처분 결정,-1,경인전자,처분
NH證 현재 주가 현저히 저평가,0,삼성전기,
한시간 사무실 불 끈 에 무슨일이,0,삼성전기,
클릭 e종목 올해 광학통신 부문 실적 감소 불가피,-1,삼성전기,감소
검찰 삼성전자 웰스토리 닷새째 압수수색 줄소환 임박,0,삼성전기,
코스피 포스코홀딩스 HMM LG이노텍 일동제약 개인 순매수 상위,0,삼성전기,
부산에 3000억원 투자 첨단 반도체 기판 공장 증설,1,삼성전기,증설
LG이노텍 같은 듯 다른 ESG 경영전략,0,삼성전기,
반도체 기판 품귀에 1 6조 투입하는,1,삼성전기,품귀
장덕현 사장 반도체 기판 승부수,0,삼성전기,
차 화 정이 이끈 제조업 부활 삼성전자 착시 효과 는 줄었다,1,삼성전기,부활
외국인 10거래일만에 삼성전자 순매수 전환,0,삼성전기1우,
외국인 국민은행 사고 삼성전자 처분,-1,삼성전기1우,처분
우선주 돌풍 우선주펀드도 잘나가네,0,삼성전기1우,
우선주 매력 vs 과열 투자 포인트는,0,삼성전기1우,
주간거래량 등락률 상위 10대주,0,삼성전기1우,
週間거래량 등락률 상위 10大株,0,삼성전기1우,
◇週間거래량 등락률 상위 10大株◇,0,삼성전기1우,
週間 거래량 등락률 상위 10대주,0,삼성전기1우,
◆주간거래량 등락률 상위 10대주◆,0,삼성전기1우,
◇주간 거래량 등락률 상위 10大株◇,0,삼성전기1우,
위대한 정치인 운동선수만큼 위대한 기업인 재조명해야,0,심팩,
샐러리맨서 1조 기업 오너된 새 중견련 회장 최진식 尹 당선인 인상은,0,심팩,
합금철 사업 호조에 주당 200원 현금배당 실시,0,심팩,
최진식 회장 제11대 중견련 회장 취임,0,심팩,
최진식 회장 제11대 중견련 회장 취임,0,심팩,
CEO 라운지 죽어가던 기업 살린 최진식 회장 중견기업계에도 활기 불,0,심팩,
최진식 회장 차기 중견련 회장 만장일치 추대,0,심팩,
강호갑 중견련 회장 내년 퇴임 후임에 최진식 회장 추대,0,심팩,
중견기업연합회 11대 회장에 최진식 회장,0,심팩,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,심팩,
주가 강세 보여,1,한솔로지스틱스,강세
주가 27%↑ 지난해 매출액 7478억,1,한솔로지스틱스,↑
오전 거래 급증주 점검 거래량↑ 그 외 종목은,1,한솔로지스틱스,↑
주가 상승세 보여 무슨 이슈있나,1,한솔로지스틱스,상승세
코스피 코스닥 장중 상승 일동제약 현대사료 급등,1,한솔로지스틱스,급등
중국발 물류대란 우려에 운송 관련주 급등,-1,한솔로지스틱스,우려
한솔홀딩스 제지 등 자회사 회복이 실적 좌우 IBK,1,한솔로지스틱스,회복
4거래일만에 13% 급등 공매도 수량 72주,1,한솔로지스틱스,급등
특징주 한솔로지스틱 18%대 급등 중국 물류 대란 예고 영향,1,한솔로지스틱스,급등
하나금투 차기 정부 원전 정책 수혜주,1,대양금속,수혜
윤석열 신한울 3 4호 재개 의지에 원전주 들썩 10% 두산중공,0,대양금속,
주가 훨훨 尹 원전 정책 수혜주 부각,1,대양금속,부각
올해도 안정적 성장 매출액 2327억원 영업익 191억원 기대,1,대양금속,기대
주가 7%↑ 차기 정부 원전 정책 수혜주,1,대양금속,↑
새정부 원전 수혜 지목된 확연한 저평가 구간,1,대양금속,수혜
바닥권 탈피 상승반전 시도 이유 외국인과 기관도 매수우위,1,대양금속,상승
시간외Y 큐캐피탈 부국철강 동일제강 하이스틸 上,1,대양금속,上
6 1 지방선거 투표 용지는 누가 한솔 무림 벌써 2차 자존심 대결,0,무림페이퍼,
하청 해고노동자 복직 투쟁에 곤혹,0,무림페이퍼,
포토 인도네시아 열대우림 파괴를 멈춰라,0,무림페이퍼,
시민단체 하청노동자 복직 촉구,0,무림페이퍼,
fn마켓워치 신용등급 트리거 걸고 유동화증권 발행,0,무림페이퍼,
하청 해고자 고용승계 촉구 연대집회 연다,0,무림페이퍼,
협력업체 노동자 복직 요구 힘 실은 시민단체,1,무림페이퍼,협력
인니 산림지역 복원을,0,무림페이퍼,
국내 2위 제지업체 무림 인도네시아 열대우림 파괴하고 있다,0,무림페이퍼,
작년 영업이익 289억원 전년比 9 3% 증가,1,무림페이퍼,증가
신혼가구도 올랐네 침대 소파 등 4% 인상,0,한샘,
신혼가구 못 사겠네 소파 침대값 평균 4% 인상,0,한샘,
불확실성 축소 기대 리하우스 중심 성장 유효 유안타,-1,한샘,축소
인테리어 1위 에이스 시몬스 침대 양강구도 흔든다,0,한샘,
논현동 가구거리 디자인파크 논현점 리뉴얼 프리미엄 강화,0,한샘,
가구 상장기업 3월 브랜드평판 압도적 1위 기록,0,한샘,
단독 의자 1위 시디즈 이달부터 190여개 품목 가격 5%인상,0,한샘,
매각 반대했던 美 헤지펀드 이사회 진입 재시도 무산,-1,한샘,매각
2대주주 테톤 이사회 진입 물리친 성장세 유지에 올인,0,한샘,
단독 중저가 특판 브랜드 유로하우스 유로시티 선보인다,0,한샘,
파렌하이트 루키 수트 프로모션,0,신원,
재난희생자 확인도 국제표준화 인터폴 초청 훈련,0,신원,
지이크 베이지이크 더에스 컬렉션 다양하게,0,신원,
中 DNA 검사서 추락 여객기 132명 탑승전원 확인,-1,신원,추락
베이지이크 더에스 22 S S 컬렉션 공개,1,신원,공개
우크라 안면인식 기술로 러 전사자 확인 통보 심리전,0,신원,
김해시 사회복지시설 종사자 상해보험 보증보험 지원,1,신원,지원
대한주택관리사협회 서울시회 ㈜ 리조트 업무협약,0,신원,
재난 희생자 확인 국제표준화 경찰청 인터폴 초청 훈련,0,신원,
,0,신원1우,
◇주간거래량 등락률 상위 10대주◇,0,신원1우,
주간등락률상위 우선주 일제히 강세,1,신원1우,강세
주간등락상위 유상증자 재료株 급등,1,신원1우,급등
32개 우선주 가격 너무 높다,0,신원1우,
13일 증시일정,0,신원1우,
증시일정 유상청약 外,0,신원1우,
◇주간거래량 등락률 상위 10대주◇,0,신원1우,
주간 증시메모,0,신원1우,
◇週間거래량 등락률 상위 10大株◇,0,신원1우,
펫팜 과 반려동물 사업 MOU 체결,1,광동제약,체결
반려견 시장 진출 견옥고 론칭,1,광동제약,론칭
쌍화탕 기반 피로회복제 광동자강력 출시,1,광동제약,출시
비타500 콜라겐 스틱젤리 출시,1,광동제약,출시
반려견용 경옥고 선보여,0,광동제약,
신제품 초록마을 푸르밀 외,0,광동제약,
호남권생물자원관 섬 연안 생물자원 활용 건강기능 소재 개발,1,광동제약,개발
반려견 프리미엄 영양제 견 犬 옥고 론칭,1,광동제약,론칭
비타500콜라겐 스틱젤리 출시,1,광동제약,출시
비타500 콜라겐 스틱젤리 출시,1,광동제약,출시
에이치비씨신기술투자조합 외 5명으로 최대주주 변경,0,참엔지니어링,
유가증권시장 공시 HJ중공업 한국조선해양,0,참엔지니어링,
변인재 신규 대표이사 선임,0,참엔지니어링,
에이치비홀딩스그룹에 참저축은행 매각,-1,참엔지니어링,매각
최대주주 변경 수반 주식 매매 계약 535억 규모,0,참엔지니어링,
작년 연간 연결 영업익 38억 전년비 44 8%↓,-1,참엔지니어링,↓
특징주 주가 상승세 LG디스플레이 공급 계약 주목,1,참엔지니어링,상승세
오전 가파른 상승세로 9% 급등 공매도 수량 0주,1,참엔지니어링,급등
주가 4%↑ 3분기 매출액 429억,1,참엔지니어링,↑
대우부품 오는 31일 정기 주총 소집,0,대우전자부품,
美 전기차 업체 리비안 에 헤드라이트 모듈 공급,1,대우전자부품,공급
영업익 11억 전년비 96 6%↑,1,대우전자부품,↑
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,대우전자부품,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,대우전자부품,
대우부품 1분기 영업익 4 8억 전년비 380% ↑,1,대우전자부품,↑
전북대 주 과 산학협력 협약 체결,1,대우전자부품,협력
부음 이충수씨 전 대표이사 별세,0,대우전자부품,
유진섭 정읍시장 생산 공장 방문,0,대우전자부품,
특징주 5% 넘게 하락 중대재해 발생으로 영업정지 처분,-1,태영건설,처분
SK에코플랜트 군포에 대규모 지식산업센터,0,태영건설,
영업정지 버티다 끝내 패소,-1,태영건설,패소
ESG 위원회 신설 여성 사외이사도 첫 선임,0,태영건설,
건설사 여성 사외이사 선임 본격화 DL 삼엔 태영 첫 선임,0,태영건설,
노동자 질식사 책임 결국 영업정지 3개월 처분 왜,-1,태영건설,처분
건전협 신임 회장에 김재호 부장,0,태영건설,
더벨 이사회 모니터 첫 여성 사외이사 선임 ESG 강화 먼 거리,0,태영건설,
결국 영업정지 처분 사망사고 후폭풍,-1,태영건설,처분
단독 평택 오송 복복선화 건설공사 3공구 5공구 쌍용건설 수,0,태영건설,
탈모치료제 전용 생산시설 본격 가동,0,한올바이오파마,
탈모약 전문 생산시설로 CMO 사업 승부수,0,한올바이오파마,
부고 박승국 대표이사 빙모상,0,한올바이오파마,
부고 박승국 대표 빙모상,0,한올바이오파마,
박승국 대표 빙모상,0,한올바이오파마,
차세대 면역항암제 TIGIT 억제제 개발 봇물 유한양행도,1,한올바이오파마,개발
동아에스티 평화의 숲 조성 기념행사 참여 外,0,한올바이오파마,
100억원 규모 자사주 취득 결정,0,한올바이오파마,
임상 진행 속도 TED 결과에 주목 신한,1,한올바이오파마,임상
제약바이오주 큰 손 국민연금 임원 보수한도 의결권 촉각,0,한올바이오파마,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨그린홀딩스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨그린홀딩스,
주당 80원 현금배당 배당총액 17억7000만원,0,케이씨그린홀딩스,
산연 11 34% 지분 보유,0,케이씨그린홀딩스,
114억원 규모 공사 수주,0,케이씨그린홀딩스,
2분기 매출 36억,0,케이씨그린홀딩스,
유상증자 결정,0,케이씨그린홀딩스,
1분기 매출 26억 영업익 9억,0,케이씨그린홀딩스,
케이씨환경개발 1만4500주 유상감자,1,케이씨그린홀딩스,개발
케이씨코트렐 채무 53억3500만원 보증,0,케이씨그린홀딩스,
4 12% 상승 KRX 건설 구성종목 중 주가상승률 상위권,1,경동나비엔,상승
올해 신설된 청정환기 부문 브랜드파워 1위,0,경동나비엔,
보일러 4社 서울 에너지취약계층에 친환경보일러 100대 기부,-1,경동나비엔,취약
지난해 해외매출이 전체의 64% 차지,0,경동나비엔,
최고의 브랜드 SK매직 귀뚜라미 대교 등 K BPI 1위,1,경동나비엔,최고
브랜드파워 청정환기시스템 1위 선정,1,경동나비엔,선정
적절한 숙면온도 나비엔 메이트 활용 제안,0,경동나비엔,
역대 최대실적 수익성 확보 비상,0,경동나비엔,
온 오프라인 채널 강화 고객 접점 확대,1,경동나비엔,확대
러 수출 타격 없어 예의주시 중,-1,경동나비엔,타격
포장 수혜주 신풍제지 태림포장 상승세 코로나19 확산세 여파,-1,한창제지,여파
주가 14%↑ 지난해 매출액 1822억,1,한창제지,↑
보통주 1주당 20원 현금 배당 결정,0,한창제지,
3월 24일 정기 주총 소집,0,한창제지,
오전 거래 급증주 점검 거래량↑ 그 외 종목은,1,한창제지,↑
작년 영업이익 177억원 전년比 3% 증가,1,한창제지,증가
작년 연간 영업익 177억 전년비 3%↑,1,한창제지,↑
특징주 국내 최초 완전분해 친환경 종이컵 개발 일회용품 환경,1,한창제지,개발
오후 급등했다가 이내 상승폭 줄어들어 롤러코스터 주가,1,한창제지,급등
LG에너지솔루션 전기제품 상장기업 브랜드평판 4월 1위 삼성SDI 뒤이어,0,삼화전기,
보통주당 300원 현금배당 결정,0,삼화전기,
삼화콘덴서 모두 상승세로 특히 삼화콘덴서 가파른 상승세로 4%,1,삼화전기,상승세
작년 연간 연결 영업익 218억 전년비 273%↑,1,삼화전기,↑
특징주 주가 8%↑ 배터리 없는 전기차 개발 영향,1,삼화전기,↑
특징주 6% 상승 삼화콘덴서 테슬라 MLCC공급 영향,1,삼화전기,공급
주가 8%↑ 윤석열 전기차 공약 때문,1,삼화전기,↑
숨고르기후 상승세 뚜렷 외국인과 기관 적극 매수는 글쎄,1,삼화전기,상승세
LNG운반선 2척 5천458억원에 수주,0,한국조선해양,
문승욱 장관 산업 CEO포럼 참석,0,한국조선해양,
문승욱 조선업 기술인력 확보 위해선 친환경 디지털로 체질변화 필수,0,한국조선해양,
제3차 산업 CEO 포럼,0,한국조선해양,
日이 세계 최초 수소선박 선수쳤다 韓 조선은,0,한국조선해양,
5천895억원 규모 컨선 4척 수주 목표치 40% 달성,0,한국조선해양,
신 해양강국 약속한 윤석열 대우조선 정상화는 어떻게,0,한국조선해양,
연이어 수주 축포 연간 목표 41% 달성,0,한국조선해양,
대우조선 인수 막힌 현대重그룹 EU 상대 소송 이길 수 있나 비즈360,-1,한국조선해양,소송
특징주 해운 5458억원 LNGC 2척 수주에 주가는,0,한국조선해양,
국내 제지업체 무림페이퍼 인도네시아 열대우림 파괴,0,무림피앤피,
국내 2위 제지업체 무림 인도네시아 열대우림 파괴하고 있다,0,무림피앤피,
fn마켓워치 무림페이퍼 신용등급 트리거 걸고 유동화증권 발행,0,무림피앤피,
무림페이퍼 인니 산림지역 복원을,0,무림피앤피,
울산 온산소방서 관계자와 화재예방 간담회,0,무림피앤피,
울산온산소방서 하대성 공장장 등과 간담회 개최,0,무림피앤피,
등 해외산림자원개발 융자 지원 대상자 확정,1,무림피앤피,지원
산림청 등 4개 업체 해외산림자원개발 정책자금 융자 확정,1,무림피앤피,개발
두 달 만에 사모채 200억 추가 발행,0,무림피앤피,
2021 대구국제기계산업대전 서 친환경 펄프 신소재 선보여,0,무림피앤피,
김영봉 회장 신현돈 사장 재선임,0,모토닉,
오는 18일 대구공장서 주주총회 개최,0,모토닉,
더벨 화끈한 배당 정책 투자 활동은 인색,0,모토닉,
공시 주당 400원 현금배당 결정,0,모토닉,
주가 13% 급등 현대차그룹 수소 비전과 무슨 관계 있나,1,모토닉,급등
실적점검 3Q 영업이익 26억원 PER 21배,0,모토닉,
주가 8 57%↑ 현대차 수소사회 비전에 기대감,1,모토닉,↑
핫이슈 테마주 한미 수소산업 경쟁력 강화 추진 수소 관련주 급등,1,모토닉,급등
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,모토닉,↑
김영철 전무 3676주 매도,0,모토닉,
실적점검 4Q 영업이익 14억원 PER 9 1배,0,삼정펄프,
펄프 폐지 값도 최대 60% 쑥 물류비도 30%올라 큰 부담,0,삼정펄프,
지난해 영업익 13억원 전년比 90%↓,-1,삼정펄프,↓
연속 순매도 외인 30일째 매도,0,삼정펄프,
연속 순매도 외인 30일째 매도,0,삼정펄프,
연속 순매도 외인 30일째 매도,0,삼정펄프,
연속 순매도 외인 22일째 매도,0,삼정펄프,
실적점검 3Q 영업이익 9억원 적자전환,-1,삼정펄프,적자
실적발표 머큐리 대웅제약 노바텍,-1,삼정펄프,적발
아몬드컴퍼니 에서 120억원 투자 유치,0,플레이그램,
특징주 주가 15% 가파른 상승세 배경은,1,플레이그램,상승세
특징주 12% 강세 배당락일 관련 상승,1,플레이그램,강세
아몬드컴퍼니 지분 51% 취득 결정,0,플레이그램,
코스피 2021 마지막 주 주가급등 상위5 이엔플러스 퍼스텍 일동제약 써,1,플레이그램,급등
13% 급등에 2400원선 재돌파 공매도 수량 0주,1,플레이그램,급등
특징주 주가 11% 급등 NFT 소셜카지노 사업 영향,1,플레이그램,급등
주가 6 02%↑ 조달 자금 통해 신사업 나설까,1,플레이그램,↑
총수 일가 부당지원 혐의 인정,-1,한화솔루션,혐의
여수공장 행복 나눔 냉장고 3500만원 후원,0,한화솔루션,
국내 최초 ESG 기업어음 발행 시장 물꼬,0,한화솔루션,
미국서 태양광용 폴리실리콘 생산 확대한다,1,한화솔루션,확대
㈜한화 주총서 김동관 사내이사 선임 우주항공 등 신사업 본격화,0,한화솔루션,
수소 바람 다시 부나 효성첨단소재 두산퓨얼셀 등 완만한,0,한화솔루션,
윤곽 드러낸 한화 승계 구도 김동관 등 오너家 3세 역할은,0,한화솔루션,
美 REC실리콘 지분 추가 인수,0,한화솔루션,
PVC 이어 첨단소재부문까지 투자받는다,0,한화솔루션,
한화 방산 기계 안정적 구조 재편도 긍정적 IBK,0,한화솔루션,
증시일정 19일,0,한화솔루션1우,
증시일정 18일,0,한화솔루션1우,
성기학 거수기 역할도 못한 사외이사에 보수 따박따박,0,영원무역홀딩스,
와 숙명여대 의류학과의 콜라보 업사이클링 프로젝트 발표회,0,영원무역홀딩스,
영원무역 부녀경영 성기학 성래은 지난해 보수 33억 원,0,영원무역홀딩스,
자회사 영원아웃도어 427억 결산배당,0,영원무역홀딩스,
영원무역 정기 주총 마무리 성래은 사장 의장으로 참석,0,영원무역홀딩스,
지난해 호실적 기록 노스페이스 덕분,0,영원무역홀딩스,
25일 상한가 총정리 일동제약 일동홀딩스 LG엔솔 알에스오토메이션 넷게임즈,1,영원무역홀딩스,상한가
실적점검 3Q 영업이익 1579억원 PER 4 1배,0,영원무역홀딩스,
특징주 영원무역 시장기대치 웃돈 실적 발표에 주가 강세,1,영원무역홀딩스,기대
변성희 대표이사 신규 선임,0,한국내화,
더벨 진격의 중견그룹 현대차 방계 후성은 왜 삼성맨을 영입했나,0,한국내화,
더벨 진격의 중견그룹 지배구조 정점 후성HDS 무늬만 그룹 지주사,0,한국내화,
더벨 진격의 중견그룹 2세 경영 10년차 후성 더 보수적으로 변한 재무 전,0,한국내화,
29일 주총 소집 주당 35원 현금배당 안건,0,한국내화,
더벨 진격의 중견그룹 김근수 회장 부자의 계열사 지배력 확대 묘수 삼각,1,한국내화,확대
더벨 진격의 중견그룹 고속성장 후성 김근수가 점찍고 김용민이 키웠다,0,한국내화,
더벨 진격의 중견그룹 은둔의 경영자 김근수 회장 후성 주식 대량 매도,0,한국내화,
영업이익 328% 증가,1,한국내화,증가
유가증권시장 공시 이마트 기업은행,0,한국내화,
2022 주총 이슈 롯데케미칼 신임 사외이사에 조운행 전 대표,0,우리종합금융,
손태승 우리금융지주 회장 완전 민영화 이끈 승부사 비은행 강화 탄력,0,우리종합금융,
금융레시피 빚좋은 개살구 고금리 예적금의 민낯,0,우리종합금융,
이슈 대박보다 안전 금융시장 불안에 안전한 투자처 인기,1,우리종합금융,인기
더벨 우리금융F&I 산뜻한 출발 연초 공격적 영업 눈길,0,우리종합금융,
영업 효율화 총력 투 톱 뭉친 우리금융지주,0,우리종합금융,
함영주는 카드 손태승은 증권 하나 우리금융 M&A 시장 달군다,0,우리종합금융,
실전재테크 청년희망적금 놓쳤나요 年8%대 상호금융 인터넷銀 예 적금,0,우리종합금융,
1 2금융권 고금리 적금 상품 잇따라 출시 최대 연 10%,1,우리종합금융,출시
바둑판 정중앙 점 23일 우리원멤버스 퀴즈 정답은,0,우리종합금융,
OCI 주가 3 54% 하락중,-1,오씨아이,하락
장애인과 함께 크는 기업 ⑬ OCI 드림 성광현 대표 사회 인력으로,0,오씨아이,
더벨 IPO 모니터 오일뱅크 쏘카 예심승인 더 기다린다 공모 하반기 유,1,오씨아이,승인
잡인사이드 공채 속보 신입 채용,0,오씨아이,
동부 등 내부거래 공시의무 위반 기업 과태료 15억원,-1,오씨아이,위반
공시의무 위반 동부 등 6개 사에 과태료,-1,오씨아이,위반
잡인사이드 공채 속보 경력 채용,0,오씨아이,
잡인사이드 공채 속보 경력 채용,0,오씨아이,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,오씨아이,
한신평 무보증채 AA 안정적 로 평가,0,오씨아이,
ubc 울산방송 한국프랜지 평균근속 24 6년 울산 장수직장 1위 꼽혀,0,한국프랜지공업,
주당 90원 현금배당 결정,0,한국프랜지공업,
한국프랜지 지난해 영업익 262억 전년비 90 2% ↑,1,한국프랜지공업,↑
울산 기업중 장수직장은 평균 근속 24 80년,0,한국프랜지공업,
이현덕 대표 체제로 전환,0,한국프랜지공업,
이현덕 대표이사 선임,0,한국프랜지공업,
지난해 영업익 7 5% 코로나19 타격,-1,한국프랜지공업,타격
대한적십자사 울산혈액원 2021 생명나눔 헌혈릴레이 19일,0,한국프랜지공업,
홍정욱과 사업 관련 내용 없어,0,한국프랜지공업,
29일 특징주 아남전자 한국프랜지 녹십자홀딩스2우 등 11개 종목 상한가,1,한국프랜지공업,상한가
LS일렉트릭 무역협회 스타트업 발굴 오픈이노베이션 발표회 개최,0,엘에스일렉트릭,
공정위 하도급에 기술자료 서면요구서 안 준 원청 1억원 과징금,-1,엘에스일렉트릭,과징금
공정위 세방전지 에이비비코리아 제재,0,엘에스일렉트릭,
공정위 에이비비코리아 세방전지 불공정 하도급 행위 제,0,엘에스일렉트릭,
LS일렉트릭 구자균 김동현 대표 체제로 변경,0,엘에스일렉트릭,
LS일렉트릭 등 기술자료요구서 제공의무 위반 공정위 과징금 총 1억 제재,-1,엘에스일렉트릭,위반
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,엘에스일렉트릭,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,엘에스일렉트릭,
공시 EV 릴레이 부문 물적 분할 재상장은 안 해,0,엘에스일렉트릭,
발주 시공 하청 모두 범LG 파주 감전사고 석달전 압사와 같은 건설사,0,엘에스일렉트릭,
보수적인 마저 성과중심 인사,0,고려아연,
아연 가격 상승으로 실적 호조 전망,1,고려아연,상승
울산소식 울주군에 사회복지 성금 5억 전달 등,1,고려아연,회복
메탈가격 제련수수료 환율 우호적 대신,0,고려아연,
인수 에퓨론 호주 풍력사업 확장,0,고려아연,
한 지붕 두 가족 영풍 신사업도 나란히 배터리,0,고려아연,
최윤범 부회장 재선임 신성장동력 키우겠다,0,고려아연,
배터리 전구체 합작법인 설립 초읽기,0,고려아연,
울주군 취약계층에 5억 전달,-1,고려아연,취약
투달봇 01일 08 30 개장 전 리포트 브리핑 하이트진로 JYP Ent,0,고려아연,
2633억 규모 LNG선 수주,0,삼성중공업,
HSD엔진 에 563억원 규모 엔진 공급,1,삼성중공업,공급
거제시 대우조선 에 저임금 하청단가 개선 제안,0,삼성중공업,
