title,label
대전 봄 정기세일 17일까지 200여 브랜드 참여,0
푸드 노브랜드 버거 크런치윙 무료 증정 프로모션 실시,0
보통주 1주당 100원 현금배당,1
NPC 주가 16 64% 상승중,0
지난해 순익 32% 껑충 관계기업 손익 증가,1
보통주 100원 종류주 105원 현금배당 결정,1
지난해 영업이익 209억 전년대비 5%↑,1
컴볼트 시스템에 컴볼트 컴플리트 백업 복구 솔루션 공급,1
컴볼트코리아 시스템 에 백업 복구 솔루션 공급,1
인천대교 투신 30대 맥박 없는 상태로 구조 끝내 사망,-1
술 취해 갓길에 차 세우고 쿨쿨 40대 입건,0
가출 청소년 상대 성 착취물 제작 성범죄 저지른 30대 에 징역 7년,0
국민의힘 2기 대변인 토론배틀 8강진출 전원 2030,1
영업 끝난 식당서 돈 훔치려 한 30대 징역 2개월,0
새벽 강변북로 걷던 70대 차량 2대에 잇따라 치여 참변,0
아내 출산하는데 택시기사에 100만 원 빌린 도주,0
출산비용 좀 택시기사에 100만원 빌려 튄 에 공분,0
마스크 착용 요구한 위협하고 반려견 걷어찬 70대 벌금형,0
영월 한 연못서 70대 숨진 채 발견,0
랩클 왈가 와 컬래버 인스타툰 공개,0
당뇨신약 국내 임상 2상 시험계획 승인,1
당뇨신약 후보물질 국내 2상 착수,0
당뇨신약 후보물질 국내 임상 2상 계획 승인,1
한국결식아동청소년지원협회에 365MEAL 기부,1
업그레이드 365MEAL 첫 쇼핑 라이브 진행,0
이BIO 동아제약 헬릭스미스 외,0
칼로리 당 함량 확 낮춘 365MEAL,0
365MEAL 업그레이드 출시,1
이BIO 북경한미약품 GC녹십자지놈 경희의료원 외,0
하도급에 기술자료 서면 안 준 전지 LS일렉트릭 등 1억 과징금 종합,-1
하도급업체에 기술요구서 안준 전지 등 3개사에 1억 과징금,-1
㈜ 광양항 최초 항만근로자 전용 안전교육장 개장,1
그룹 전쟁과 산불 피해 지역에 기부금 전달,-1
광양항 최초 항만근로자 전용 안전교육장 운영,1
광주시 리튬배터리 등 전장부품기업 BEST 10 1차 선정,1
하도급사에 서면도 없이 기술자료 요구 갑질,-1
공정위 엘에스일렉트릭 에이비비코리아 전지 불공정 하도급 행위 제,0
전지 차주호 단독 대표이사 체제로 변경,0
우선주 보통주 상승률 앞섰다,0
세상 울리는 영웅 이야기 소방관 응원 신라면 한정판,0
스포츠 브랜드 오닐 새우깡과 콜라보 한정판 패키지 제품 발매,0
신라면 소방관 응원 나선다 한정판 패키지 출시,1
켈로그 에너지바K 다크초코&씨솔트 출시,1
의 거짓말 같은 여정 만우절 농담전 서 해피엔딩 맞을까,0
소방관 응원 담은 신라면 한정판 출시,1
엔지니어링 무역의날 이천만불 수출의탑 수상,1
스포츠와 깡의 만남 오닐 새우깡과 협업 제품 3종 출시,1
유럽풍 베이커리 스낵 쁘띠파리 롤브레드 출시,1
故 신춘호 회장 1주기 추모식,0
신임 사장에 진주완 본부장 선임,0
진영환 진주완 각자 대표 체제로 변경,0
대표이사 사장에 진영환 회장 조카인 진주완씨 선임,0
특징주 삼성 211조 로봇시장 새 먹거리로 낙점 18년간 로봇 파트너,0
특징주 주가 12% 급등 배경은,1
국내 LM가이드 생산 1위 기업으로의 위상 더욱 높여나갈 것,1
진영환 회장 5억원 기부,0
진영환 회장 계명더하기 장학기금 5억원 쾌척,0
임직원 9명에게 주식매수선택권 부여,0
실적발표 가온전선 라온피플 노랑풍선,-1
특별관계자 지분변동,0
2020 실적 서울식품 비용 줄여 영업익 2배 증가,1
특별관계자 지분 변동,0
서성훈 ㈜ 대표 산업포장 수훈,0
㈜ 서성훈 대표 산업포장,0
베트남 수출 뻥이야 뻥이요 상표권 침해,-1
박동백 신임 사외이사 선임,0
보통주 1주당 200원 배당 내달 18일 정기주총,1
지난해 매출 9981억 원 3거래일 연속 주가 상승 견인,0
특징주 3거래일 연속 방긋 영업이익 발표 효과보나,1
2분기 연속 최대 실적 달성 Up Cycle 초입 확인,0
주가 5%↑ 지난해 매출액 9981억,1
작년 연간 연결 영업익 1057억 기대치 부합,1
실적발표 제닉 성창기업지주 한일철강,-1
특징주 8% 상승 반도체용 화학물질 생산,0
특징주 반도체 관련주 현재 주가 시황,0
오는 25일 정기주주총회 개최 재무제표 승인 건 등 처리,1
공시 주당 750원 결산배당 결정,1
숨고르기후 주가 뜀박질 왜 소주가격 인상 소식 등 매수세 몰려,0
강세업종 포장재 종이 목재 관련주 상승세 15%↑,1
작년 연간 연결 영업익 78억 전년비 17%↓,-1
3Q 영업이익 12억 전년비 51%↓,-1
1주당 500원의 현금배당 결정,1
실적발표 서울반도체 네오크레마 DB손해보험,-1
지난해 영업이익 95억원 전년대비 4 6%↑,1
하도급에 기술자료 서면 안 준 LS일렉트릭 등 1억 과징금 종합,-1
하도급업체에 기술요구서 안준 등 3개사에 1억 과징금,-1
하도급사에 서면도 없이 기술자료 요구 갑질,-1
세방그룹 전쟁과 산불 피해 지역에 기부금 전달,-1
공정위 엘에스일렉트릭 에이비비코리아 불공정 하도급 행위 제,0
차주호 단독 대표이사 체제로 변경,0
핫이슈 테마주 미국 전기차 배터리 광물 증산 위해 국방물자조달법 발동 계,0
LS일렉트릭 등 기술자료요구서 제공의무 위반 공정위 과징금 총 1억 제재,-1
임직원 헌혈 캠페인 혈액 수급 위기 극복,-1
밀롤 창고 완공 납기 대응력 향상,0
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,1
靑 용산 시대 공식화에 자연과환경 등으로 우르르,0
흡수 강화한 보솜이 메가드라이 출시,1
보솜이 고품질 가성비 입증,0
홈플러스 손잡고 펫팸족 공략한다 신제품 2종 출시,1
동해안 산불 피해 지역에 구호물품 기부,-1
창립 56주년 깨밀리 이모티콘 출시,1
위클리中企 코알라 퍼시스 코멕스,0
정일선 이선우 각자대표 체제로 변경,0
더벨 증권사 커버리지 지도 KB증권 현대차 첫 1위 등극 한국증권 활약,1
주식 니켈 관련주 티플랙스 유에스티 주가 급등,1
니켈값 하루 만에 90% 폭등 세아특수강 등 STS 관련주도 강,0
주식 니켈 관련주 오후 장 하락세 보여 티플랙스 유에,-1
주말n입사지원 소니코리아 등 채용,1
삼성 현대 SK LG 4대그룹 계열사 54곳 중 32곳 지난해 주가 올랐다,0
주가 상한가 니켈 폭등 수혜주,1
자전거 스포츠 사이클링 아팔란치아 신제품 출시,1
불멸의 대기록 남기고 떠난 홍란의 새 향기 김종석의 TNT타임,0
제56기 정기 주총 개최,0
모터스 BMW 그룹 베스트 애프터 세일즈 수상,1
퍼포먼스 자전거 뺨치는 아팔란치아 출시,1
두근두근 뇌 운동 1853 날씨 따라,0
연료전지 사업 확대 수소경제 활성화 선도,1
자전거 오너 개인회사 배당수입 따박따박,1
제56기 정기 주주총회 개최,0
BMW그룹코리아 어워드 베스트딜러 는 동성모터스,0
최대주주와 1대주주의 싸움 올해 주총도 긴장,0
보통주 주당 300원 현금배당,1
더벨 오너 CEO vs 주주추천 후보 주총 승자는,0
더벨 Company Watch 이익률 하락 ㈜조광 내부거래 상관관계는,-1
더벨 1대 주주 주총 제안 정관에 막혔다,0
더벨 주총 올해도 등기이사 선임 표대결 간다,0
뿔난 주주들 이연석 대표는 사퇴하라,-1
더벨 검사인 지정 원흉 내부거래 최고점 찍나,1
단독 슈퍼개미 손 들어준 법원 일감몰아주기 조사,-1
진천군 시 승격 대비 인구 늘리기 릴레이 업무협약,1
신용등급 BBB 안정적 평가,0
고객의 고객을 위한 고품질 양면모듈 공급에 초점,1
원자재 물류비 때문에 한솔 계열사 실적희비 엇갈려,0
더벨 Deal Story 공모채 완판 하이일드 투심 흔들,0
마켓인 BBB급 특수 여전 수요예측 흥행,0
더벨 공모채 복귀 연초 발행대열 합류,0
더벨 차입 부담에도 대규모 투자 믿는 구석은,1
제약기업들 사명 변경 사업 확장 글로벌 도약,1
영업본부 이해두 전무 부인상,0
2021년 매출 1 099억 전년비 13 7%↑,1
니자티딘 또 NDMA 적발 비보존,-1
네이자틴캡슐150밀리그램 회수 처분,-1
제약바이오 사명에 새 이름표 붙이는 속내,0
부고 이해두 전무 씨 부인상,0
엑세스바이오 지분법이익 껑충,1
이해두 영업본부 본부장 부인상,0
안철수 수혜주 까뮤이앤씨 안랩 하락 총리직 안 맡겠다,-1
안철수 수혜주 하락 안랩 상승 규제책 진흥책 황금비율 찾아야,-1
안철수 수혜주 까뮤이앤씨 안랩 급락 총리직 맡지 않겠다,-1
특징주 안철수 총리설 부인 까뮤이앤씨 주가 영향 있을까,0
주가 10%↑ 安 위원장의 총리설 때문,1
특징주 안랩 안철수 총리 가능성에 훈풍,0
안철수 최대주주 안랩 장중 상한가 까뮤이앤씨도 급등세,1
인포메이션 최신 UCP RS 기술력 선봬,0
이랜드 NFT 협업 추진 코코몽 활용한 콘텐츠 선보인다,1
조현준 회장 원천기술로 글로벌 섬유 트렌드 선도,1
중공업 디오페라 서초 해링턴 타워 모델하우스 개관,0
삼성 LG 창업주 모교 K 기업가정신센터 변모,0
삼성 LG 창업주 모교에 K 기업가정신센터,0
현대重 한화 3세 경영 본격화 신사업 준비 속도,0
재점화된 농산물株 러 우 낙관론 후퇴에 팜스토리 오앤비 등 상승세,1
첨단소재 화학 2022 BIS 서밋 반부패 서약,0
무인양품 LAR 티앤씨와 함께 폐페트병으로 제작한 친환경 스니커즈 선봬,0
윤석열 수혜주 노루홀딩스 삼부토건 희림 일제 하락세,-1
여대 캠퍼스타운 2022년 5K OK O2O 창업경진대회 모집,0
드론이 본 세상 암반에 축조돼 견고한 용두돈대,0
윤석열 수혜주 노루홀딩스 삼부토건 희림 일제 하락,-1
윤석열 수혜주 희림 상승 소상공인 손실보상 추경 기대감,1
여대 대입 진학설명회 19일 유튜브로 개최,0
원미정 경기도의원 초서 감사패 받아,0
약대 총동문회 신입생 특별 장학금 기탁식 진행,0
안산 초등학교 원미정 경기도의회 의원에 감사패 수여,1
여대 교육부 국제화역량 우수 인증대학 선정,1
우선주 보통주 상승률 앞섰다,0
2022 사외이사 ①청와대 국회의원 장차관 출신 권력형 인사 올해도,0
작년 연간 연결 영업익 5억 전년비 97%↓,-1
주당 30원 현금배당 결정,1
부산정보산업진흥원 제조업 디지털 전환 교육과정 운영,0
동일고무벨트 메타버스 창립 기념 사진전 열어,0
11월 3일 워크넷 채용정보 네오팜 아이티언 도루코 제온스,0
생산 합성보 국내 최초 ICC ES인증 획득,1
게시판 동일고무벨트 유엔 글로벌 콤팩트 가입,0
동일고무벨트 유엔글로벌콤팩트 동시 가입,0
65억 규모 CB 발행,0
무보증 사모 전환사채 발행 결정 주목 e공시,1
티웨이 재도약➀ 에어버스 대형기 타고 레드오션 건넌다,1
대형항공기 도입한 티웨이 올 겨울 호주 운항 추진,1
31일 정기주주총회,0
대규모 적자 티웨이항공 또 유상증자 모회사도 자금 부담,-1
오는 31일 정기 주총 소집,0
실적점검 4Q 영업이익 294억원 적자지속,-1
티웨이항공 재무 압박 속 장거리 모험 괜찮을까,0
티웨이 재무 리스크에도 장거리 몰두 정홍근의 무리수되나,0
단독 성신양회 소액주주들 대주주들 주총 짬짜미 반발,0
보통주 1주당 4000원 배당 결정 총 86억원 규모,1
수급과 가치 52주 최고가 PER 11 7배,1
작년 연간 연결 영업익 420억 전년동기 19억,1
수급과 가치 52주 최고가 기록 외인 러브콜,1
수급과 가치 52주 최고가 기록 PER 10배,1
스몰캡 올해 상반기 수익성 개선 주목 하반기도,1
2분기 매출액 1130억원 안정적인 재무구조,0
실적점검 3Q 영업이익 125억원 PER 10 1배,1
주가 5%↑ 지난해 영업이익 19억,1
문구회사가 화장품 도전 영역 파괴 신사업 장착,0
페인트 관련주 삼화페인트 노루페인트 주가↑ 왜,1
2022 컬러무드 4개 색상 발표,0
2022 트렌드 컬러 무드 부스터 발표,0
경기창조경제혁신센터 와 협업할 2022 Open Bridge with CHOKWAN,1
페인트社 미래산업에 색을 입히다,0
자회사 CK이엠솔루션 배터리 박람회 참가,0
2022 컬러무드 무드 부스터 발표,0
경기창조경제혁신센터 오픈이노베이션 프로그램 참여 기업 모집,1
페인트업계 연봉킹은 한영재 노루페인트 회장 25억9500만원,0
미디어 단말기 전문 2021년 흑자전환,1
미디어 단말기 전문 2021년 흑자전환 성공,1
무인민원발급기 지자체 납품 조달 등록,0
케빅 인수 방송음향 사업 진출,1
미디어 단말기 기업 음향전문 케빅 인수,0
외국인 팔자 쇄도 이번 주 주가 9%↓,-1
강세업종 컴퓨터 관련주 상승세 5%↑,1
아산 한신더휴 5월 분양 아산시 첫 공급,1
장항선 제1공구 노반신설 기타공사 수주 1200억 규모,1
이 보강한 성산대교 남단 다음달말까지 균열 원인 찾는다,0
차별화된 상품성과 브랜드 프리미엄 갖춘 양산 한신더휴,1
대선 이후 기대감 높은 소형아파트 금곡역 한신더휴 4월 분양,1
양산 한신더휴 견본주택 오는 25일 오픈,1
상반기 인천 남양주 양산서 분양 승부수,0
실적부진 사업다각화 추진,1
벚꽃분양 청약엔딩 포항 한신더휴 펜타시티 2200가구 대단지,0
양산 한신더휴 견본주택 25일 오픈,1
주당 500원 현금배당 결정,1
작년 연간 연결 영업익 171억 흑자전환,1
50년 참치잡이 이제 한계 파파이스로 어장 넓힌,0
실적발표 펄어비스 파세코 브레인즈컴퍼니,-1
주주가치 제고 30억 자사주 매입한다,0
단독 파파이스 한국시장 재진출 과 독점 프랜차이즈 계약,1
공시 주당 500원 현금배당 결정,1
공시 김호운 대표이사 신규 선임,0
343억원 규모 계열사 채무보증 결정,0
박상희씨 5000주 장내매도,0
단독 동일산업 소액주주들 대주주들 주총 짬짜미 반발,0
특징주 시멘트주 유연탄값 급등에 수급 우려 13%↑,-1
업황 개선 및 특유의 레버리지 효과로 실적개선 지속,0
주가 12%↑ 시멘트 때문,1
특징주 우 시멘트 대란 현실화에 상한가,1
특징주 시멘트값 인상 기대감에 등 관련주 강세,1
황금낙하산 통과시킨 소액주주 반발로 진통 전망,0
주가 급등세 내일 주주총회에서 황금낙하산 펼쳐질까,1
특징주 러 우크라 침공에 유연탄값 폭등 고려시멘트 주가↑,1
한전 전기료 동결에 20조 적자 가능성 3분 국내주식,-1
악재 딛고 첨단 기술 기업으로 55돌 롯데 미래 사업 큰 그림 그린다,-1
미래 먹거리 묻는 주주에 바이오 헬스케어 화답,0
롯데월드 어드벤처 부산 31일 공식 개장,0
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1
롯데 현대중공업도 눈독 대기업들 바이오를 향해 쏜다,0
김대호 박사의 오늘 기업 사람 바이두 3M SM엔터 롯데,0
이동우 대표 바이오 헬스케어 집중 육성할 것,0
롯데 신동빈 회장 지난해 8개 회사서 연봉 182억원 받아,0
신동빈과 일감몰아주기 공정위 의혹 핵심은 롯데칠성음료,0
메타버스 탄 NEW 롯데 설계는 끝났다,0
신 성장 동력 확보 위해 창사 이래 최대 규모 투자 진행,1
실적점검 4Q 영업이익 331억원 PER 4배,1
창사 이래 최대 규모 투자로 종합강관사 도약,1
특징주 우크라 침공 영향 5 18% 오른 내일 2만 선 돌파할까,1
철강 타고 주가 훨훨,1
원자재價 상승과 미국 수출 확대에 실적 개선,1
지난해 호실적 덕에 주가 급등,1
특징주 당기순익 500% 넘게 급증 13%↑,1
17% 급등에 1만9000원선 회복 눈앞 공매도 수량 10주 미만,1
유유제약2우B 카스 시간외 상한가 무슨 이슈 있나,1
특징주 전날보다 거래량 100배↑ 주가는,1
실적점검 21 4Q 영업이익 54억원 적자지속,-1
실적발표 팜스빌 한라IMS 지더블유바이텍,-1
더벨 격동기 이사회 새 진용 꾸린다,0
28일 주주총회 소집 사업목적 추가 등 안건,0
글로벌 상용 트럭 부품 공급 증가 고성장 기대,1
50억원 규모 유상증자 결정 운영자금 확보,0
이제는 허가 취소 충주 SRF소각시설 2라운드 돌입,0
SRF소각시설 허가 취소하라 충주 시민단체 서명운동,0
충주 SRF소각시설 사업 확장 논란 재점화,-1
주가 급락 니켈 가격 급등에 휘청,-1
中 합작사 증자 참여 이차전지 소재 증설,1
배터리 양극재 사업 국제표준인증 획득,1
다음달 24일 정기주총 소집,0
2021년 매출 영업이익 껑충,1
전년 대비 매출 49% 영업이익 76% 증가,1
주가 훈풍 에코프로비엠 작업중지 반사이익,1
준비금 이익잉여금으로 전환 배당재원 마련,1
공시 주주총회 소집 결의,0
정부 그린뉴딜 지원에 신재생에너지사업 몸집 키우는 대기업,1
26일은 슈퍼 주총 데이 첨예한 표대결 예상에 투자자들 관심,1
수양 부족한 남자 장영란♥ 환자 상담은 잘해놓고 아내엔 버럭,0
장영란♥ 한의사 하루하루 부족함에 후회 반성일기 공개,0
제이쓴 아내 홍현희 대신 입덧 하면서도 새집 꾸미기 업자 맞네∼,0
7월 개방 앞두고 확장 공사 인 광화문 광장,1
제주는 봄놀이,0
남양주시 청학밸리리조트 시설 업그레이드하고 6월 개장 준비,0
순창군 여성친화도시 순창만들기,0
자금조달 BW 발행 시급한 데 밀리는 청약 일정,0
장영란♥ 병원이 잘돼도 너무 잘돼 하루도 안쉬고 진료 중,0
카드업계 자녀 양육 교육비 부담 덜어줄 서비스,0
바나나맛우유 요플레 브랜드 파워 1위,1
더 단백 커피 카라멜 출시,1
양강구도로 압축 롯데 vs 올해 빙과시장 1위는,1
산단 왜 뺏겨 주민들이 김광철 연천군수 고발,0
Daily New유통 휠라 레뱅드매일 外,0
고양이한테 초콜릿 홍콩 무개념 영상 논란에 진땀,-1
커피 주류 이어 과자 아이스크림까지 제과업계 줄인상,0
뚱바 위협한 노티드 우유 우리가 만들었죠 GS25 갓생기획팀,0
롯데제과 롯데푸드 빙과 1위 탈환 와 양강 구도,1
아이스크림 시장서 롯데 간 1위 싸움 후끈 제과 푸드 묶은 롯데,1
GC녹십자 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0
GC녹십자 제53기 정기 주주총회 개최,0
GC녹십자 올해 R경쟁력 확보할 것,0
GC녹십자 어린이 생약 성분 함유 소화제 백초 시럽 플러스 리뉴얼,0
주흥재 전 경희의료원장 12억 상당 주식 5만주 기부,0
특징주 신속 PCR 진단키트 허가 소식에 주가 활짝,0
녹십자엠에스 사공영희 대표이사 선임,0
Who Is 허일섭 대표이사 겸 GC녹십자 회장,0
CEO 교체 녹십자엠에스 200억 대규모 손실 촉각,0
이뮨셀엘씨주 호재에 29%상승,1
시간외 증시 한국석유 광림 아스타 웹케시 한라IMS 시,0
특징주 30% 상한가 혈장치료제 승인 임박,1
특징주 주가 20% 급등세 소화기암 등 임상2상 진행중,1
특징주 자회사 신약 임상 완료 소식에 22%↑,1
특징주 암악액질 신약 임상 소식에 급등,1
거래소 주가 급등에 7일 하루 매매거래 정지,1
이시각 상한가 ▲9450 14일 오전 9시10분,1
와인숍 오비노미오 신용산점 오픈,1
신동빈과 일감몰아주기 공정위 의혹 핵심은,0
칸타타 콘트라베이스 디자인 리뉴얼,0
재생 플라스틱 사용한 아이시스 8 0 ECO 출시,1
롯데칠성 에비앙X메이플스토리 협업 이벤트 진행,1
르포 와린이부터 전문가까지 롯데칠성 와인숍 오비노미오 가보니,0
롯데칠성 칠성사이다 플러스 광고 모델로 싸이 발탁,0
IB토마토 크레딧시그널 주류 흑자 재무개선 속도,1
시럽 넣은 처음처럼 꿀주 내놓는다,0
롯데칠성 재생 플라스틱 사용한 아이시스 8 0 ECO 출시,1
삼성전자 1주씩 사고 팔수 있다,0
삼성전자 1주씩 사고 팔수 있다,0
거래소 보통주 평균주가 우선주 앞섰다,0
여수시 작은도서관 독서문화프로그램 참여자 모집,0
여수해경 정박선박 화재사고 대비 훈련 실시해,0
코리아월드써비스 주 여수시 주민에 사랑 나눔 후원,0
MK 4월 2주 바다낚시 4 5월에 살오징어‧고등어 잡으면 안되는 이유,0
가보고 싶고 머무르고 싶은 마을 국전리로 오이소,0
밀양시 공공산후조리원 위탁 운영 밀양소식,0
주가 18%↑ 왜 강세,1
낮부터 갑작스런 15% 급등 공매도 수량 96주,1
17% 급등에 2700원선 재돌파 눈앞 공매도 수량 100주 미만,1
창업주 송삼석 명예회장 별세,0
한국 최초 볼펜 개발한 창업주 송삼석 명예회장 별세,1
발자취 국민볼펜 창업주 송삼석 명예회장 별세,0
문구회사가 화장품 도전 영역 파괴 신사업 장착,0
1600만원은 좀 더 보태겠다 홍진경 1억 통 큰 기부,0
사업목적에 화장품 추가 색조화장품 시장 진출 본격화,1
볼펜만 만드는줄 알았는데 이젠 화장품도 만든다,0
1600만원은 좀 그래 내가 보탤게 하더니 1억 기부한 홍진경,0
사업다각화로 실적반등 절실 송하경 교육과 화장품 투 트랙,1
색조메이크업 주력으로 화장품 시장 진출 제품 생산설비 개발 집중,1
현대차 기아 美1분기 車판매 실적 선방,0
5대 중 1대는 전기차 현대차 유럽 전기차 비중 3년만에 10배로,0
현대차 전주공장 노동자 머리 끼임사고 사망 진상규명 촉구,-1
현대차 미국서 1분기 역대 최다 소매 판매 전기차 241%↑,1
현대차 3월 31만3926대 판매 전년比 17%↓,-1
현대차 기아 반도체 수급 제동 3월 내수 판매 전년 대비 뚝,0
현대차 기아 미국 시장 선방 혼다 제치고 5위,0
현대차 전주공장 노동자 트럭 끼여 숨져 중대재해법 위반 조사,-1
현대차 40대 끼임 사망사고 노동계 사업주 엄중 처벌해야,-1
또 안타까운 희생 현대차 전주공장서 40대 노동자 숨져,-1
표 현대건설 계열사 지분 보유현황,0
HSCEI 대규모 녹인에도 1월 ELS 발행 선방 저금리 유동성 여전,0
회장님도 푹 빠진 우선주 매력이 뭐기에,0
지난달 외국인투자자 韓電株 집중거래,1
외국인 우선주로 매수 확대,1
거래소 외인 車 사자 기관 금융 팔자,0
외국인 현대車 2우B 집중 매수 지분율 48 2% 사상 최고,1
표 현대건설 계열사 지분 보유현황,0
외국인 동향 점검 삼성전자 현대차 중심 사자 열기 후끈,0
外人 삼성전자 대차거래 급증 시총 31조 증발,1
배당투자시대 열린다 2 배당기업의 주가,1
mk Money 유망주 제맛 언제,0
외국인 우선주로 매수 확대,1
실적 좋은 기업 우선株 주목,1
거래소 투신권 나홀로 매도 이유는,0
11번가 과 탑텐∙폴햄 등 온라인 최저가 판매,-1
탑텐베이비 미혼모가족협회에 영유아 물품 후원,0
2세 경영 속도 내는 ESG 경영은 걸음마,0
효성티앤씨 SPA 탑텐 과 친환경 제품 공동 개발,1
탑텐 베이비 론칭,1
탑텐 효성티앤씨와 친환경 소재개발 MOU체결,1
강원 산불 피해지역에 탑텐 발열내의 지원,-1
롯데 교촌 삼양그룹 등 산불 피해지역 지원 이어져,-1
탑텐 2세 염상원 가나안 앞세워 지분 확대 승계 작업 속도,1
실적점검 21 4Q 영업이익 55억원 PER 36 1배,1
코스모신소재 모두 하락세 특히 코스모신소재 4거래일만에 하락,-1
코스모신소재 4거래일 연속 상승 특히 1% 상승,0
주가 훨훨 전방산업 수요회복,1
특징주 국내 기업 폐배터리 사업 본격 집중 특허 출원 부각,1
코스모신소재 모두 상승세로 특히 코스모신소재 2% 상승,1
코스모신소재 모두 상승세로 특히 가파른 상승세로,1
코스모신소재 모두 상승세로 특히 코스모신소재 1% 상승,1
코스모신소재 모두 하락 흐름 코스모신소재 1% 낙폭 이어 코스,-1
코스모신소재 모두 하락 흐름 코스모신소재 1% 낙폭 이어 코스,-1
한일 공항 CEO 김포 하네다 노선재개 방안 논의,0
공사 올 상반기 신입사원 85명 채용,0
청주공항 국제선 언제 재개하나 기관 업체 간담회 열려,0
공사 2022년 상반기 신입사원 채용,0
中小 공항 항만도 상비약 판매된다 약사법 개정안 발의,0
르포 입출국인파에 인천공항 북적 증편 막혀 항공권 가격은 고공행진,1
공사 2022년 상반기 신입사원 채용,0
공사 4월 22일까지 대국민 사회공헌 아이디어 공모,0
인천국제공항 개항 21주년 기념식 개최,0
태풍급 강풍 물러간 제주공항 항공기 운항 정상화,0
주총 박홍진 대표 그리팅 중심 케어푸드 사업 강화,1
당일 수확 친환경 쌈채소 판매,0
집에서 간편하게 먹는 환자식 커지는 케어푸드,0
정지선 사내이사 재선임,0
평창올림픽에서 1만명의 삼시세끼 를 완벽하게 관리 이경옥,0
와 함께 하는 BC 식품대전,0
마켓파워 현대百 형제 정지선 정교선 지분가치 격차 다시 2000억원대,0
정지선 정교선 형제의 공격적 M&A 현대백화점 글로벌 라이프스타일 기업 겨,1
CGCG 정지선 정병두 이사 선임 반대,0
오리온 와 건강기능식품 판매 협업,1
올 것이 왔다 출근 재개에 재계 술렁,0
노량진3구역 재개발 시공사에 건설 선정,1
재택해제 기업들 조정 고심,0
흩어진 R&D 조직 모으고 脫지방 봇물 만 역주행 고심,0
부회장 창업수준 도전 직면 초일류제품 경쟁력 갖춰야,0
올 것이 왔다 첫 재택근무 중단 소식에 기업 술렁,-1
1%나눔재단 VR기술로 발달장애인 자립 돕는다,0
2050탄소중립 콘트롤타워 본격 가동,0
터미널 플로우 로 사명 변경,0
홀딩스 그룹ESG협의회 신설 첫 회의 개최,0
마곡 연구센터장에 이수민 상무이사 영입,0
휴레이포지티브 디지털 헬스케어 사업 협력,1
정기 주총 개최 최용주 대표이사 사장 재선임,0
제약 주총 마무리 전문 경영인vs오너 체제 양분,0
마곡 연구센터장에 이수민 상무이사 영입,0
중장기 성장성 확보를 위한 투자 집행 마무리 국면,1
강원 경북 산불 긴급 구호 성금 1억 기부,0
최용주 대표 재선임 종합 헬스케어 기업 도약,1
디지털헬스케어 기업 휴레이포지티브 와 업무협약 체결,1
오픈런 모자라 물류런까지 포켓몬빵 사냥 에 빠진 어른들 왜,1
없어서 못 팔아 포켓몬빵 대란 띠부띠부씰 웃돈 중고거래도,0
포켓몬 빵 품귀현상 방탄소년단 BTS 브레이브걸스도 열광,1
12월 22일 워크넷 채용정보 아주산업 현대제철 에이피알,0
추석 귀향길 경부선 저렴한 주유소 김천주유소,0
9월 2일 워크넷 채용정보 섹티나인 에스케이케미칼 경남은,0
이제 빵도 오픈런 포켓몬빵 열풍 품절대란에 웃돈 거래도,1
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 신입 경력 채용,0
차량용 에어백 전용 콘덴서 NZK 국산화 용량 20 35% 향상,0
인하대 주 와 산학협력 MOU 체결,1
인하대 주 산학협력 협약,1
인하대 주 와 산학협력 MOU 체결,1
삼영전자 설비투자 신제품 개발 자동차 전장부품 SSD 시장 대응 강화,1
주당 300원 현금배당 결정,1
공시 김성수 상무 대표이사로 신규 선임,0
국제 학회서 줄기세포치료제 가능성 확인,0
주가 오를줄 알았는데 무이자 CB 투자자 길어지는 인고의 시간,1
모더나 화이자 코로나 4차 접종 승인 제일약품 우리바이오 등 노,1
만성신장질환 동종 줄기세포치료제 임상 속도,1
50억 규모 공급계약 체결,1
지난해 매출 509억 전년비 34 8%↑,1
바닥권에서 저점 점점 상승 외국인도 왕성한 매수,0
에이비프로바이오‧ 모더나 관련주 모두 상승세로 특히 2% 상,1
전환가액 신주인수권행사가액 교환가액 1만2894원→1만2066원,0
세인트나인 스크린 골프 대회 1일 개막,0
타이어 신규 TV광고 에게 시키세요 선봬,0
타이어 주당 105원 현금배당 확정,1
세인트나인 마스터즈 2022 스크린 골프대회 개최,0
타이어 신규 TV 광고 에게 시키세요 론칭,1
타이어 지옥의 레이스 NLS 1라운드 1위,1
타이어 독일 2022 레드닷 디자인 어워드 본상 받아,0
타이어 제64기 정기 주주총회 개최,0
강호찬 부회장 작년 연봉 10억6800만원,0
타이어 정기 주총 개최 역량강화 및 경쟁력 확보 추진,1
지난해 영업이익 27 6% ↓ 원가인상 여파,-1
연봉킹 윤영달 크라운해태 회장 월급 안 받겠다 실적악화 때문,0
지난해 영업익 394억원 전년比 27 6%↓,-1
작년 영업익 393억원 전년비 27 63%↓,-1
