파미셀,"<b>파미셀</b>·진원생명과학, 모두 하락세로…특히 <b>파미셀</b> 2% 낙폭",http://www.econonews.co.kr/news/articleView.html?idxno=239948,"Fri, 18 Mar 2022 10:16:00 +0900",0
파미셀,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
넥센,"하나금융그룹, 첼시 인수 입찰은 '컨소시엄 지분 참여'",http://www.footballist.co.kr/news/articleView.html?idxno=146273,"Sat, 19 Mar 2022 14:19:00 +0900",0
넥센,EPL '첼시' 인수 뛰어든 하나금융…英부동산업체와 맞손,https://view.asiae.co.kr/article/2022031912070732545,"Sat, 19 Mar 2022 12:07:00 +0900",0
넥센,[SPO 고척] &quot;야구 선배로서 안타까워&quot;…강정호 복귀 대하는 감독의 속내,https://www.spotvnews.co.kr/news/articleView.html?idxno=511268,"Sat, 19 Mar 2022 10:56:00 +0900",0
넥센,"&quot;하나금융, 英 부동산 재벌과 3조원에 첼시 인수전 참여&quot;",https://www.joongang.co.kr/article/25056652,"Sat, 19 Mar 2022 08:52:00 +0900",0
넥센,"&quot;하나금융투자, 英 첼시FC 인수전 참여…인수액 3조원 제안&quot;",http://news.mt.co.kr/mtview.php?no=2022031908370819487,"Sat, 19 Mar 2022 08:49:00 +0900",0
넥센1우,'초범' 송우현은 방출→'3범' 강정호는 복귀…이게 키움식 구단 운영,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202203181337443584&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,"Fri, 18 Mar 2022 17:42:00 +0900",0
넥센1우,긴축 발작에 가치주 뜬다…운용사가 꼽은 유망주 톱픽은?,https://www.hankyung.com/finance/article/2022020264821,"Wed, 02 Feb 2022 15:17:00 +0900",0
넥센1우,&quot;편견 깬 상징으로 남았으면 좋겠다.&quot; 유희관의 소망은 이뤄졌다 [SPOCHOO 피...,http://www.spochoo.com/news/articleView.html?idxno=100623,"Thu, 20 Jan 2022 03:00:00 +0900",0
넥센1우,"느려도 '최초'가 된 사나이, 유희관은 편견 깬 한 시대 아이콘이다 [김근한의...",http://www.spochoo.com/news/articleView.html?idxno=100604,"Wed, 19 Jan 2022 09:00:00 +0900",0
넥센1우,"꿈꾸는 KIA, 왼손이 든든해",https://www.joongang.co.kr/article/25041388,"Tue, 18 Jan 2022 00:03:00 +0900",0
크라운해태홀딩스,"'22 화랑미술제 뜨거운 열기... VIP 오픈일 판매액만 45억원, 박서보 작품 35...",http://www.newspim.com/news/view/20220318000003,"Fri, 18 Mar 2022 07:30:00 +0900",0
크라운해태홀딩스,제40회 화랑미술제 화려한 개막...첫날 5시간만에 그림 45억원어치 팔렸다!,http://www.sisamagazine.co.kr/news/articleView.html?idxno=434649,"Thu, 17 Mar 2022 20:36:00 +0900",0
크라운해태홀딩스,<b>크라운해태홀딩스</b> 주가 2%↑…지난해 매출액 9283억,https://www.ajunews.com/view/20220315075023239,"Tue, 15 Mar 2022 09:48:00 +0900",0
크라운해태홀딩스,[생생현장] 닻올린 ‘슈퍼 주총’…올해 관전 포인트는 ‘이것’,https://www.cnbnews.com/news/article.html?no=536486,"Tue, 15 Mar 2022 09:46:00 +0900",0
크라운해태홀딩스,"코스피 코스닥 동반하락 출발, 까뮤이앤씨 줌인터넷 대신정보통신 급등",https://www.businesspost.co.kr/BP?command=article_view&num=274317,"Mon, 14 Mar 2022 09:44:00 +0900",0
크라운해태홀딩스1우,"이주의 주식시장은? 신라젠 상장폐지, 국제유가 상승에 관련주 강세, 윤석열 ...",http://www.ggilbo.com/news/articleView.html?idxno=892471,"Sun, 23 Jan 2022 18:16:00 +0900",0
크라운해태홀딩스1우,"[마감종합기사] LG에너지솔루션 관련주, 윤석열 관련주 강세... 안철수 관련주...",http://www.ggilbo.com/news/articleView.html?idxno=891206,"Mon, 17 Jan 2022 17:26:00 +0900",0
크라운해태홀딩스1우,"[특징주] 윤석열 테마주, ‘김건희 통화’ 공개·지지율 상승에 급등",https://www.dailian.co.kr/news/view/1074185/?sc=Naver,"Mon, 17 Jan 2022 13:45:00 +0900",0
크라운해태홀딩스1우,"김건희 통화 녹취록 공개에도 영향無, 윤석열 테마주 급등",http://www.sportsseoul.com/news/read/1091692?ref=naver,"Mon, 17 Jan 2022 10:57:00 +0900",0
크라운해태홀딩스1우,<b>크라운해태홀딩스</b>우 주가 24%↑...윤석열 지지율 상승 효과?,https://www.ajunews.com/view/20220117091235790,"Mon, 17 Jan 2022 10:04:00 +0900",0
대림비앤코,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
대림비앤코,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
대림비앤코,[주요 공시] 팬엔터테인먼트-<b>대림비앤코</b>-골프존- KPX홀딩스-대동,http://www.betanews.net:8080/article/1317443.html,"Thu, 17 Mar 2022 18:46:00 +0900",0
대림비앤코,오너 경영자의 세대교체 가속화,http://www.econotelling.com/news/articleView.html?idxno=6452,"Tue, 15 Mar 2022 22:34:00 +0900",0
대림비앤코,현대차 정의선·LG 구광모·한진 조원태 등 1970년대생 '회장·부회장'만 50명,http://www.getnews.co.kr/news/articleView.html?idxno=576475,"Tue, 15 Mar 2022 20:26:00 +0900",0
신영와코루,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
신영와코루,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
신영와코루,오너 경영자의 세대교체 가속화,http://www.econotelling.com/news/articleView.html?idxno=6452,"Tue, 15 Mar 2022 22:34:00 +0900",0
신영와코루,현대차 정의선·LG 구광모·한진 조원태 등 1970년대생 '회장·부회장'만 50명,http://www.getnews.co.kr/news/articleView.html?idxno=576475,"Tue, 15 Mar 2022 20:26:00 +0900",0
신영와코루,'젊은 총수 시대' 1970년 이후 출생한 회장·부회장 50명,http://www.ntoday.co.kr/news/articleView.html?idxno=91043,"Tue, 15 Mar 2022 17:58:00 +0900",0
풍산홀딩스,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
풍산홀딩스,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
풍산홀딩스,[주요 증시]코리아에프티-<b>풍산홀딩스</b>-한국전자금융-한국전자금융-SPC삼립,http://www.betanews.net:8080/article/1317434.html,"Thu, 17 Mar 2022 18:30:00 +0900",0
풍산홀딩스,창원시노사민정협의회 기업·노동자와 간담회 개최,http://www.gndomin.com/news/articleView.html?idxno=308359,"Sun, 13 Mar 2022 17:24:00 +0900",0
풍산홀딩스,창원시노사민정협의회 `산업재해예방 및 고용유지` 참여,http://www.gnmaeil.com/news/articleView.html?idxno=491141,"Thu, 10 Mar 2022 22:32:00 +0900",0
제이콘텐트리,中 한한령 풀리나…한·중 관계 회복 ‘분수령’,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202203170181&t=NNv,"Thu, 17 Mar 2022 19:04:00 +0900",0
제이콘텐트리,"[증시 돋보기] 개인투자자 아모레퍼시픽 대거 매수, 거래량 1위 일동제약",https://www.businesspost.co.kr/BP?command=article_view&num=274801,"Thu, 17 Mar 2022 17:22:00 +0900",0
제이콘텐트리,"코스피, 미국 FOMC 불확실성 해소에 '안도 랠리'…1.33% 상승",http://www.topstarnews.net/news/articleView.html?idxno=14678434,"Thu, 17 Mar 2022 17:16:00 +0900",0
제이콘텐트리,"돌아온 외국인…코스피, 불확실성 해소에 강세 2700선 '턱밑'",http://www.inews24.com/view/1461380,"Thu, 17 Mar 2022 16:34:00 +0900",0
제이콘텐트리,"콘텐츠 제작株, 이달 들어 뜨거워진 이유는?",https://view.asiae.co.kr/article/2022031709481876806,"Thu, 17 Mar 2022 11:18:00 +0900",0
한국가스공사,"'허일영 25득점 활약' SK, 정규리그 1위까지 1승 남았다",https://www.nocutnews.co.kr/news/5725719,"Sat, 19 Mar 2022 20:48:00 +0900",0
한국가스공사,"'허일영 25점' 프로농구 SK, KCC 완파…1위 확정에 1승 남겨",http://www.maniareport.com/view.php?ud=2022031920372962355e8e941087_19,"Sat, 19 Mar 2022 20:42:00 +0900",0
한국가스공사,"'마지막 한 걸음 남았다' 서울 SK, 정규리그 1위 매직넘버 '1'",http://star.mt.co.kr/stview.php?no=2022031920082198630,"Sat, 19 Mar 2022 20:26:00 +0900",0
한국가스공사,"'전성현-오세근 맹활약' KGC, 16점 차 뒤집고 오리온에 역전승",http://www.rookie.co.kr/news/articleView.html?idxno=72568,"Sat, 19 Mar 2022 20:26:00 +0900",0
한국가스공사,"'허일영 3점슛 6방' SK, KCC 꺾고 정규리그 매직넘버 '1'(종합)",http://www.newsis.com/view/?id=NISX20220319_0001799637&cID=10505&pID=10500,"Sat, 19 Mar 2022 20:10:00 +0900",0
에스앤티홀딩스,[기자수첩] '일관성 부재'...국민연금의 의결권 행사,http://www.opinionnews.co.kr/news/articleView.html?idxno=64066,"Thu, 17 Mar 2022 13:54:00 +0900",0
에스앤티홀딩스,[사설] 국민연금 주주권 행사가 '반대를 위한 반대'여서야,https://www.hankyung.com/opinion/article/2022031699341,"Thu, 17 Mar 2022 00:20:00 +0900",0
에스앤티홀딩스,지난해 상장법인 122개사 상호변경,http://www.metroseoul.co.kr/article/20220302500274,"Wed, 02 Mar 2022 13:42:00 +0900",0
에스앤티홀딩스,지난해 상장법인 122개사 상호변경,http://www.newsis.com/view/?id=NISX20220302_0001777664&cID=15001&pID=15000,"Wed, 02 Mar 2022 09:34:00 +0900",0
에스앤티홀딩스,"상반기 80개 상장사 상호변경, 46%↑…한국앤컴퍼니·클라우드에어 등",https://view.asiae.co.kr/article/2021070610075122064,"Tue, 06 Jul 2021 10:06:00 +0900",0
엔씨소프트,[날씨] 아침 기온 '뚝'…중부지방에 눈·비,http://yna.kr/AKR20220319044900004?did=1195m,"Sat, 19 Mar 2022 20:01:00 +0900",0
엔씨소프트,"[게임피버타임] 올해는 탈 '리니지' 성공?… <b>엔씨</b>, 신작 'TL' 공개",http://www.seoulwire.com/news/articleView.html?idxno=465065,"Sat, 19 Mar 2022 12:02:00 +0900",0
엔씨소프트,[주간 추천주] 낙폭 과대 주목…네이버·덕산네오룩스 '러브콜',http://www.inews24.com/view/1461804,"Sat, 19 Mar 2022 12:01:00 +0900",0
엔씨소프트,"<b>엔씨</b>, 오픈형 R&amp;D 일환으로 개발 현황 공개하며 분위기 반전 나서",http://www.nspna.com/news/?mode=view&newsid=560049,"Sat, 19 Mar 2022 10:28:00 +0900",0
엔씨소프트,"<b>엔씨소프트</b>의 '탈 리니지'를 보여주는 대표 IP, 동양 색채 녹여낸 '프로젝트E...",http://www.gamechosun.co.kr/webzine/article/view.php?no=183103,"Sat, 19 Mar 2022 10:02:00 +0900",0
팜스코,"주요 식품기업, 전문경영인 전성시대…비중 90% 넘겼다",https://www.ceoscoredaily.com/page/view/2022031714100240864,"Sat, 19 Mar 2022 07:02:00 +0900",0
팜스코,"<b>팜스코</b>, 한우농가 수익성 향상 온힘",http://www.agrinet.co.kr/news/articleView.html?idxno=308029,"Fri, 18 Mar 2022 19:34:00 +0900",0
팜스코,[업계만화경] '애쓰고(ESG)' 캠페인을 무색하게 하는 하림의 궁색한 변명,http://www.niceeconomy.co.kr/news/articleView.html?idxno=80726,"Thu, 17 Mar 2022 15:32:00 +0900",0
팜스코,"<b>팜스코</b> 하이포크, 소비자 선정 최고의 브랜드 대상 11년 연속 수상",http://www.segyebiz.com/newsView/20220316511777?OutUrl=naver,"Wed, 16 Mar 2022 14:32:00 +0900",0
팜스코,"<b>팜스코</b> '하이포크', 2022 소비자 선정 최고의 브랜드 대상 수상",http://www.aflnews.co.kr/news/articleView.html?idxno=223394,"Tue, 15 Mar 2022 18:52:00 +0900",0
와이지플러스,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
와이지플러스,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
와이지플러스,"네이버, 라인 넥스트와 손잡고 NFT 발행..네이버페이로 결제 가능",http://kpenews.com/View.aspx?No=2239192,"Thu, 17 Mar 2022 20:26:00 +0900",0
와이지플러스,"네이버, 글로벌 NFT 생태계 넓힌다",http://www.fnnews.com/news/202203171805481183,"Thu, 17 Mar 2022 18:06:00 +0900",0
와이지플러스,[아!이뉴스] 황현식 LGU+ 취임 1년…한성숙·김범수 글로벌 '항해',http://www.inews24.com/view/1461411,"Thu, 17 Mar 2022 17:36:00 +0900",0
엘지헬로비전,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm,"Mon, 14 Mar 2022 11:25:00 +0900",0
엘지헬로비전,"예탁결제원 &quot;3월 셋째 주, 삼성전자·네이버 등 정기 주주총회 개최&quot;",http://www.pinpointnews.co.kr/news/articleView.html?idxno=101621,"Fri, 11 Mar 2022 11:08:00 +0900",0
엘지헬로비전,다음주 삼성전자·네이버 등 101개사 정기 주주총회 개최,https://www.viva100.com/main/view.php?key=20220311010002743,"Fri, 11 Mar 2022 11:02:00 +0900",0
엘지헬로비전,다음 주 삼성전자·네이버 등 101개 상장사 정기주총,http://www.newsis.com/view/?id=NISX20220311_0001789714&cID=15001&pID=15000,"Fri, 11 Mar 2022 10:00:00 +0900",0
엘지헬로비전,삼성전자 현대차 네이버 등 101개사 3월 3째주 주총,http://www.edaily.co.kr/news/newspath.asp?newsid=01577686632262336,"Fri, 11 Mar 2022 09:27:00 +0900",0
광주신세계,"'尹정부·우크라·코로나'…유통가, 새 전략 수립 골몰",https://www.ebn.co.kr/news/view/1523645/?sc=Naver,"Fri, 18 Mar 2022 14:36:00 +0900",0
광주신세계,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
광주신세계,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
광주신세계,"[윤석열 시대] 유통법 규제 족쇄, 이번엔 풀리나",http://moneys.mt.co.kr/news/mwView.php?no=2022031713018092491,"Fri, 18 Mar 2022 05:49:00 +0900",0
광주신세계,2021년 신춘기획전 연계 전시 ‘마음의 생태학Ⅱ : 말하는 풍경’展,http://www.kjdaily.com/article.php?aid=1647512628569747006,"Thu, 17 Mar 2022 19:30:00 +0900",0
하나투어,[모아모아] 롯데관광 · 한진관광 · <b>하나투어</b> · 모두<b>투어</b> · 인터파크<b>투어</b> ...,http://www.ttlnews.com/article/biz_world/11551,"Sat, 19 Mar 2022 18:02:00 +0900",0
하나투어,코로나 팬데믹 지나 엔데믹으로... 호텔신라 대한항공 신세계 등 노려라,http://www.pinpointnews.co.kr/news/articleView.html?idxno=103324,"Sat, 19 Mar 2022 12:58:00 +0900",0
하나투어,"[기획특집 리오프닝 ①] 여행·관광 산업, 회복 넘어 ‘새판 짜기’ 나선다",https://weekly.cnbnews.com/news/article.html?no=142640,"Sat, 19 Mar 2022 10:58:00 +0900",0
하나투어,[엔데믹 온다①] 여행 등 리오프닝주 '날개',http://www.newsis.com/view/?id=NISX20220318_0001799062&cID=15001&pID=15000,"Sat, 19 Mar 2022 10:00:00 +0900",0
하나투어,대덕전자 7.99% 급등…KRX 300 구성종목 중 주가상승률 1위,http://www.pinpointnews.co.kr/news/articleView.html?idxno=103299,"Sat, 19 Mar 2022 09:14:00 +0900",0
키움증권,"'상상 초월 <b>키움</b>' 강정호 눈물 닦아줬다, 그런데 팬들 눈물은 언제 닦아줄까",https://www.spotvnews.co.kr/news/articleView.html?idxno=511310,"Sat, 19 Mar 2022 20:41:00 +0900",0
키움증권,"[MTS써보니] ②NH투자<b>증권</b> 나무(namuh), “여러 화면 동시 이용 편리↑, 디자...",http://www.thevaluenews.co.kr/news/view.php?idx=167999,"Sat, 19 Mar 2022 16:14:00 +0900",0
키움증권,대기업 중고차 시장 진출 길 열려…<b>증권</b>가 관련주는 '쑥쑥',https://view.asiae.co.kr/article/2022031909500538238,"Sat, 19 Mar 2022 12:17:00 +0900",0
키움증권,보험 없는 산불 이재민 복구 막막…추가 보상 어떻게?,https://news.mtn.co.kr/news-detail/2022031910593761547,"Sat, 19 Mar 2022 11:32:00 +0900",0
키움증권,D램값 2분기 바닥론 솔솔…美 금리 인상 불확실성 해소 ‘휴~’,https://www.mk.co.kr/economy/view/2022/252134,"Sat, 19 Mar 2022 09:23:00 +0900",0
상신브레이크,자동차부품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155854,"Fri, 11 Mar 2022 12:24:00 +0900",0
상신브레이크,"<b>상신브레이크</b>, 오는 18일 주주총회 개최...1주당 80원 배당안 논의",http://www.edaily.co.kr/news/newspath.asp?newsid=02745366632259712,"Thu, 03 Mar 2022 11:59:00 +0900",0
상신브레이크,자동차부품 상장기업 기업평판 우수기업 2022년 2월 발표,http://www.wsobi.com/news/articleView.html?idxno=153424,"Thu, 10 Feb 2022 13:56:00 +0900",0
상신브레이크,"[장마감 거래 급증주 점검] 동구바이오제약, 거래량↑... 그 외 종목은?",http://www.itooza.com/common/iview.php?no=2022020816430319946,"Tue, 08 Feb 2022 17:08:00 +0900",0
상신브레이크,"[실적발표] 한미반도체, 이녹스 , <b>상신브레이크</b>, 빅텍",https://www.businesspost.co.kr/BP?command=article_view&num=270918,"Tue, 08 Feb 2022 14:52:00 +0900",0
남선알미늄,"[브랜드평판] 비철금속 상장기업 순위, 1위 고려아연 2위 알루코 3위 티플랙스",http://www.cbci.co.kr/news/articleView.html?idxno=425617,"Sat, 19 Mar 2022 10:16:00 +0900",0
남선알미늄,"기술력 인정 받은 25개 韓 부품사, 美 GM ‘올해의 협력사’ 선정",https://www.joongang.co.kr/article/25056534,"Fri, 18 Mar 2022 17:35:00 +0900",0
남선알미늄,비철금속 상장기업 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=156550,"Fri, 18 Mar 2022 14:46:00 +0900",0
남선알미늄,'돈 날렸다&quot; 곳곳 비명인데…두 배 뛴 상품도 있다[코주부레터],https://www.sedaily.com/NewsView/263E0QSHXW,"Sat, 12 Mar 2022 11:06:00 +0900",0
남선알미늄,"'러 제재' 반사이익, 대한해운 등 LNG株 주목",https://www.hankyung.com/finance/article/2022030945931,"Wed, 09 Mar 2022 20:11:00 +0900",0
남선알미늄1우,[10일 상한가 총정리] 무학·제주맥주·엠브레인 강세 '주류가격 인상·무상증...,http://www.gukjenews.com/news/articleView.html?idxno=2405768,"Thu, 10 Feb 2022 16:08:00 +0900",0
남선알미늄1우,[10일 수혜주 총정리] 신풍제약·유유제약·유유제약2우B 상승 '경구용 코로나...,http://www.gukjenews.com/news/articleView.html?idxno=2405760,"Thu, 10 Feb 2022 15:58:00 +0900",0
남선알미늄1우,[9일 상한가 총정리] 멕아이씨에스·메디아나·씨유메디칼 강세 '산소포화도 ...,http://www.gukjenews.com/news/articleView.html?idxno=2404872,"Wed, 09 Feb 2022 16:06:00 +0900",0
남선알미늄1우,[9일 수혜주 총정리] 현대바이오·피제이메탈·알루코 상승 '경구용 코로나 치...,http://www.gukjenews.com/news/articleView.html?idxno=2404867,"Wed, 09 Feb 2022 15:54:00 +0900",0
남선알미늄1우,"이주의 주식시장은? 에디슨EV 주가행방에 시선 집중, 탈모 관련주 급등, 소니...",http://www.ggilbo.com/news/articleView.html?idxno=890705,"Sat, 15 Jan 2022 10:36:00 +0900",0
문배철강,[18일 상한가 총정리] 디와이 비케이탑스 오토앤 유일로보틱스 삼성스팩4호 주...,https://www.gukjenews.com/news/articleView.html?idxno=2428890,"Fri, 18 Mar 2022 16:10:00 +0900",0
문배철강,우크라 사태 길어지나 펄펄 끓는 <b>철강</b>주,https://www.hankyung.com/finance/article/202203184884i,"Fri, 18 Mar 2022 16:07:00 +0900",0
문배철강,[18일 수혜주 총정리] <b>철강</b> 관련주 동일제강·부국<b>철강</b> 등 강세...스푸트니크...,https://www.gukjenews.com/news/articleView.html?idxno=2428846,"Fri, 18 Mar 2022 15:58:00 +0900",0
문배철강,[오후시황] 외인·기관 매도에 천장 막힌 코스피,https://www.sedaily.com/NewsView/263GS2RX23,"Fri, 18 Mar 2022 13:40:00 +0900",0
문배철강,[특징주] 러-우크라 영향으로 <b>철강</b>주 동반 급등,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004581938,"Fri, 18 Mar 2022 11:14:00 +0900",0
서흥,"과천 청계초 문준서, 순천만 유도 남초 66㎏급 정상",http://www.kyeonggi.com/news/articleView.html?idxno=2403658,"Sat, 19 Mar 2022 17:06:00 +0900",0
서흥,영업이익 깡패 '휴젤·파마리서치'…탄탄한 사업구조 '<b>서흥</b>',http://www.econovill.com/news/articleView.html?idxno=569088,"Sat, 19 Mar 2022 12:12:00 +0900",0
서흥,"&quot;24시간이 모자라&quot; 제약사들, 감기약 대란에 철야·주말 특근 '풀가동'",https://www.news1.kr/articles/?4619868,"Fri, 18 Mar 2022 10:29:00 +0900",0
서흥,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
서흥,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
일정실업,자동차부품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155854,"Fri, 11 Mar 2022 12:24:00 +0900",0
일정실업,자동차부품 상장기업 기업평판 우수기업 2022년 2월 발표,http://www.wsobi.com/news/articleView.html?idxno=153424,"Thu, 10 Feb 2022 13:56:00 +0900",0
일정실업,설 연휴 뒤 코스피 향방은…증권가 &quot;2차 하락장 대비해야&quot;,http://www.pinpointnews.co.kr/view.php?ud=20220202173435805cd1e7f0bdf_45,"Wed, 02 Feb 2022 17:36:00 +0900",0
일정실업,"[코스피] 1월 4주 주가 급등 상위5…일동제약, 대한제강, 대원전선, <b>일정실업</b>...",http://www.pinpointnews.co.kr/view.php?ud=2022020217115444029f27410725_45,"Wed, 02 Feb 2022 17:14:00 +0900",0
일정실업,코스피 향방은…&quot;다음주 2500선 하락 가능&quot;,http://www.pinpointnews.co.kr/view.php?ud=202201311612233887cd1e7f0bdf_45,"Mon, 31 Jan 2022 16:14:00 +0900",0
메리츠증권,‘비은행 금융주’ <b>메리츠</b> 약진…보험·<b>증권</b> ‘쌍끌이’,http://www.kukinews.com/newsView/kuk202203190008,"Sat, 19 Mar 2022 07:16:00 +0900",0
메리츠증권,"[공매도 TOP 10 종목] 코스피, 우리금융지주 공매도 1위…HMM-SK스퀘어-대한전...",http://www.econonews.co.kr/news/articleView.html?idxno=240009,"Fri, 18 Mar 2022 21:32:00 +0900",0
메리츠증권,&quot;허언있어 맥락 필요&quot; …'정영학 녹취록' 다 듣자고 한 김만배·남욱 [法ON],https://www.joongang.co.kr/article/25056544,"Fri, 18 Mar 2022 18:15:00 +0900",0
메리츠증권,"박스권 통신주, 상반기 실적 회복 앞두고 반등 기대",http://www.kpinews.co.kr/news/articleView.html?idxno=172240,"Fri, 18 Mar 2022 17:32:00 +0900",0
메리츠증권,"연봉킹 <b>증권</b>맨, '68억 원' 받았다…CEO보다 많이 받은 임직원 속출",http://news.tf.co.kr/read/economy/1925478.htm,"Fri, 18 Mar 2022 17:29:00 +0900",0
윌비스,"<b>윌비스</b> 1억뷰 N잡, 정보처리기사 합격을 위한 온라인 클래스 오픈",http://www.gpkorea.com/news/articleView.html?idxno=83856,"Thu, 17 Mar 2022 09:50:00 +0900",0
윌비스,김광훈 노무사의 노동법강의 276,http://www.lec.co.kr/news/articleView.html?idxno=735222,"Wed, 16 Mar 2022 11:58:00 +0900",0
윌비스,경찰 만들기 프로젝트 kds (129),http://www.lec.co.kr/news/articleView.html?idxno=735184,"Tue, 15 Mar 2022 16:18:00 +0900",0
윌비스,선미세법 - OX스토리(99),http://www.lec.co.kr/news/articleView.html?idxno=735181,"Tue, 15 Mar 2022 16:18:00 +0900",0
윌비스,"<b>윌비스</b> 1억뷰 N잡, 성공적 1인 창업을 위한 퍼스널 브랜드 온라인 클래스 오픈",http://kids.donga.com/news/vv.php?type=news&id=20220315152446584832,"Tue, 15 Mar 2022 15:26:00 +0900",0
아남전자,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
아남전자,다음주 '슈퍼주총'…LG화학·<b>전자</b> 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
아남전자,"[브랜드평판] <b>전자</b>제품 상장기업 순위, 1위 LG<b>전자</b> 2위 파인디지털 3위 가온미...",http://www.cbci.co.kr/news/articleView.html?idxno=425191,"Mon, 07 Mar 2022 11:30:00 +0900",0
아남전자,<b>전자</b>제품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155325,"Fri, 04 Mar 2022 12:44:00 +0900",0
아남전자,<b>전자</b>제품 상장기업 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=155283,"Fri, 04 Mar 2022 09:48:00 +0900",0
율촌화학,'지속가능한 식품산업' 학술대회 내달 21~22일,http://www.foodnews.co.kr/news/articleView.html?idxno=96090,"Fri, 18 Mar 2022 10:18:00 +0900",0
율촌화학,"더이음, 무인편의점 ‘마켓무’ 매장 70곳 돌파",https://www.ceoscoredaily.com/page/view/2022030813460040406,"Fri, 11 Mar 2022 07:02:00 +0900",0
율촌화학,"문승욱 장관, 소부장 협력모델 성과 현장 점검",https://www.electimes.com/news/articleView.html?idxno=301287,"Fri, 04 Mar 2022 15:06:00 +0900",0
율촌화학,"산업부, 올해 소부장 R&amp;D 2.3조 투입",https://www.viva100.com/main/view.php?key=20220303010000986,"Thu, 03 Mar 2022 17:42:00 +0900",0
율촌화학,"문승욱 장관, 배터리파우치 국산화 <b>율촌화학</b> 방문",http://amenews.kr/news/view.php?idx=47912,"Wed, 02 Mar 2022 11:26:00 +0900",0
호텔신라,"삼성전자 유튜브에 ‘김갑생할머니김 전략본부장’ 떴다, 무슨 사연? [비즈36...",http://news.heraldcorp.com/view.php?ud=20220318000654,"Sat, 19 Mar 2022 14:02:00 +0900",0
호텔신라,"이부진, 상위 1% ‘주총 패션’ 보니…‘경영’도 ‘스타일’도 핫하다",https://economist.co.kr/2022/03/19/industry/distribution/20220319140011275.html,"Sat, 19 Mar 2022 14:01:00 +0900",0
